customer_id,account_id,type,balance,interest,salary_portion
100375,11847,checking,60321.79,0.0,0.058266962669191194
100375,11848,checking,171520.26,0.0,0.6020666639452902
100375,11849,checking,81110.14,0.0,0.15941446969112447
100376,11850,checking,192333.31,0.0,0.9867154852249949
100376,11851,savings,9155.39,0.0019205434601367467,0.008894802524257913
100376,11852,savings,8580.85,0.0048680450809109885,0.004389712250747273
100377,11853,checking,82954.48,0.0,0.08712267696243557
100377,11854,checking,112886.68,0.0,0.1741129525586549
100377,11855,checking,51671.73,0.0,0.6471246976062311
100377,11856,savings,9143.71,0.0077860558582067965,0.09163967287267849
100378,11857,checking,135017.81,0.0,0.5891405210644794
100378,11858,checking,143621.31,0.0,0.13857672976537794
100378,11859,savings,7467.28,0.008373376833949887,0.27228274917014267
100379,11860,checking,70500.87,0.0,0.9097957789114298
100380,11861,checking,108159.78,0.0,0.9995962985391985
100380,11862,savings,5654.52,0.002213449963235804,0.00040370146080150884
100381,11863,checking,184650.42,0.0,0.9526588174982114
100381,11864,savings,5751.07,0.0076878598135457915,0.047341182501788516
100382,11865,checking,122338.92,0.0,0.2013496846007166
100382,11866,checking,98370.79,0.0,0.20233640906662384
100382,11867,checking,176595.7,0.0,0.20549174249878543
100382,11868,savings,6513.45,0.009852617410159305,0.39082216383387414
100383,11869,checking,184970.91,0.0,0.3786369553114866
100383,11870,checking,103534.91,0.0,0.5649143209299347
100383,11871,savings,7823.12,0.009940250897243763,0.05644872375857886
100384,11872,checking,182749.55,0.0,0.2955283025423509
100384,11873,checking,199637.84,0.0,0.48544961570479717
100384,11874,savings,9530.07,0.005264857390883457,0.21902208175285193
100385,11875,checking,102495.66,0.0,0.6828342811582354
100385,11876,checking,176168.72,0.0,0.06524318919154666
100386,11877,checking,122498.3,0.0,0.9100108260386748
100386,11878,checking,174993.21,0.0,0.050092130619650156
100386,11879,savings,7652.65,0.00041774597896592104,0.03989704334167499
100387,11880,checking,111064.37,0.0,0.6848626620584601
100387,11881,savings,7266.7,0.0019127898822941913,0.04916570757863379
100387,11882,savings,6626.42,0.005457997099635227,0.052167266374708615
100387,11883,savings,8222.3,0.006220833780432693,0.2138043639881975
100388,11884,checking,153608.51,0.0,0.418188784009406
100388,11885,checking,130849.06,0.0,0.09791438037174333
100388,11886,checking,173807.66,0.0,0.11350261054735021
100388,11887,savings,5129.69,0.008413028101169333,0.37039422507150044
100389,11888,checking,116372.96,0.0,0.4085811650762136
100389,11889,checking,56611.18,0.0,0.20034060398570258
100390,11890,checking,80707.63,0.0,0.9077978964035024
100390,11891,savings,7123.83,0.0056260749915125734,0.09220210359649746
100391,11892,checking,128120.26,0.0,0.016075302072937753
100391,11893,checking,110267.08,0.0,0.08397374213741679
100391,11894,checking,131386.66,0.0,0.5933436511874358
100391,11895,savings,8617.37,0.008448384411055625,0.1957971069661331
100391,11896,savings,7225.56,0.008578789365076497,0.11081019763607658
100392,11897,checking,197369.19,0.0,0.8758880303449779
100392,11898,savings,6549.51,0.005255793145631726,0.12411196965502212
100393,11899,checking,183890.86,0.0,0.10861148502132648
100393,11900,checking,185133.09,0.0,0.026211222959343153
100393,11901,checking,95840.73,0.0,0.5549851830115528
100393,11902,savings,5243.15,0.002534921190462156,0.03396056888105628
100393,11903,savings,5244.81,0.002504833822216932,0.2566276664705176
100393,11904,savings,6895.87,0.007924363686024335,0.019603873656203825
100394,11905,checking,159967.08,0.0,0.8671460697753605
100394,11906,savings,5216.43,0.00567221830375162,0.00786353485968903
100394,11907,savings,8012.88,0.005063965037094807,0.12499039536495053
100395,11908,checking,179921.44,0.0,0.05502518666149775
100395,11909,checking,182675.55,0.0,0.5710764141498608
100395,11910,savings,5237.28,0.003455538108830321,0.22729620928527344
100395,11911,savings,9388.12,0.0018917361042908943,0.03933072150272538
100395,11912,savings,8953.7,0.004481059195653146,0.10727146840064272
100396,11913,checking,59732.94,0.0,0.19760101701989982
100396,11914,checking,79028.38,0.0,0.4180571707734375
100396,11915,savings,6717.03,0.0003920929938095652,0.17062627334518823
100396,11916,savings,9856.31,0.0005273726273036516,0.06444144723857517
100396,11917,savings,6643.2,0.004613049866032891,0.14927409162289929
100397,11918,checking,185323.28,0.0,0.4786290053478021
100397,11919,checking,140928.03,0.0,0.24521338427427067
100397,11920,savings,9748.94,0.007930072391172683,0.2761576103779272
100398,11921,checking,98807.89,0.0,0.7967204097302755
100398,11922,savings,7566.15,0.0038417068334973426,0.06067532431551706
100398,11923,savings,8270.0,0.0028309606821660385,0.1325429593774284
100398,11924,savings,8393.03,0.003812222280527955,0.010061306576779071
100399,11925,checking,169615.78,0.0,0.4580244594886182
100399,11926,checking,89506.41,0.0,0.011862646217975819
100399,11927,checking,146130.12,0.0,0.3280997060388063
100399,11928,savings,8245.21,0.0003105614937142487,0.13816439996571928
100399,11929,savings,8820.7,0.009041718938767046,0.06384878828888044
100400,11930,checking,56779.21,0.0,0.10606363212549591
100400,11931,checking,54443.55,0.0,0.5512920238055417
100400,11932,checking,74728.76,0.0,0.22528682310493137
100400,11933,savings,7345.2,0.008006363128200092,0.013561773174736051
100400,11934,savings,5476.21,0.003854639188509653,0.06529442216866373
100400,11935,savings,7198.52,0.0001292844669329629,0.038501325620631154
100401,11936,checking,196653.34,0.0,0.3939977867917004
100401,11937,checking,113726.96,0.0,0.3290073644602101
100401,11938,savings,8022.22,0.0007992835796857967,0.2769948487480895
100402,11939,checking,158990.84,0.0,0.6824203471906868
100402,11940,savings,8438.91,0.0020484110648861455,0.26821979258229595
100402,11941,savings,7582.18,0.0032770178879226466,0.01662833295724781
100402,11942,savings,6549.41,0.0036943531055637115,0.032731527269769405
100403,11943,checking,71972.43,0.0,0.8701298251665701
100404,11944,checking,124593.26,0.0,0.1963229288327798
100404,11945,checking,91507.7,0.0,0.3201100032220124
100404,11946,checking,85665.32,0.0,0.3825965165211553
100404,11947,savings,5856.35,0.009719676511958424,0.015191316991194314
100404,11948,savings,8792.14,0.009825150612633783,0.06294036063012308
100404,11949,savings,5463.31,0.0034943746535102726,0.022838873802735173
100405,11950,checking,131142.82,0.0,0.42078210382173964
100405,11951,checking,89757.13,0.0,0.14467757307850296
100405,11952,checking,193736.43,0.0,0.18150217299407917
100405,11953,savings,6466.71,0.00011480074159708864,0.13187445387576768
100405,11954,savings,7191.79,0.0078672997008389,0.08259581609937044
100405,11955,savings,6345.73,0.008760886417768047,0.038567880130540036
100406,11956,checking,99904.45,0.0,0.6812212701650469
100406,11957,savings,5550.8,0.0087249933961968,0.23701108992137107
100406,11958,savings,5874.14,0.007849204342710903,0.08176763991358198
100407,11959,checking,53921.02,0.0,0.41201177322175825
100407,11960,checking,80225.33,0.0,0.21051307090140145
100407,11961,savings,6586.31,0.003914023064657237,0.1620310199427924
100407,11962,savings,9667.41,0.008466217142711781,0.21544413593404793
100408,11963,checking,113458.25,0.0,0.23899806064805273
100408,11964,checking,174728.02,0.0,0.1089122178570095
100408,11965,checking,112538.49,0.0,0.6006162892728774
100409,11966,checking,180480.78,0.0,0.9350130922923501
100410,11967,checking,83174.99,0.0,0.22221302447468866
100410,11968,checking,176853.28,0.0,0.14911351663082595
100410,11969,checking,156291.63,0.0,0.5815457518311862
100410,11970,savings,6831.05,0.002000174297819548,0.005760555974593706
100410,11971,savings,5304.27,0.00426688716047605,0.04136715108870554
100411,11972,checking,70000.54,0.0,0.2778987874218432
100411,11973,checking,111506.55,0.0,0.4405208456867786
100412,11974,checking,73732.26,0.0,0.13425470198654493
100412,11975,checking,67543.97,0.0,0.02243813434398286
100412,11976,checking,185886.66,0.0,0.5453172801980692
100413,11977,checking,184786.49,0.0,0.19092473806972865
100413,11978,checking,128930.76,0.0,0.1243709263308817
100413,11979,checking,99028.96,0.0,0.5547770811134412
100413,11980,savings,5530.37,0.0002602566372055326,0.1299272544859484
100414,11981,checking,169915.48,0.0,0.4801304699337772
100414,11982,checking,76340.79,0.0,0.1616155548349793
100414,11983,checking,76649.9,0.0,0.25519285825300303
100414,11984,savings,9963.27,0.0026724392511733542,0.10306111697824055
100415,11985,checking,108075.78,0.0,0.7222160360579383
100416,11986,checking,177435.34,0.0,0.5735419929652288
100416,11987,checking,61117.89,0.0,0.14879116050994984
100417,11988,checking,137266.55,0.0,0.47517403830471333
100417,11989,checking,156886.47,0.0,0.3902224051615031
100417,11990,checking,177085.71,0.0,0.07592128030233841
100418,11991,checking,117831.04,0.0,0.6373124437835038
100418,11992,savings,8499.7,0.007913395861703776,0.15615932924807624
100418,11993,savings,8481.85,0.003099223665394818,0.20652822696841985
100419,11994,checking,149466.09,0.0,0.6763162753747498
100419,11995,checking,53305.41,0.0,0.08109814199203697
100419,11996,checking,192710.91,0.0,0.1092260102440923
100419,11997,savings,8561.61,0.009804471517028993,0.055093063803378584
100419,11998,savings,6997.68,0.00805198987260061,0.07826650858574238
100420,11999,checking,194414.18,0.0,0.9048799205654124
100420,12000,savings,7958.22,0.006888514702252614,0.09007755354962224
100420,12001,savings,9446.33,0.00511064553836847,0.003304729400985405
100420,12002,savings,6295.25,0.0018897631825263827,0.0017377964839799306
100421,12003,checking,62370.07,0.0,0.8120765282983328
100421,12004,savings,8552.77,0.003492920209431889,0.03073678057070861
100421,12005,savings,6191.33,0.006085528746902087,0.15718669113095862
100422,12006,checking,96740.78,0.0,0.7603948536683502
100423,12007,checking,104713.55,0.0,0.34902889437513895
100423,12008,checking,122854.79,0.0,0.16986010513434638
100423,12009,checking,151817.37,0.0,0.09255611256228884
100423,12010,savings,5565.59,0.00926094936844251,0.23664667166591852
100423,12011,savings,6368.93,0.004132336564410387,0.15190821626230738
100424,12012,checking,145827.59,0.0,0.238112495872234
100424,12013,checking,197485.67,0.0,0.002785782255184834
100424,12014,checking,199013.0,0.0,0.38883206463092074
100425,12015,checking,68949.32,0.0,0.22670654793992687
100425,12016,checking,136032.72,0.0,0.19414635599642646
100425,12017,checking,171787.8,0.0,0.2865616772126312
100425,12018,savings,8974.39,0.0004596222952118656,0.1647688179347879
100425,12019,savings,7303.07,0.007945172338916336,0.1278166009162275
100426,12020,checking,118180.75,0.0,0.9496415412246235
100426,12021,savings,6842.5,0.008454842413986677,0.009598615565228619
100426,12022,savings,8382.05,0.006499222883812902,0.02857229254304529
100426,12023,savings,9541.83,0.005899050185408412,0.012187550667102568
100427,12024,checking,180137.46,0.0,0.015813273139874538
100427,12025,checking,145564.77,0.0,0.1990686138174621
100427,12026,checking,76546.96,0.0,0.6539311853830644
100427,12027,savings,7768.71,0.004706912196976632,0.11392145148116278
100427,12028,savings,5959.84,0.0057993136643766175,0.017265476178436306
100428,12029,checking,94079.06,0.0,0.9254556450233511
100428,12030,savings,7857.72,0.0008763969135551686,0.07454435497664887
100429,12031,checking,165439.29,0.0,0.7415130150603519
100429,12032,savings,9131.32,0.003123084399509983,0.2584869849396481
100430,12033,checking,106629.83,0.0,0.8910141124336363
100430,12034,savings,7659.92,0.0015671691280924516,0.06966468482599528
100430,12035,savings,8134.66,0.008386658242218147,0.03609363035367575
100430,12036,savings,5768.64,0.009169435564222762,0.00322757238669256
100431,12037,checking,153296.82,0.0,0.6920574281001126
100431,12038,savings,8774.38,0.006917950724263243,0.3079425718998874
100432,12039,checking,170780.96,0.0,0.8499647951868704
100432,12040,savings,8941.02,0.003922920760016297,0.014032724135529986
100432,12041,savings,6430.06,0.008308076684669864,0.13600248067759965
100433,12042,checking,95467.79,0.0,0.9870882340064874
100433,12043,savings,6438.0,0.005925053596204415,0.012911765993512648
100434,12044,checking,143361.45,0.0,0.7945961849273071
100434,12045,savings,6357.42,0.0030350434560350538,0.1862536759247798
100434,12046,savings,9110.03,0.00043695139746422585,0.019150139147913164
100435,12047,checking,145694.31,0.0,0.0019703532594358693
100435,12048,checking,120591.69,0.0,0.1673806343691528
100435,12049,checking,150345.75,0.0,0.44227676989606335
100435,12050,savings,5357.06,0.006754623036641112,0.38837224247534796
100436,12051,checking,102721.65,0.0,0.6125480582101184
100436,12052,savings,5007.83,0.005541151768103928,0.34558078025495365
100436,12053,savings,7867.31,0.005078549313356542,0.04187116153492799
100437,12054,checking,88150.24,0.0,0.05629181090092554
100437,12055,checking,134687.07,0.0,0.5639241980636802
100437,12056,savings,9914.54,0.008998805142171627,0.26893438163818123
100437,12057,savings,7996.84,0.0015696806594538194,0.012030126133886761
100437,12058,savings,9121.41,0.008636694725034477,0.09881948326332621
100438,12059,checking,110218.26,0.0,0.5453529618663375
100438,12060,checking,52304.16,0.0,0.31804290874756763
100438,12061,checking,77505.07,0.0,0.03884086679740416
100438,12062,savings,5023.55,0.005499502906237656,0.0032746851065885442
100438,12063,savings,8569.23,0.0004668053293521801,0.09448857748210224
100439,12064,checking,189740.64,0.0,0.3351180650938695
100439,12065,checking,160157.9,0.0,0.14639164560136267
100439,12066,checking,111553.82,0.0,0.22706630529823668
100439,12067,savings,9099.49,0.004978992078695061,0.03540186247155488
100439,12068,savings,9825.57,0.004035890143138551,0.09935938151772994
100439,12069,savings,6243.67,0.006233727591473824,0.15666274001724628
100440,12070,checking,81515.98,0.0,0.8146354963621389
100440,12071,savings,8161.31,0.008866953268159896,0.00972510027524523
100440,12072,savings,5527.45,0.0012719875376060374,0.17563940336261583
100441,12073,checking,154562.51,0.0,0.058616144389480845
100441,12074,checking,114693.19,0.0,0.43996830456294167
100441,12075,checking,171192.24,0.0,0.3145841155450622
100442,12076,checking,196508.58,0.0,0.3140747056200555
100442,12077,checking,174827.97,0.0,0.6410078980446866
100443,12078,checking,59992.67,0.0,0.9780502932355718
100443,12079,savings,5441.01,0.008048634481967435,0.016511961977887346
100443,12080,savings,9958.2,0.0071407829497806,0.005437744786540833
100444,12081,checking,57479.28,0.0,0.014469959150074815
100444,12082,checking,104978.69,0.0,0.16115674339127004
100444,12083,checking,130324.36,0.0,0.4600125494038443
100444,12084,savings,7663.5,0.004991624245720281,0.07421390160856338
100444,12085,savings,6041.18,0.009288227818506585,0.2901468464462474
100445,12086,checking,192938.4,0.0,0.18882404690376942
100445,12087,checking,98517.23,0.0,0.6094408522634123
100445,12088,savings,5049.39,0.009586756310636924,0.20173510083281837
100446,12089,checking,165663.61,0.0,0.5399199671242453
100446,12090,checking,124206.25,0.0,0.41094090225271385
100447,12091,checking,61766.11,0.0,0.30882261880408496
100447,12092,checking,71299.31,0.0,0.6511458288724158
100447,12093,savings,5846.12,0.007011353514608905,0.04003155232349918
100448,12094,checking,171554.01,0.0,0.6440055694590867
100448,12095,savings,8769.17,0.0023342368715342722,0.23800723701665535
100448,12096,savings,5370.76,0.002460861154748719,0.028669502313742996
100448,12097,savings,7519.21,0.00708173276545973,0.0893176912105149
100449,12098,checking,124160.69,0.0,0.7200111938439999
100450,12099,checking,64330.45,0.0,0.6410718052522189
100450,12100,savings,8703.33,0.006977642850876045,0.1285113444390364
100450,12101,savings,7336.99,0.003879858498933019,0.22323442083269873
100450,12102,savings,9403.97,0.007938195402246925,0.007182429476045915
100451,12103,checking,63499.17,0.0,0.8279844610470832
100451,12104,checking,194727.19,0.0,0.04980832167926323
100452,12105,checking,192367.88,0.0,0.24881380973880604
100452,12106,checking,196875.56,0.0,0.37383800271685963
100452,12107,checking,177804.25,0.0,0.3071246972218551
100452,12108,savings,8410.48,0.00605915198688685,0.0702234903224793
100453,12109,checking,98970.43,0.0,0.20887088092965614
100453,12110,checking,96911.85,0.0,0.2638064217201365
100453,12111,checking,63197.92,0.0,0.28292996617582467
100453,12112,savings,8239.0,0.004434240924326283,0.17360900235644516
100453,12113,savings,9258.11,0.00024344706961193507,0.024339592439645317
100453,12114,savings,8826.22,0.0025079372757939424,0.046444136378292325
100454,12115,checking,82798.13,0.0,0.5920308447879573
100454,12116,checking,186402.34,0.0,0.10859472105574053
100454,12117,savings,7514.75,0.00626981016957903,0.2993744341563023
100455,12118,checking,79729.53,0.0,0.8584233663878141
100456,12119,checking,106529.75,0.0,0.484374472189583
100456,12120,checking,161896.82,0.0,0.1750967190737057
100457,12121,checking,97967.66,0.0,0.02455100639524951
100457,12122,checking,176329.25,0.0,0.23085366312968633
100457,12123,checking,127244.29,0.0,0.38699170175969694
100457,12124,savings,5787.95,0.0005804327555649557,0.35760362871536727
100458,12125,checking,51344.89,0.0,0.28050393252202
100458,12126,checking,118913.69,0.0,0.365846277678078
100458,12127,savings,6162.32,0.001960176446545661,0.18099672243863837
100458,12128,savings,7512.84,0.009174837744652425,0.1726530673612636
100459,12129,checking,135912.41,0.0,0.14433527660816547
100459,12130,checking,188378.27,0.0,0.24510805496325727
100459,12131,checking,171139.42,0.0,0.3151615807151428
100460,12132,checking,122904.57,0.0,0.7428737886656138
100460,12133,savings,7781.91,0.0008104880171908624,0.10249969051893751
100460,12134,savings,5784.02,0.00694849102728343,0.04991804514263812
100460,12135,savings,8406.91,0.003972170663807408,0.10470847567281065
100461,12136,checking,105904.58,0.0,0.3328220538021364
100461,12137,checking,116555.38,0.0,0.5595007404968972
100461,12138,savings,6225.81,0.008920757294722652,0.10767720570096655
100462,12139,checking,78004.26,0.0,0.2616083908050504
100462,12140,checking,117015.5,0.0,0.2416393590725358
100462,12141,checking,117620.04,0.0,0.16406997674993068
100462,12142,savings,5341.81,0.006268158692325658,0.0678265902306247
100462,12143,savings,5552.51,0.003661530131540699,0.14983156413372004
100462,12144,savings,5842.4,0.009490264626058122,0.11502411900813837
100463,12145,checking,110984.04,0.0,0.8445723990867396
100463,12146,savings,7648.44,0.007316629222287771,0.15542760091326036
100464,12147,checking,196458.71,0.0,0.6197162831645802
100464,12148,savings,7261.4,0.0053804817331818255,0.3802837168354198
100465,12149,checking,151740.76,0.0,0.004782974120977715
100465,12150,checking,90302.3,0.0,0.8379396914535935
100466,12151,checking,96805.49,0.0,0.8502880093095295
100466,12152,savings,8697.15,0.0074933135202250815,0.14971199069047045
100467,12153,checking,145681.42,0.0,0.653887585434719
100467,12154,savings,6010.25,0.008335860558874624,0.34611241456528097
100468,12155,checking,61690.44,0.0,0.43492239123138543
100468,12156,checking,63022.39,0.0,0.26198186155761066
100468,12157,checking,87123.46,0.0,0.23389248446068442
100468,12158,savings,9384.37,0.004122606602933688,0.042417010127415326
100468,12159,savings,7642.31,0.009680097913319429,0.002440567059820951
100468,12160,savings,8178.08,0.0067314746500033,0.024345685563083263
100469,12161,checking,102871.63,0.0,0.37109971913860385
100469,12162,checking,82299.86,0.0,0.2391468871749027
100469,12163,checking,167319.21,0.0,0.11403968415927004
100470,12164,checking,50562.25,0.0,0.7675072666425274
100470,12165,checking,79218.56,0.0,0.12265967308278536
100470,12166,savings,9153.04,0.005010155881454152,0.09488092068649695
100470,12167,savings,5475.77,0.00023561504165031777,0.014952139588190227
100471,12168,checking,164612.73,0.0,0.0499150974966077
100471,12169,checking,114575.68,0.0,0.1479056430770059
100471,12170,checking,149119.7,0.0,0.5495041976800589
100471,12171,savings,7819.73,0.009624758439279919,0.15068531174995906
100471,12172,savings,8930.87,0.008470600115775318,0.10198974999636841
100472,12173,checking,187866.55,0.0,0.5342232725752748
100472,12174,checking,108842.53,0.0,0.3816058029059352
100472,12175,savings,5396.02,0.0028921266670797418,0.036467165669245925
100472,12176,savings,7104.74,0.00012740408428056795,0.019053373810395943
100472,12177,savings,8020.71,0.0072943165425080605,0.028650385039148164
100473,12178,checking,71212.27,0.0,0.4624887806171937
100473,12179,checking,64313.48,0.0,0.020188072748564347
100473,12180,checking,64353.26,0.0,0.27593466934498234
100473,12181,savings,8519.14,0.001933980346158094,0.08276684565675047
100473,12182,savings,5692.98,0.005434544231255107,0.15862163163250909
100474,12183,checking,191121.9,0.0,0.18349328562634623
100474,12184,checking,91616.23,0.0,0.3885256617004045
100474,12185,checking,55119.77,0.0,0.267396598600819
100474,12186,savings,9287.49,0.007306459493685772,0.12189551127242891
100474,12187,savings,6489.78,0.0023492727361146136,0.0386889428000014
100475,12188,checking,57874.13,0.0,0.6192602296193385
100476,12189,checking,138586.92,0.0,0.07196810352192322
100476,12190,checking,152732.13,0.0,0.5849429297545384
100476,12191,checking,164257.38,0.0,0.2274440345987739
100476,12192,savings,9188.98,0.006850101819503851,0.0022545397465936422
100476,12193,savings,9123.62,0.005566033242005329,0.01855996790911671
100476,12194,savings,6583.8,0.0001329427225197455,0.09483042446905418
100477,12195,checking,102928.67,0.0,0.1735636130129536
100477,12196,checking,98170.55,0.0,0.5908368066472512
100477,12197,checking,130485.78,0.0,0.013217437251978407
100477,12198,savings,5066.26,0.002035176806013257,0.22238214308781679
100478,12199,checking,179839.76,0.0,0.9468062273634856
100478,12200,savings,8454.68,0.0005688180136120014,0.008572265254876395
100478,12201,savings,8075.91,0.006090440958013156,0.04462150738163793
100479,12202,checking,97344.21,0.0,0.2849639798521941
100479,12203,checking,104483.32,0.0,0.7102960178455737
100479,12204,savings,5289.61,0.008008811331061351,0.00305146639815199
100479,12205,savings,7839.29,0.009678561820446076,0.0016885359040802045
100480,12206,checking,113839.62,0.0,0.006852587332533942
100480,12207,checking,60286.37,0.0,0.9472833597271567
100481,12208,checking,114183.84,0.0,0.0850356618543797
100481,12209,checking,107734.39,0.0,0.12217955832431178
100481,12210,checking,178588.86,0.0,0.41377410100396894
100481,12211,savings,7325.26,0.009350130586696207,0.3790106788173395
100482,12212,checking,169685.9,0.0,0.11778288763877533
100482,12213,checking,199284.45,0.0,0.606915398163144
100483,12214,checking,144417.1,0.0,0.0560510848384374
100483,12215,checking,107390.37,0.0,0.5615599219763163
100483,12216,checking,56471.67,0.0,0.16592606415244596
100483,12217,savings,6701.11,0.007387044091138194,0.06389027751227666
100483,12218,savings,6804.48,0.004292838956900583,0.045229770894133735
100483,12219,savings,6455.4,0.0059841877837543194,0.10734288062639002
100484,12220,checking,145418.35,0.0,0.5316195737102768
100484,12221,checking,113253.15,0.0,0.18087114889966355
100484,12222,checking,152891.67,0.0,0.1841576085601029
100485,12223,checking,74457.4,0.0,0.013569867603374258
100485,12224,checking,60421.58,0.0,0.523244361241357
100485,12225,checking,137345.87,0.0,0.2448052961551699
100485,12226,savings,8259.42,0.006210350953414898,0.1564319422811124
100485,12227,savings,9752.35,0.004237873995207058,0.01653507058154013
100485,12228,savings,5417.45,0.0019083760531822414,0.04541346213744645
100486,12229,checking,116727.62,0.0,0.06307514197567353
100486,12230,checking,92616.12,0.0,0.2607057621473697
100486,12231,checking,171599.49,0.0,0.6015682535790607
100487,12232,checking,54187.53,0.0,0.6793680959230276
100487,12233,checking,168245.9,0.0,0.08733532844050089
100487,12234,checking,122782.66,0.0,0.10425536589147907
100488,12235,checking,170983.02,0.0,0.9318837683535813
100489,12236,checking,177815.1,0.0,0.4307619413574787
100489,12237,checking,171907.05,0.0,0.3336455351726726
100489,12238,savings,7450.0,0.0030723766674834985,0.1882790975107717
100489,12239,savings,7951.01,0.0006382461583353705,0.031022349103051714
100489,12240,savings,7628.1,0.0007769548850521713,0.01629107685602515
100490,12241,checking,63563.77,0.0,0.9521320223019301
100490,12242,savings,6254.43,0.004829423766774508,0.045636165182183414
100490,12243,savings,7190.94,0.004028848120459965,0.002231812515886481
100491,12244,checking,110659.59,0.0,0.04732858689986133
100491,12245,checking,144227.14,0.0,0.5244078554388678
100491,12246,checking,178129.19,0.0,0.3023914631652487
100491,12247,savings,9364.97,0.007124183599881808,0.03240595184958767
100491,12248,savings,7430.18,0.008108578441026186,0.0429564321668358
100491,12249,savings,9328.93,0.0038580364580983154,0.050509710479598756
100492,12250,checking,174570.6,0.0,0.7816876018586645
100492,12251,savings,6629.37,0.0029128192002095855,0.2183123981413355
100493,12252,checking,180643.72,0.0,0.06945292534576998
100493,12253,checking,135376.63,0.0,0.46405497648877947
100493,12254,checking,144725.62,0.0,0.22430317860616025
100493,12255,savings,9493.97,0.0030206345064249895,0.0444481122460815
100493,12256,savings,7355.51,0.009899110796909078,0.10240613156014718
100493,12257,savings,8356.33,0.004851227071647033,0.09533467575306157
100494,12258,checking,193379.27,0.0,0.15880708664097898
100494,12259,checking,129864.37,0.0,0.22576211019882408
100494,12260,checking,93766.89,0.0,0.2272782126396431
100494,12261,savings,8173.62,0.00045538250114258164,0.29367673081200757
100494,12262,savings,6157.23,0.0023850010394646684,0.05122911187425459
100494,12263,savings,9649.43,0.008326682828226066,0.04324674783429155
100495,12264,checking,106429.94,0.0,0.6116681067165677
100495,12265,checking,146126.38,0.0,0.14141437135361293
100496,12266,checking,151838.87,0.0,0.20012397158609174
100496,12267,checking,122864.72,0.0,0.5558072525109811
100496,12268,savings,8116.86,0.00521183799113289,0.2440687759029272
100497,12269,checking,174079.62,0.0,0.96800944893398
100497,12270,savings,6873.49,0.0011809717713633983,0.004702965948522358
100497,12271,savings,8729.39,0.007925348757004872,0.01498577082341205
100497,12272,savings,5644.37,0.0003473346192709903,0.012301814294085571
100498,12273,checking,142809.27,0.0,0.30144946437837894
100498,12274,checking,154756.64,0.0,0.14250860327129974
100498,12275,checking,168632.68,0.0,0.23909911780121534
100498,12276,savings,9274.04,0.0050123520424748495,0.316942814549106
100499,12277,checking,131639.83,0.0,0.03470591580582082
100499,12278,checking,56366.23,0.0,0.648176710829749
100499,12279,savings,7836.5,0.008519667535926088,0.29400042629472917
100499,12280,savings,9019.41,0.0015310582664719553,0.023116947069700976
100500,12281,checking,158099.51,0.0,0.6712591481332757
100500,12282,savings,8143.7,0.006139371351187599,0.11138657937335229
100500,12283,savings,5337.05,0.005429216636148573,0.21735427249337208
100501,12284,checking,61801.97,0.0,0.42742611776737716
100501,12285,checking,157544.04,0.0,0.15253968666273363
100501,12286,checking,83075.04,0.0,0.36361875656696746
100502,12287,checking,124977.21,0.0,0.9310868513127926
100502,12288,savings,5827.66,0.002809950685133338,0.008114366620111006
100502,12289,savings,7480.19,0.009662647863460933,0.06079878206709647
100503,12290,checking,56994.23,0.0,0.24426921063352883
100503,12291,checking,104134.08,0.0,0.6603481600771176
100503,12292,savings,9173.19,0.006059837853649587,0.09538262928935365
100504,12293,checking,162742.79,0.0,0.11581304222689497
100504,12294,checking,188673.46,0.0,0.7989958262866333
100504,12295,savings,8505.78,0.005615054023390526,0.004886067333896756
100504,12296,savings,7354.25,0.0027081691220735894,0.055353151660589545
100504,12297,savings,8899.04,0.003447273592390606,0.024951912491985476
100505,12298,checking,118075.75,0.0,0.8969568022289963
100505,12299,savings,8661.51,0.0056166776994390055,0.04656759722737277
100505,12300,savings,5349.97,0.0042721634658786705,0.027080847166339846
100505,12301,savings,8200.63,0.003110512070782687,0.029394753377290906
100506,12302,checking,142326.77,0.0,0.29872970456927406
100506,12303,checking,67140.05,0.0,0.02825119123810508
100506,12304,checking,95688.4,0.0,0.31835818989637815
100506,12305,savings,8448.79,0.004171215806993558,0.35466091429624275
100507,12306,checking,71740.23,0.0,0.7432414968497315
100507,12307,savings,5736.17,0.009719016657539128,0.10599820153357425
100507,12308,savings,6194.27,0.0017159283470401766,0.15076030161669424
100508,12309,checking,124746.06,0.0,0.7293240938663169
100508,12310,checking,164790.04,0.0,0.026015515415523376
100508,12311,savings,8850.17,0.0067268785791224596,0.24466039071815968
100509,12312,checking,109859.0,0.0,0.4579248649738331
100509,12313,checking,61451.68,0.0,0.22309528692073607
100509,12314,checking,81173.39,0.0,0.2432571767670356
100510,12315,checking,103193.05,0.0,0.2891046822426539
100510,12316,checking,148432.39,0.0,0.09419548858679269
100510,12317,checking,109692.56,0.0,0.5290096443554937
100510,12318,savings,6554.27,0.008289952522691161,0.02605813764370658
100510,12319,savings,8003.04,0.007931297745033976,0.04869551226386229
100510,12320,savings,6172.05,1.3474823721562056e-05,0.012936534907490615
100511,12321,checking,76146.31,0.0,0.9510253041083925
100511,12322,savings,7149.78,0.007090347229539403,0.04897469589160757
100512,12323,checking,113172.22,0.0,0.15420460800515035
100512,12324,checking,152199.49,0.0,0.02725403695056972
