customer_id,account_id,type,balance,salary_portion,interest
100572,11819,checking,63481.3,0.6470655168730117,
100572,11820,savings,8277.27,0.3529344831269883,0.05331163233996209
100572,11821,savings,9696.99,0.3529344831269883,0.00321479893226988
100572,11822,savings,5932.61,0.3529344831269883,0.11674368416932954
100573,11823,checking,152634.45,0.8509904394897965,
100573,11824,checking,54633.55,0.8509904394897965,
100573,11825,checking,82233.9,0.8509904394897965,
100573,11826,savings,7123.98,0.14900956051020353,0.1108577302759323
100574,11827,checking,70916.41,0.935906680412391,
100574,11828,savings,5130.65,0.064093319587609,0.05447064616405544
100574,11829,savings,6393.02,0.064093319587609,0.03294556509899276
100575,11830,checking,51389.79,0.6800599611210001,
100576,11831,checking,116483.7,0.6758928765335053,
100576,11832,savings,8193.9,0.3241071234664948,0.017948013912457914
100576,11833,savings,6554.47,0.3241071234664948,0.006435989861555446
100577,11834,checking,162025.17,0.9090468425152328,
100577,11835,checking,150492.76,0.9090468425152328,
100577,11836,savings,7854.62,0.09095315748476716,0.03785972887006865
100578,11837,checking,51815.04,0.8274936405443624,
100578,11838,checking,150242.71,0.8274936405443624,
100578,11839,savings,7339.9,0.17250635945563766,0.015996913775561387
100578,11840,savings,9028.09,0.17250635945563766,0.061672281258371604
100578,11841,savings,5487.28,0.17250635945563766,0.035914229641036466
100579,11842,checking,189865.63,0.7366797317346858,
100579,11843,checking,97501.76,0.7366797317346858,
100579,11844,checking,116013.01,0.7366797317346858,
100579,11845,savings,9209.85,0.26332026826531413,0.035719942801466606
100579,11846,savings,9366.4,0.26332026826531413,0.04069625148508483
100580,11847,checking,141312.16,0.8244716062490739,
100580,11848,checking,59966.39,0.8244716062490739,
100580,11849,checking,171579.83,0.8244716062490739,
100580,11850,savings,5443.76,0.1755283937509261,0.07246011530212246
100580,11851,savings,7036.01,0.1755283937509261,0.0283560603111848
100580,11852,savings,5702.73,0.1755283937509261,0.05434982170470537
100581,11853,checking,139782.47,0.6256865909900976,
100581,11854,checking,160372.54,0.6256865909900976,
100581,11855,savings,8188.01,0.3743134090099024,0.04554524026311198
100582,11856,checking,198110.43,0.904585427216927,
100582,11857,savings,8306.31,0.095414572783073,0.038399896716944736
100583,11858,checking,106203.8,0.6611451684206282,
100583,11859,savings,8401.69,0.33885483157937174,0.07653871383957737
100583,11860,savings,7189.78,0.33885483157937174,0.016297749339884458
100584,11861,checking,98806.93,0.8362852000471043,
100584,11862,checking,183844.01,0.8362852000471043,
100584,11863,checking,122058.39,0.8362852000471043,
100584,11864,savings,9221.82,0.16371479995289573,0.05697059310565335
100584,11865,savings,5225.46,0.16371479995289573,0.09233835541659859
100585,11866,checking,99178.17,0.9817695797806163,
100585,11867,savings,6951.97,0.018230420219383703,0.03252812617468815
100585,11868,savings,7025.02,0.018230420219383703,0.08395838097895793
100586,11869,checking,66229.57,0.6967807241934809,
100586,11870,checking,120575.11,0.6967807241934809,
100587,11871,checking,57130.15,0.7490069719415862,
100587,11872,checking,102323.98,0.7490069719415862,
100587,11873,savings,7460.58,0.2509930280584138,0.05213988540220831
100587,11874,savings,9063.57,0.2509930280584138,0.056227053389370556
100587,11875,savings,6379.5,0.2509930280584138,0.00862074920040234
100588,11876,checking,185600.39,0.8639650549274613,
100588,11877,savings,8410.05,0.13603494507253863,0.04153235462941811
100588,11878,savings,9159.31,0.13603494507253863,0.10257873794132359
100589,11879,checking,85397.37,0.7232476452019577,
100589,11880,checking,62469.39,0.7232476452019577,
100589,11881,checking,64484.23,0.7232476452019577,
100589,11882,savings,5191.2,0.2767523547980423,0.11755508526544485
100590,11883,checking,172884.65,0.9102664568969518,
100590,11884,savings,8992.83,0.08973354310304811,0.008828005964594925
100590,11885,savings,5102.12,0.08973354310304811,0.05792706851539891
100590,11886,savings,8412.51,0.08973354310304811,0.09550030291416962
100591,11887,checking,165343.32,0.9162833605707805,
100591,11888,savings,5585.25,0.08371663942921947,0.08277849059577189
100591,11889,savings,7378.69,0.08371663942921947,0.008792362431903705
100591,11890,savings,6311.36,0.08371663942921947,0.03732045433638991
100592,11891,checking,181353.95,0.6805215297497353,
100592,11892,savings,5295.79,0.31947847025026466,0.0546192556053347
100593,11893,checking,88144.49,0.7430616616608545,
100593,11894,savings,6954.5,0.25693833833914553,0.011788153626222536
100593,11895,savings,7668.74,0.25693833833914553,0.015130543944209566
100593,11896,savings,7820.23,0.25693833833914553,0.08329518827022142
100594,11897,checking,62200.04,0.8978849323083928,
100594,11898,checking,145021.3,0.8978849323083928,
100594,11899,checking,58485.03,0.8978849323083928,
100595,11900,checking,161480.91,0.6495776951650072,
100595,11901,checking,85821.23,0.6495776951650072,
100595,11902,checking,77896.21,0.6495776951650072,
100595,11903,savings,8383.43,0.35042230483499276,0.0041683217294862865
100596,11904,checking,168596.49,0.9709983334753183,
100596,11905,savings,8999.31,0.02900166652468177,0.020071118454951496
100597,11906,checking,132081.03,0.7872325446289874,
100597,11907,savings,5907.56,0.21276745537101258,0.11366086248731876
100598,11908,checking,193001.22,0.9250832467229059,
100598,11909,checking,90635.91,0.9250832467229059,
100598,11910,checking,136984.45,0.9250832467229059,
100598,11911,savings,8825.23,0.07491675327709416,0.05379015392376917
100598,11912,savings,5724.2,0.07491675327709416,0.10984447877311268
100598,11913,savings,5925.35,0.07491675327709416,0.01385447743134637
100599,11914,checking,54169.5,0.6313585877259631,
100599,11915,checking,177373.4,0.6313585877259631,
100599,11916,checking,126155.99,0.6313585877259631,
100599,11917,savings,8386.23,0.3686414122740369,0.11874222594880215
100599,11918,savings,9471.47,0.3686414122740369,0.10235219359467204
100599,11919,savings,5230.71,0.3686414122740369,0.0024092059324755596
100600,11920,checking,165162.81,0.6099777414810668,
100600,11921,savings,6184.64,0.39002225851893324,0.0955676497398474
100601,11922,checking,54698.04,0.8444350505857097,
100601,11923,checking,140224.27,0.8444350505857097,
100601,11924,savings,7282.7,0.1555649494142904,0.008113217016430365
100602,11925,checking,193662.55,0.6470527907279495,
100602,11926,checking,77001.0,0.6470527907279495,
100602,11927,checking,52614.54,0.6470527907279495,
100602,11928,savings,6558.45,0.35294720927205053,0.046041511718309815
100603,11929,checking,57221.74,0.740360784758936,
100603,11930,checking,149300.02,0.740360784758936,
100603,11931,checking,122671.0,0.740360784758936,
100603,11932,savings,5304.96,0.2596392152410641,0.10141429408745342
100604,11933,checking,124990.11,0.8237587990920453,
100604,11934,checking,137103.38,0.8237587990920453,
100604,11935,savings,8009.03,0.1762412009079547,0.02200125739922919
100604,11936,savings,5757.84,0.1762412009079547,0.0697787869445825
100604,11937,savings,9507.23,0.1762412009079547,0.07851256736276886
100605,11938,checking,105890.36,0.8935310970606434,
100605,11939,savings,9149.73,0.10646890293935658,0.022426169419314426
100605,11940,savings,8279.68,0.10646890293935658,0.003827458130202972
100605,11941,savings,7109.79,0.10646890293935658,0.03146965659863858
100606,11942,checking,111733.42,0.9409315994905244,
100606,11943,checking,51850.33,0.9409315994905244,
100606,11944,savings,8765.66,0.05906840050947562,0.008521001286805515
100607,11945,checking,74088.45,0.8895397482853765,
100607,11946,checking,121723.64,0.8895397482853765,
100607,11947,savings,9816.43,0.11046025171462351,0.006507341326932847
100607,11948,savings,8447.36,0.11046025171462351,0.08443628227821229
100608,11949,checking,102184.09,0.8032990702101872,
100608,11950,checking,134366.0,0.8032990702101872,
100608,11951,savings,8972.9,0.19670092978981285,0.11788665900214947
100608,11952,savings,9696.64,0.19670092978981285,0.09616943546397047
100608,11953,savings,5246.6,0.19670092978981285,0.05549394513908928
100609,11954,checking,151629.43,0.9254022681676073,
100609,11955,checking,125693.87,0.9254022681676073,
100609,11956,savings,5831.44,0.07459773183239271,0.09174093668977289
100610,11957,checking,119038.13,0.745971580458823,
100610,11958,savings,5179.79,0.254028419541177,0.010936195394790621
100610,11959,savings,5403.99,0.254028419541177,0.09699647438543954
100611,11960,checking,116797.61,0.9831512919113546,
100611,11961,checking,132948.11,0.9831512919113546,
100611,11962,checking,186859.82,0.9831512919113546,
100611,11963,savings,9286.83,0.016848708088645338,0.002825701093256918
100612,11964,checking,93801.61,0.9932178024307253,
100612,11965,checking,75013.91,0.9932178024307253,
100612,11966,checking,59443.87,0.9932178024307253,
100612,11967,savings,9831.58,0.006782197569274695,0.10874215875477955
100612,11968,savings,6541.01,0.006782197569274695,0.04748835243070979
100612,11969,savings,7203.75,0.006782197569274695,0.0038455833884963072
100613,11970,checking,155784.24,0.6780500781559122,
100613,11971,checking,121960.93,0.6780500781559122,
100613,11972,savings,7834.96,0.32194992184408777,0.11113186080007373
100613,11973,savings,8394.1,0.32194992184408777,0.03176691543166738
100613,11974,savings,5723.4,0.32194992184408777,0.0224137967666319
100614,11975,checking,154877.02,0.8920431642129802,
100614,11976,checking,96914.65,0.8920431642129802,
100614,11977,checking,197555.74,0.8920431642129802,
100614,11978,savings,8741.39,0.10795683578701981,0.01829209645657827
100614,11979,savings,8544.58,0.10795683578701981,0.04630436368546591
100614,11980,savings,6243.37,0.10795683578701981,0.06729919514903918
100615,11981,checking,79914.62,0.8749750700103576,
100615,11982,checking,95305.84,0.8749750700103576,
100615,11983,checking,72496.25,0.8749750700103576,
100615,11984,savings,5995.26,0.12502492998964243,0.11363101450274483
100616,11985,checking,192387.63,0.7445941759057693,
100616,11986,savings,8740.07,0.2554058240942308,0.04694326236372162
100616,11987,savings,5961.09,0.2554058240942308,0.08533111176793279
100616,11988,savings,7640.99,0.2554058240942308,0.061759304497775634
100617,11989,checking,176003.3,0.6071525367424252,
100617,11990,checking,126733.84,0.6071525367424252,
100617,11991,checking,156819.46,0.6071525367424252,
100617,11992,savings,6794.06,0.3928474632575748,0.09491322286517541
100618,11993,checking,88748.4,0.7775240972514618,
100618,11994,checking,50252.75,0.7775240972514618,
100618,11995,savings,6460.92,0.22247590274853826,0.09698281928059345
100619,11996,checking,190309.45,0.9741247048359145,
100619,11997,checking,62092.39,0.9741247048359145,
100619,11998,savings,8248.85,0.025875295164085488,0.04020285810155522
100619,11999,savings,8015.29,0.025875295164085488,0.09840114981528109
100619,12000,savings,7811.28,0.025875295164085488,0.09145788143076124
100620,12001,checking,177098.08,0.6253703646465874,
100620,12002,checking,104009.45,0.6253703646465874,
100620,12003,savings,7778.77,0.3746296353534127,0.011926915111284875
100620,12004,savings,9117.57,0.3746296353534127,0.0757090930221755
100620,12005,savings,8783.1,0.3746296353534127,0.012514012358471679
100621,12006,checking,156446.52,0.9041483342230836,
100621,12007,checking,115033.4,0.9041483342230836,
100621,12008,savings,5669.85,0.09585166577691645,0.022792893481169044
100622,12009,checking,143026.85,0.8900727952090288,
100622,12010,checking,97867.79,0.8900727952090288,
100622,12011,savings,5343.93,0.10992720479097123,0.06666345836567969
100622,12012,savings,5071.85,0.10992720479097123,0.04705458231925493
100623,12013,checking,90127.51,0.9403523857075482,
100623,12014,checking,85974.33,0.9403523857075482,
100623,12015,checking,72367.01,0.9403523857075482,
100623,12016,savings,5037.44,0.05964761429245176,0.04818651402909402
100624,12017,checking,131946.01,0.9312736164879508,
100624,12018,savings,6678.35,0.06872638351204917,0.10249817161429312
100624,12019,savings,7706.78,0.06872638351204917,0.11879581771547354
100625,12020,checking,84902.58,0.6937592080963562,
100625,12021,checking,148538.7,0.6937592080963562,
100625,12022,savings,6470.12,0.3062407919036439,0.002582377115302621
100625,12023,savings,9026.58,0.3062407919036439,0.020300456602822793
100625,12024,savings,7098.96,0.3062407919036439,0.027097202965510176
100626,12025,checking,106124.51,0.6648618257426656,
100626,12026,checking,64409.55,0.6648618257426656,
100626,12027,savings,5915.5,0.3351381742573344,0.1149388307599335
100626,12028,savings,5885.68,0.3351381742573344,0.009778710083739317
100626,12029,savings,8686.68,0.3351381742573344,0.014600915058332057
100627,12030,checking,155453.56,0.648476492443258,
100627,12031,checking,131156.74,0.648476492443258,
100627,12032,checking,103533.39,0.648476492443258,
100628,12033,checking,188865.73,0.9804877612766285,
100628,12034,checking,130056.61,0.9804877612766285,
100628,12035,savings,8695.31,0.01951223872337149,0.06205722617358865
100629,12036,checking,151528.21,0.7627804998439214,
100629,12037,checking,159268.7,0.7627804998439214,
100629,12038,checking,84429.99,0.7627804998439214,
100629,12039,savings,9203.76,0.23721950015607862,0.040340593305239265
100630,12040,checking,90622.71,0.7542199461526568,
100630,12041,checking,75941.08,0.7542199461526568,
100630,12042,checking,197564.42,0.7542199461526568,
100630,12043,savings,5400.98,0.24578005384734328,0.0031252387591020844
100630,12044,savings,8540.54,0.24578005384734328,0.0692204690689667
100630,12045,savings,8585.55,0.24578005384734328,0.009142082609299006
100631,12046,checking,97135.02,0.8964084540475258,
100631,12047,checking,119573.7,0.8964084540475258,
100632,12048,checking,158258.12,0.9171853359970353,
100632,12049,checking,161212.79,0.9171853359970353,
100632,12050,checking,188860.75,0.9171853359970353,
100632,12051,savings,6343.7,0.0828146640029647,0.06862934804410692
100632,12052,savings,6532.95,0.0828146640029647,0.07795747079408565
100633,12053,checking,73146.45,0.6397766593625199,
100634,12054,checking,129995.85,0.7478907165277398,
100634,12055,checking,70334.9,0.7478907165277398,
100634,12056,savings,5011.9,0.25210928347226025,0.08415826833425064
100634,12057,savings,8879.68,0.25210928347226025,0.057639523186662975
100635,12058,checking,51973.79,0.9189384198398236,
100636,12059,checking,124101.81,0.7855857424608317,
100636,12060,checking,197253.83,0.7855857424608317,
100636,12061,savings,6351.47,0.21441425753916832,0.07640445037486744
100636,12062,savings,7804.72,0.21441425753916832,0.034763251045188355
100636,12063,savings,6457.68,0.21441425753916832,0.10017258147769378
100637,12064,checking,98667.49,0.7947018439877407,
100637,12065,checking,191906.25,0.7947018439877407,
100637,12066,savings,8125.27,0.20529815601225937,0.008039368539640152
100637,12067,savings,7842.74,0.20529815601225937,0.11763081640992379
100637,12068,savings,8057.72,0.20529815601225937,0.01072357415229761
100638,12069,checking,180792.15,0.9203864688505279,
100638,12070,checking,174326.4,0.9203864688505279,
100639,12071,checking,128757.76,0.8548578436833894,
100639,12072,checking,105645.47,0.8548578436833894,
100639,12073,checking,170728.24,0.8548578436833894,
100639,12074,savings,7135.26,0.14514215631661062,0.03745825918187662
100639,12075,savings,5331.66,0.14514215631661062,0.048379635113436265
100640,12076,checking,79893.59,0.853451997040338,
100640,12077,checking,103335.23,0.853451997040338,
100640,12078,checking,180001.38,0.853451997040338,
100640,12079,savings,9386.74,0.14654800295966194,0.0532782341947338
100641,12080,checking,121184.83,0.8323399905011493,
100641,12081,checking,51577.32,0.8323399905011493,
100641,12082,checking,112585.17,0.8323399905011493,
100641,12083,savings,6601.26,0.1676600094988507,0.06374226032798194
100641,12084,savings,9406.3,0.1676600094988507,0.06942640632303963
100641,12085,savings,8825.43,0.1676600094988507,0.07485121504318756
100642,12086,checking,104900.29,0.9318847239287565,
100642,12087,checking,197491.37,0.9318847239287565,
100643,12088,checking,128827.12,0.9748886246287003,
100643,12089,checking,160244.78,0.9748886246287003,
100643,12090,checking,100286.42,0.9748886246287003,
100643,12091,savings,6886.36,0.025111375371299663,0.08317886363520695
100643,12092,savings,7147.09,0.025111375371299663,0.010648768684219462
100643,12093,savings,6560.05,0.025111375371299663,0.11233803858195358
100644,12094,checking,116434.4,0.8325399342146251,
100644,12095,savings,8439.64,0.16746006578537487,0.004451895579853113
100644,12096,savings,6608.0,0.16746006578537487,0.003969194469065233
100644,12097,savings,7329.82,0.16746006578537487,0.03242579309259648
100645,12098,checking,176382.16,0.6710633512773525,
100645,12099,savings,9597.71,0.3289366487226475,0.11187534838092439
100646,12100,checking,84464.72,0.9908332784612421,
100647,12101,checking,69994.66,0.6145542469033434,
100647,12102,savings,8614.41,0.38544575309665663,0.0865461516100448
100647,12103,savings,9583.53,0.38544575309665663,0.11054173001411004
100647,12104,savings,8976.2,0.38544575309665663,0.09756474858470665
100648,12105,checking,133959.54,0.648323167979629,
100648,12106,savings,6117.27,0.35167683202037103,0.05147097466737294
100648,12107,savings,6319.3,0.35167683202037103,0.0792518554878265
100648,12108,savings,9224.69,0.35167683202037103,0.05112851109641186
100649,12109,checking,121594.86,0.6135944315128394,
100649,12110,checking,85328.76,0.6135944315128394,
100649,12111,savings,8426.18,0.3864055684871606,0.11404926987373916
100649,12112,savings,5400.9,0.3864055684871606,0.013299784250024302
100649,12113,savings,6018.66,0.3864055684871606,0.0980097067574401
100650,12114,checking,199901.85,0.7361282485607255,
100650,12115,checking,196185.46,0.7361282485607255,
100650,12116,checking,51444.47,0.7361282485607255,
100651,12117,checking,113078.57,0.8084655075082683,
100651,12118,checking,60990.25,0.8084655075082683,
100651,12119,savings,9575.8,0.1915344924917317,0.0924409589273697
100652,12120,checking,93764.81,0.8994143539642109,
100652,12121,savings,6354.38,0.10058564603578911,0.022367863744013346
100653,12122,checking,123482.41,0.8112199766789869,
100653,12123,checking,79789.84,0.8112199766789869,
100653,12124,savings,9576.28,0.18878002332101307,0.08932271746490371
100653,12125,savings,5162.08,0.18878002332101307,0.10650363144737375
100654,12126,checking,74529.85,0.6820163603673117,
100654,12127,savings,8991.6,0.3179836396326883,0.005689688719923258
100654,12128,savings,8701.95,0.3179836396326883,0.05814220813441733
100655,12129,checking,190346.97,0.8775373515307895,
100655,12130,savings,6251.18,0.1224626484692105,0.02117260267773144
100655,12131,savings,9056.74,0.1224626484692105,0.021120553969612654
100656,12132,checking,75063.39,0.6456097504078417,
100657,12133,checking,181587.86,0.6606320126490044,
100657,12134,checking,60177.67,0.6606320126490044,
100657,12135,savings,7242.55,0.3393679873509956,0.05490846651000277
100657,12136,savings,7117.78,0.3393679873509956,0.11148642886986036
100658,12137,checking,123244.37,0.6615499565713169,
100658,12138,checking,74596.82,0.6615499565713169,
100658,12139,checking,163281.46,0.6615499565713169,
100658,12140,savings,5052.72,0.3384500434286831,0.051093020658947004
100658,12141,savings,7831.49,0.3384500434286831,0.043166275593381265
100658,12142,savings,5483.05,0.3384500434286831,0.010225879202188199
100659,12143,checking,126927.52,0.6635711611339403,
100659,12144,checking,188828.34,0.6635711611339403,
100659,12145,savings,5925.74,0.33642883886605973,0.024381006067484633
100659,12146,savings,9014.19,0.33642883886605973,0.07630350182235121
100660,12147,checking,179711.96,0.9390009757053889,
100660,12148,checking,154736.8,0.9390009757053889,
100660,12149,checking,157294.42,0.9390009757053889,
100661,12150,checking,61772.69,0.9914694819512306,
100661,12151,checking,169483.71,0.9914694819512306,
100661,12152,checking,185838.23,0.9914694819512306,
100662,12153,checking,165631.97,0.7648117522230775,
100662,12154,checking,123280.59,0.7648117522230775,
100662,12155,savings,5623.27,0.2351882477769225,0.07107815676402428
100662,12156,savings,5970.81,0.2351882477769225,0.06766682524429679
100663,12157,checking,97195.57,0.729304916764715,
100663,12158,checking,143261.65,0.729304916764715,
100663,12159,checking,58319.85,0.729304916764715,
100663,12160,savings,9094.98,0.270695083235285,0.07002119274023494
100663,12161,savings,6699.35,0.270695083235285,0.11516314334137456
100663,12162,savings,9819.36,0.270695083235285,0.023890635531715165
100664,12163,checking,193995.24,0.8462842127691306,
100664,12164,checking,129325.66,0.8462842127691306,
100664,12165,savings,6242.49,0.1537157872308694,0.04777795345854773
100665,12166,checking,183538.87,0.94241448405125,
100665,12167,checking,74930.83,0.94241448405125,
100665,12168,savings,5495.71,0.057585515948750034,0.08541036403172489
100665,12169,savings,5231.78,0.057585515948750034,0.009609145677241656
100666,12170,checking,154015.09,0.8647525285925982,
100666,12171,checking,72412.05,0.8647525285925982,
100666,12172,checking,83442.08,0.8647525285925982,
100666,12173,savings,7408.67,0.13524747140740176,0.02980296524389418
100667,12174,checking,82965.92,0.6716169497200385,
100667,12175,checking,153632.04,0.6716169497200385,
100667,12176,checking,190609.14,0.6716169497200385,
100668,12177,checking,84900.53,0.9553187693217149,
100668,12178,savings,5300.96,0.04468123067828516,0.007745989944341333
100668,12179,savings,6473.91,0.04468123067828516,0.014154118771162785
100668,12180,savings,6986.56,0.04468123067828516,0.07369577198555496
100669,12181,checking,52240.89,0.7626802480873989,
100669,12182,checking,65194.79,0.7626802480873989,
100670,12183,checking,187803.94,0.6022122593950103,
100670,12184,checking,92930.56,0.6022122593950103,
100670,12185,checking,112876.87,0.6022122593950103,
100670,12186,savings,9313.35,0.39778774060498967,0.019280078680023145
100671,12187,checking,93533.29,0.9051621653337191,
100671,12188,checking,75980.69,0.9051621653337191,
100671,12189,savings,7936.74,0.09483783466628092,0.047735010558963606
100671,12190,savings,7427.18,0.09483783466628092,0.07595856264976877
100672,12191,checking,184613.09,0.7377863557728181,
100673,12192,checking,89949.67,0.7295402825133903,
100673,12193,checking,143349.73,0.7295402825133903,
100673,12194,checking,60995.74,0.7295402825133903,
100673,12195,savings,9580.61,0.2704597174866097,0.0973067914339827
100673,12196,savings,9375.47,0.2704597174866097,0.02658881474623804
100673,12197,savings,8736.92,0.2704597174866097,0.10500341416420333
100674,12198,checking,128399.17,0.8118050826436995,
100674,12199,checking,55999.65,0.8118050826436995,
100674,12200,checking,87904.09,0.8118050826436995,
100675,12201,checking,55005.94,0.7185759410150858,
100675,12202,savings,8270.0,0.2814240589849141,0.04993581950568244
100675,12203,savings,6602.93,0.2814240589849141,0.009494277509259486
100676,12204,checking,136578.81,0.9866784761133129,
100676,12205,checking,177727.65,0.9866784761133129,
100676,12206,savings,6242.81,0.013321523886687104,0.0829944916789745
100677,12207,checking,191463.48,0.7711654345644112,
100677,12208,checking,110902.15,0.7711654345644112,
100677,12209,savings,7533.54,0.22883456543558875,0.11572176538813927
100678,12210,checking,197613.33,0.7777969794979167,
100679,12211,checking,135289.87,0.8551634426049788,
100680,12212,checking,93259.52,0.6746169789645966,
100680,12213,checking,79449.97,0.6746169789645966,
100680,12214,checking,74817.78,0.6746169789645966,
100680,12215,savings,9148.76,0.3253830210354034,0.09623188290984093
100680,12216,savings,5130.9,0.3253830210354034,0.09420012624214513
100681,12217,checking,119235.45,0.9768353821781781,
100681,12218,checking,77462.07,0.9768353821781781,
100681,12219,savings,8828.45,0.023164617821821932,0.00858585891610169
100681,12220,savings,6368.82,0.023164617821821932,0.07646959732196613
100681,12221,savings,5802.98,0.023164617821821932,0.0017774239777314138
100682,12222,checking,62472.6,0.724393040029888,
100683,12223,checking,71426.52,0.8122124938044942,
100684,12224,checking,103621.46,0.6410593228692718,
100684,12225,checking,65271.39,0.6410593228692718,
100684,12226,savings,8100.83,0.3589406771307282,0.11518753254999471
100684,12227,savings,6008.21,0.3589406771307282,0.025238017451697545
100685,12228,checking,107797.02,0.831318577533631,
100685,12229,checking,84630.24,0.831318577533631,
100685,12230,savings,8456.12,0.168681422466369,0.10665319580577673
100686,12231,checking,146356.61,0.7679614272509697,
100686,12232,checking,136774.64,0.7679614272509697,
100686,12233,checking,88958.07,0.7679614272509697,
100687,12234,checking,117655.34,0.7297381030550563,
100687,12235,savings,7171.06,0.2702618969449437,0.08779152384315997
100687,12236,savings,6988.14,0.2702618969449437,0.07603154635228378
100687,12237,savings,6487.37,0.2702618969449437,0.06711943545193065
100688,12238,checking,120853.5,0.779213557440134,
100688,12239,savings,9032.64,0.22078644255986601,0.07623303124361651
100688,12240,savings,8946.33,0.22078644255986601,0.08302763873551763
100689,12241,checking,188478.35,0.7661737204068779,
100690,12242,checking,117377.87,0.9970251071429996,
100691,12243,checking,145420.27,0.8103469423392735,
100691,12244,checking,178584.06,0.8103469423392735,
100691,12245,savings,9341.83,0.18965305766072654,0.010357573102413524
100691,12246,savings,8720.09,0.18965305766072654,0.06984295068948312
100691,12247,savings,8141.93,0.18965305766072654,0.049793362744646956
100692,12248,checking,62124.24,0.757390800004226,
100692,12249,checking,125760.94,0.757390800004226,
100692,12250,savings,6748.14,0.24260919999577407,0.0685348163084757
100693,12251,checking,145730.83,0.7080383637259202,
100694,12252,checking,79006.74,0.9409742022903731,
100694,12253,checking,101980.81,0.9409742022903731,
100694,12254,checking,82529.17,0.9409742022903731,
100694,12255,savings,5400.98,0.059025797709626904,0.01432144278006953
100695,12256,checking,114684.46,0.8282434356310427,
100695,12257,savings,5739.4,0.17175656436895728,0.10953747378169598
100695,12258,savings,6955.79,0.17175656436895728,0.05261999865973964
100695,12259,savings,9722.65,0.17175656436895728,0.07580617222230907
100696,12260,checking,65605.3,0.8354007196127459,
100696,12261,checking,78380.13,0.8354007196127459,
100696,12262,checking,175303.4,0.8354007196127459,
100696,12263,savings,5959.94,0.16459928038725416,0.08785315657018519
100696,12264,savings,9011.41,0.16459928038725416,0.053570125360765435
100696,12265,savings,9077.57,0.16459928038725416,0.006535960217843417
100697,12266,checking,92015.98,0.866928520756876,
100697,12267,checking,199121.32,0.866928520756876,
100697,12268,savings,9622.9,0.13307147924312399,0.022649680009969697
100698,12269,checking,65672.57,0.7278100362218118,
100698,12270,savings,6294.11,0.2721899637781881,0.10968198837002643
100699,12271,checking,98767.07,0.7533191405907654,
100700,12272,checking,121854.13,0.7899530090891597,
100700,12273,checking,143086.66,0.7899530090891597,
100700,12274,savings,5081.73,0.21004699091084036,0.053838484418439254
100700,12275,savings,7906.24,0.21004699091084036,0.06448596874798851
100700,12276,savings,5089.91,0.21004699091084036,0.061464553873238126
100701,12277,checking,83462.91,0.8950774002598147,
100701,12278,checking,114903.49,0.8950774002598147,
100701,12279,checking,164644.64,0.8950774002598147,
100702,12280,checking,50894.58,0.9464239672295318,
100702,12281,checking,69861.16,0.9464239672295318,
100702,12282,savings,9828.62,0.053576032770468185,0.02435007224819746
100702,12283,savings,7181.86,0.053576032770468185,0.050210338796657976
100702,12284,savings,7145.82,0.053576032770468185,0.05319347917270627
100703,12285,checking,57388.33,0.8166520586476878,
100703,12286,savings,7580.58,0.18334794135231222,0.04664783067846
100703,12287,savings,8356.8,0.18334794135231222,0.10008811148875371
100703,12288,savings,7306.28,0.18334794135231222,0.07930476163354051
100704,12289,checking,151913.53,0.7308620096160731,
100704,12290,checking,92638.67,0.7308620096160731,
100704,12291,savings,7067.4,0.26913799038392694,0.0402559263363208
100705,12292,checking,180668.9,0.6905224912171117,
100705,12293,checking,162545.88,0.6905224912171117,
100705,12294,checking,196569.19,0.6905224912171117,
100705,12295,savings,9923.69,0.30947750878288827,0.098391118674153
100706,12296,checking,197174.37,0.740633974870615,
100706,12297,savings,5638.51,0.259366025129385,0.06937792562003756
100706,12298,savings,5011.95,0.259366025129385,0.0916746761438079
100706,12299,savings,9091.85,0.259366025129385,0.11360051941254833
100707,12300,checking,150131.51,0.781992782598203,
100707,12301,checking,106059.2,0.781992782598203,
100707,12302,checking,102459.25,0.781992782598203,
100707,12303,savings,5816.83,0.218007217401797,0.014902166560559675
100707,12304,savings,6477.69,0.218007217401797,0.0033603161304564953
100708,12305,checking,63926.66,0.8482859784460809,
100708,12306,checking,197702.33,0.8482859784460809,
100708,12307,checking,184718.09,0.8482859784460809,
100708,12308,savings,8927.98,0.1517140215539191,0.03435516582875331
100708,12309,savings,6044.35,0.1517140215539191,0.060561140510251125
100709,12310,checking,150538.91,0.6394163565968571,
100709,12311,checking,163354.65,0.6394163565968571,
100709,12312,checking,56096.25,0.6394163565968571,
100709,12313,savings,5923.11,0.3605836434031429,0.050947603860544664
100709,12314,savings,8843.36,0.3605836434031429,0.012251388429540348
100709,12315,savings,8225.23,0.3605836434031429,0.05287213964298709
100710,12316,checking,121777.86,0.7226544408572281,
100710,12317,savings,5289.23,0.2773455591427719,0.05538404827882868
100710,12318,savings,6161.05,0.2773455591427719,0.012602829802097166
100711,12319,checking,118298.52,0.795856384332663,
100711,12320,savings,7266.86,0.204143615667337,0.05923828065129682
100711,12321,savings,7515.17,0.204143615667337,0.09587509886056186
100712,12322,checking,70865.38,0.8841605043117176,
100712,12323,checking,51114.62,0.8841605043117176,
100712,12324,savings,9028.68,0.1158394956882825,0.060096379814600705
100713,12325,checking,113620.74,0.8008261719250048,
