customer_id,account_id,type,balance,salary_portion,interest
100794,11814,savings,8140.86,0.21556797758403148,0.044007703959726904
100794,11815,savings,6561.06,0.21556797758403148,0.10740606426421144
100794,11816,savings,7884.12,0.21556797758403148,0.06066756030431048
100795,11817,checking,112108.16,0.7764511263213585,
100795,11818,checking,58656.28,0.7764511263213585,
100795,11819,checking,101140.2,0.7764511263213585,
100795,11820,savings,9486.29,0.2235488736786415,0.11288129609188727
100795,11821,savings,5050.49,0.2235488736786415,0.03824084880787524
100795,11822,savings,9941.78,0.2235488736786415,0.021310271191742513
100796,11823,checking,170882.05,0.8986780033182445,
100796,11824,checking,64089.04,0.8986780033182445,
100796,11825,savings,5435.81,0.10132199668175544,0.03330660316265063
100796,11826,savings,5189.04,0.10132199668175544,0.021776208443614234
100797,11827,checking,112652.82,0.9846845604375435,
100797,11828,savings,8736.78,0.015315439562456491,0.0744033212123835
100797,11829,savings,9737.1,0.015315439562456491,0.10998709921440782
100797,11830,savings,6880.45,0.015315439562456491,0.016069165385813787
100798,11831,checking,83863.21,0.9062710726235188,
100798,11832,checking,69690.2,0.9062710726235188,
100799,11833,checking,65744.16,0.8452264874508936,
100799,11834,savings,7353.48,0.15477351254910646,0.038754228356027626
100799,11835,savings,8436.08,0.15477351254910646,0.08073509774995842
100800,11836,checking,74698.06,0.6245800100113612,
100800,11837,checking,89343.52,0.6245800100113612,
100800,11838,checking,124914.93,0.6245800100113612,
100801,11839,checking,146404.32,0.7530269625269455,
100801,11840,checking,70716.91,0.7530269625269455,
100802,11841,checking,162290.58,0.744683791565816,
100802,11842,checking,101359.03,0.744683791565816,
100803,11843,checking,171273.34,0.8751384156366575,
100803,11844,savings,7544.56,0.12486158436334245,0.023047688508351212
100803,11845,savings,7612.55,0.12486158436334245,0.005002939855310293
100803,11846,savings,5319.97,0.12486158436334245,0.052294147537292474
100804,11847,checking,143115.61,0.7777343239687236,
100804,11848,checking,58067.11,0.7777343239687236,
100804,11849,savings,8679.78,0.22226567603127645,0.09755174896116
100804,11850,savings,9005.66,0.22226567603127645,0.04387530651107432
100805,11851,checking,134804.8,0.9161177511412211,
100806,11852,checking,172881.56,0.8049838787903986,
100806,11853,savings,8135.75,0.19501612120960143,0.0840648457691451
100806,11854,savings,8718.57,0.19501612120960143,0.05361439561051857
100807,11855,checking,148611.91,0.7904518602990199,
100807,11856,checking,137987.19,0.7904518602990199,
100807,11857,checking,84804.03,0.7904518602990199,
100808,11858,checking,111233.96,0.7378902095421838,
100808,11859,checking,64797.27,0.7378902095421838,
100808,11860,savings,8047.0,0.2621097904578163,0.11726155064273362
100809,11861,checking,180481.12,0.7291066218435678,
100809,11862,checking,92298.64,0.7291066218435678,
100809,11863,savings,8121.41,0.27089337815643216,0.06724908327454171
100809,11864,savings,5966.37,0.27089337815643216,0.05569503668111826
100810,11865,checking,176167.52,0.889352956530289,
100810,11866,savings,5643.19,0.11064704346971102,0.04687614020064848
100811,11867,checking,76650.66,0.6911371366283325,
100811,11868,checking,124078.17,0.6911371366283325,
100811,11869,checking,78228.49,0.6911371366283325,
100811,11870,savings,9495.66,0.30886286337166746,0.00014048994906803446
100812,11871,checking,70458.09,0.6149934482210779,
100812,11872,savings,9313.07,0.38500655177892207,0.0241701159161342
100812,11873,savings,8585.92,0.38500655177892207,0.10169137729794017
100812,11874,savings,8883.28,0.38500655177892207,0.11209751836079845
100813,11875,checking,99873.54,0.9301562106985616,
100813,11876,checking,175752.36,0.9301562106985616,
100813,11877,checking,140976.16,0.9301562106985616,
100813,11878,savings,7381.33,0.0698437893014384,0.06474715880686142
100813,11879,savings,9588.94,0.0698437893014384,0.10230346137884243
100813,11880,savings,8796.79,0.0698437893014384,0.10030664815216574
100814,11881,checking,88823.12,0.7937568510753825,
100814,11882,savings,7475.4,0.20624314892461745,0.09006015557491924
100814,11883,savings,6869.59,0.20624314892461745,0.0004899153281597134
100814,11884,savings,9109.1,0.20624314892461745,0.02501312840345449
100815,11885,checking,52223.3,0.8976912594732283,
100815,11886,checking,76650.65,0.8976912594732283,
100815,11887,checking,93771.82,0.8976912594732283,
100815,11888,savings,7209.62,0.1023087405267717,0.09911318194978604
100816,11889,checking,180450.94,0.6303691149804931,
100816,11890,checking,134038.56,0.6303691149804931,
100816,11891,savings,5804.26,0.36963088501950686,0.014696327944086067
100817,11892,checking,137025.79,0.7911578499718048,
100817,11893,checking,104009.16,0.7911578499718048,
100817,11894,savings,5190.07,0.20884215002819523,0.07587949183319799
100818,11895,checking,144424.05,0.8913668453905659,
100818,11896,checking,136010.0,0.8913668453905659,
100818,11897,savings,6573.95,0.10863315460943412,0.059489419439694984
100819,11898,checking,195984.14,0.7526890480105838,
100819,11899,checking,197705.78,0.7526890480105838,
100819,11900,savings,7142.61,0.24731095198941624,0.0025301507250973243
100820,11901,checking,70882.27,0.6599359586419193,
100820,11902,savings,6713.74,0.34006404135808066,0.03328564378405718
100821,11903,checking,59321.15,0.8680009769461938,
100821,11904,checking,117761.53,0.8680009769461938,
100821,11905,savings,8779.46,0.13199902305380615,0.004740823865612009
100822,11906,checking,129486.24,0.9373258790951962,
100822,11907,checking,54670.43,0.9373258790951962,
100822,11908,checking,82999.96,0.9373258790951962,
100822,11909,savings,8472.43,0.06267412090480384,0.029975311260792163
100822,11910,savings,9430.39,0.06267412090480384,0.051992925369143725
100822,11911,savings,9531.08,0.06267412090480384,0.029693465084347875
100823,11912,checking,127373.54,0.812858169690672,
100823,11913,checking,146424.24,0.812858169690672,
100823,11914,savings,9800.75,0.18714183030932793,0.11151672629314421
100823,11915,savings,5636.92,0.18714183030932793,0.11414126016610811
100823,11916,savings,8259.48,0.18714183030932793,0.07451256202065366
100824,11917,checking,175405.46,0.8530275904002512,
100824,11918,checking,153004.62,0.8530275904002512,
100824,11919,savings,8226.91,0.14697240959974875,0.057004742559815136
100825,11920,checking,81338.93,0.7632524956090495,
100825,11921,savings,6625.73,0.2367475043909505,0.11857702981232404
100826,11922,checking,72717.32,0.7739009646658124,
100826,11923,savings,5302.95,0.2260990353341876,0.055593193399489475
100826,11924,savings,8215.55,0.2260990353341876,0.10095977892561193
100826,11925,savings,6658.67,0.2260990353341876,0.0035895347505250316
100827,11926,checking,89478.28,0.6497426836645103,
100827,11927,checking,171773.49,0.6497426836645103,
100827,11928,savings,5960.39,0.35025731633548973,0.07566147466210542
100827,11929,savings,5529.46,0.35025731633548973,0.0543042734843453
100828,11930,checking,170914.11,0.8743907321976774,
100828,11931,checking,81485.68,0.8743907321976774,
100828,11932,savings,8184.13,0.12560926780232262,0.09240285167462167
100829,11933,checking,61382.69,0.9123100875626268,
100829,11934,checking,125994.36,0.9123100875626268,
100829,11935,checking,114781.93,0.9123100875626268,
100830,11936,checking,171983.18,0.8318591925664112,
100830,11937,checking,139907.04,0.8318591925664112,
100830,11938,savings,7949.04,0.16814080743358883,0.05173101641553971
100831,11939,checking,126931.66,0.6145328023306906,
100831,11940,checking,172959.67,0.6145328023306906,
100831,11941,checking,185678.56,0.6145328023306906,
100832,11942,checking,93874.57,0.8018349525205847,
100832,11943,checking,93669.71,0.8018349525205847,
100832,11944,checking,172530.93,0.8018349525205847,
100832,11945,savings,9003.51,0.19816504747941532,0.0038975659225876625
100833,11946,checking,55017.97,0.7825224215977813,
100834,11947,checking,191492.25,0.9624456221631428,
100835,11948,checking,196331.98,0.6178263240682577,
100835,11949,checking,135428.71,0.6178263240682577,
100835,11950,checking,57370.3,0.6178263240682577,
100835,11951,savings,5480.73,0.38217367593174234,0.10982690402669579
100835,11952,savings,7949.98,0.38217367593174234,0.022641354548186374
100835,11953,savings,8302.07,0.38217367593174234,0.0824340455330192
100836,11954,checking,77838.31,0.7685173270530162,
100836,11955,checking,55140.01,0.7685173270530162,
100836,11956,savings,7740.32,0.23148267294698377,0.03602600405475652
100836,11957,savings,6652.05,0.23148267294698377,0.07946845118294653
100837,11958,checking,180824.77,0.6192218214703391,
100837,11959,savings,8879.63,0.38077817852966095,0.013043607845832222
100837,11960,savings,7978.48,0.38077817852966095,0.1128372796088877
100838,11961,checking,84150.68,0.6824074971202809,
100838,11962,savings,7626.89,0.3175925028797191,0.11874114075630521
100838,11963,savings,5732.61,0.3175925028797191,0.018796673673214595
100838,11964,savings,9437.6,0.3175925028797191,0.04275760792596928
100839,11965,checking,179374.97,0.9922834604017012,
100839,11966,checking,137053.44,0.9922834604017012,
100839,11967,checking,74426.15,0.9922834604017012,
100839,11968,savings,9005.97,0.007716539598298722,0.10131227835989363
100839,11969,savings,6791.75,0.007716539598298722,0.05355914588366271
100839,11970,savings,9046.65,0.007716539598298722,0.06456362453236991
100840,11971,checking,176947.96,0.7283410247970538,
100840,11972,checking,165968.59,0.7283410247970538,
100840,11973,checking,103257.94,0.7283410247970538,
100840,11974,savings,5980.28,0.27165897520294624,0.017052153985169734
100841,11975,checking,128003.18,0.6224940168027424,
100841,11976,checking,167587.96,0.6224940168027424,
100841,11977,checking,186510.35,0.6224940168027424,
100841,11978,savings,6231.37,0.3775059831972576,0.10946072558635182
100842,11979,checking,169898.47,0.7081287099548488,
100842,11980,checking,150511.08,0.7081287099548488,
100842,11981,savings,7089.65,0.2918712900451512,0.06494729695392236
100842,11982,savings,7644.73,0.2918712900451512,0.08432769576457436
100842,11983,savings,5049.9,0.2918712900451512,0.07677580677603384
100843,11984,checking,165966.43,0.9845884501513814,
100843,11985,checking,139605.15,0.9845884501513814,
100843,11986,checking,98893.33,0.9845884501513814,
100844,11987,checking,176634.46,0.7077963352587744,
100844,11988,checking,134917.19,0.7077963352587744,
100844,11989,checking,92333.72,0.7077963352587744,
100844,11990,savings,9654.22,0.2922036647412256,0.018359595641362268
100844,11991,savings,8783.19,0.2922036647412256,0.021485540647791866
100845,11992,checking,114957.44,0.959272193508844,
100845,11993,checking,187706.24,0.959272193508844,
100845,11994,checking,178510.12,0.959272193508844,
100845,11995,savings,9733.44,0.040727806491155996,0.04240364552838324
100845,11996,savings,8856.83,0.040727806491155996,0.0525085284353375
100846,11997,checking,188902.25,0.7819690490412603,
100846,11998,checking,95097.15,0.7819690490412603,
100846,11999,checking,150294.52,0.7819690490412603,
100846,12000,savings,7866.79,0.21803095095873976,0.009591477416258036
100846,12001,savings,8385.89,0.21803095095873976,0.07335614738204062
100847,12002,checking,175898.16,0.7378417072614813,
100847,12003,savings,9574.94,0.26215829273851865,0.04625343588244378
100847,12004,savings,7789.7,0.26215829273851865,0.014260795355521818
100847,12005,savings,7054.0,0.26215829273851865,0.10736758850582757
100848,12006,checking,83956.52,0.7022404325005263,
100848,12007,savings,9153.5,0.2977595674994737,0.10120552192836652
100849,12008,checking,167195.71,0.7443703950259124,
100849,12009,checking,77427.54,0.7443703950259124,
100849,12010,savings,7256.31,0.25562960497408765,0.054494911352469325
100849,12011,savings,5691.58,0.25562960497408765,0.09877365830645729
100850,12012,checking,189051.99,0.6270060565802684,
100850,12013,checking,130648.29,0.6270060565802684,
100850,12014,checking,62208.84,0.6270060565802684,
100851,12015,checking,70692.64,0.9867860601245132,
100851,12016,checking,160351.33,0.9867860601245132,
100852,12017,checking,185431.86,0.7004061220282197,
100853,12018,checking,96554.11,0.6355468404860487,
100854,12019,checking,138995.12,0.8721801229145671,
100854,12020,checking,119816.06,0.8721801229145671,
100854,12021,checking,88927.2,0.8721801229145671,
100854,12022,savings,9728.13,0.12781987708543283,0.0997068432719384
100854,12023,savings,6532.16,0.12781987708543283,0.07371867376001481
100854,12024,savings,7008.93,0.12781987708543283,0.04704262107204578
100855,12025,checking,50677.01,0.6626467114406537,
100855,12026,checking,154062.83,0.6626467114406537,
100855,12027,savings,7101.64,0.3373532885593463,0.07090202834748213
100856,12028,checking,130933.04,0.7123237849572017,
100856,12029,checking,65836.94,0.7123237849572017,
100856,12030,checking,55547.42,0.7123237849572017,
100857,12031,checking,144857.89,0.7865265185467487,
100858,12032,checking,112498.12,0.8607081719189594,
100858,12033,checking,78816.67,0.8607081719189594,
100858,12034,savings,6687.48,0.13929182808104054,0.11566688647490321
100858,12035,savings,5676.71,0.13929182808104054,0.07208397529116865
100859,12036,checking,131059.49,0.816708316455063,
100859,12037,checking,127719.7,0.816708316455063,
100859,12038,checking,88529.66,0.816708316455063,
100859,12039,savings,7392.74,0.18329168354493702,0.11639332154920166
100859,12040,savings,6086.63,0.18329168354493702,0.11239742384573839
100860,12041,checking,178004.86,0.8398805370184014,
100860,12042,checking,186943.19,0.8398805370184014,
100860,12043,checking,145239.91,0.8398805370184014,
100860,12044,savings,8822.93,0.16011946298159863,0.017047509218338718
100860,12045,savings,6285.48,0.16011946298159863,0.05372808986127824
100860,12046,savings,7959.02,0.16011946298159863,0.01896892775502534
100861,12047,checking,168794.22,0.8773470418243235,
100861,12048,savings,6644.83,0.12265295817567648,0.032572489975162065
100861,12049,savings,5857.64,0.12265295817567648,0.0033987310464779516
100861,12050,savings,5197.33,0.12265295817567648,0.04650027407007111
100862,12051,checking,123064.37,0.766175474844579,
100862,12052,checking,59071.09,0.766175474844579,
100862,12053,savings,9134.15,0.23382452515542101,0.05614682724046346
100862,12054,savings,7026.72,0.23382452515542101,0.01585204175164385
100862,12055,savings,6022.7,0.23382452515542101,0.0365638226203462
100863,12056,checking,54911.39,0.66339318176688,
100863,12057,checking,72474.28,0.66339318176688,
100863,12058,savings,9516.43,0.33660681823312,0.01420352048502921
100863,12059,savings,8277.12,0.33660681823312,0.016300998919612005
100864,12060,checking,56228.06,0.7343574293229683,
100864,12061,checking,190612.61,0.7343574293229683,
100864,12062,savings,7070.71,0.2656425706770317,0.10845742229686917
100865,12063,checking,100075.23,0.8159422430037779,
100865,12064,checking,116397.55,0.8159422430037779,
100865,12065,checking,138109.28,0.8159422430037779,
100865,12066,savings,6509.2,0.18405775699622207,0.027684188470294333
100865,12067,savings,9225.14,0.18405775699622207,0.06276258500164411
100866,12068,checking,57202.71,0.9114098813089504,
100866,12069,checking,153381.51,0.9114098813089504,
100866,12070,checking,112167.78,0.9114098813089504,
100866,12071,savings,5012.83,0.08859011869104966,0.11108125373253261
100867,12072,checking,174440.26,0.8240578810240328,
100867,12073,checking,160267.71,0.8240578810240328,
100867,12074,savings,7029.06,0.17594211897596726,0.09405887052930398
100867,12075,savings,9109.71,0.17594211897596726,0.10898995244314481
100867,12076,savings,9420.28,0.17594211897596726,0.0999630869924443
100868,12077,checking,64683.08,0.6086754545681599,
100868,12078,checking,100766.98,0.6086754545681599,
100868,12079,savings,6461.33,0.39132454543184014,0.048065518381698834
100868,12080,savings,6512.39,0.39132454543184014,0.06149761784907805
100868,12081,savings,9849.94,0.39132454543184014,0.010191319892494097
100869,12082,checking,141642.48,0.9997126626106051,
100869,12083,checking,179385.87,0.9997126626106051,
100869,12084,checking,111471.19,0.9997126626106051,
100869,12085,savings,8707.44,0.00028733738939488166,0.06130815096931882
100869,12086,savings,8441.85,0.00028733738939488166,0.01620770398138783
100870,12087,checking,84352.05,0.6719097720674589,
100870,12088,checking,94477.34,0.6719097720674589,
100870,12089,checking,145900.73,0.6719097720674589,
100870,12090,savings,5927.56,0.3280902279325411,0.037394134456329775
100870,12091,savings,5095.37,0.3280902279325411,0.11388501209247524
100870,12092,savings,8137.66,0.3280902279325411,0.018304792864959975
100871,12093,checking,118902.79,0.7970338736847817,
100871,12094,savings,7751.96,0.20296612631521824,0.014887269624879308
100871,12095,savings,9375.59,0.20296612631521824,0.005603811541978767
100872,12096,checking,50987.03,0.668333586476374,
100872,12097,checking,54123.08,0.668333586476374,
100872,12098,checking,180533.63,0.668333586476374,
100873,12099,checking,103535.18,0.9132813127319162,
100874,12100,checking,95215.66,0.8122333214810925,
100874,12101,checking,107761.29,0.8122333214810925,
100875,12102,checking,118978.57,0.6997394735426665,
100875,12103,savings,9415.57,0.30026052645733353,0.09501954468797438
100875,12104,savings,5007.17,0.30026052645733353,0.08821446944650817
100876,12105,checking,181005.35,0.8030762467393499,
100876,12106,checking,120273.82,0.8030762467393499,
100877,12107,checking,98671.23,0.6278128966711471,
100877,12108,savings,6329.82,0.37218710332885285,0.01763935854756546
100877,12109,savings,9828.44,0.37218710332885285,0.07534060612617081
100878,12110,checking,155341.41,0.8509523432799583,
100879,12111,checking,164253.65,0.7486728366426545,
100880,12112,checking,196977.96,0.6969800320367937,
100880,12113,checking,196803.01,0.6969800320367937,
100880,12114,savings,9611.46,0.3030199679632063,0.030089049098961707
100881,12115,checking,102409.13,0.9592910469126725,
100881,12116,checking,96110.49,0.9592910469126725,
100881,12117,savings,8253.82,0.04070895308732752,0.1026071831683307
100881,12118,savings,9008.38,0.04070895308732752,0.002438636035131667
100881,12119,savings,7752.19,0.04070895308732752,0.10460225064664037
100882,12120,checking,75369.4,0.9605993900652138,
100882,12121,checking,137791.32,0.9605993900652138,
100883,12122,checking,183954.33,0.9381206579983186,
100884,12123,checking,186245.55,0.8542044806886158,
100884,12124,savings,8492.01,0.14579551931138424,0.10795109311175924
100884,12125,savings,5260.69,0.14579551931138424,0.0925504115938622
100885,12126,checking,89562.5,0.8029342840271051,
100885,12127,checking,94580.39,0.8029342840271051,
100885,12128,checking,69242.8,0.8029342840271051,
100885,12129,savings,5110.21,0.1970657159728949,0.09096078905931249
100885,12130,savings,7431.99,0.1970657159728949,0.027567719805026043
100885,12131,savings,5865.43,0.1970657159728949,0.023700292454748844
100886,12132,checking,189139.45,0.7210651082623256,
100886,12133,checking,116369.52,0.7210651082623256,
100886,12134,checking,181427.27,0.7210651082623256,
100887,12135,checking,99477.93,0.9932511362218235,
100887,12136,savings,6596.0,0.006748863778176473,0.1060801113691814
100888,12137,checking,75998.75,0.6303559831136464,
100888,12138,checking,134110.08,0.6303559831136464,
100888,12139,savings,9757.98,0.3696440168863536,0.03565362214944132
100888,12140,savings,8504.09,0.3696440168863536,0.03331107742730004
100889,12141,checking,147357.81,0.9416607226300308,
100889,12142,savings,6925.79,0.05833927736996927,0.008459431572061376
100890,12143,checking,169880.96,0.8301304012934061,
100890,12144,checking,177490.32,0.8301304012934061,
100890,12145,savings,9673.44,0.16986959870659396,0.04389969689933687
100891,12146,checking,62535.34,0.891492267232583,
100891,12147,checking,81569.16,0.891492267232583,
100892,12148,checking,61591.38,0.7863438477914553,
100892,12149,checking,118389.82,0.7863438477914553,
100892,12150,checking,118475.4,0.7863438477914553,
100892,12151,savings,8901.22,0.21365615220854473,0.1054070611688015
100892,12152,savings,9865.23,0.21365615220854473,0.07580794621334495
100893,12153,checking,96630.5,0.9842742422721031,
100893,12154,checking,197158.46,0.9842742422721031,
100893,12155,checking,168217.6,0.9842742422721031,
100893,12156,savings,5035.4,0.015725757727896816,0.07852877078145276
100893,12157,savings,6008.34,0.015725757727896816,0.003742757253938116
100893,12158,savings,5277.94,0.015725757727896816,0.09977647348159197
100894,12159,checking,147462.39,0.8711782746178356,
100894,12160,checking,128689.69,0.8711782746178356,
100895,12161,checking,193487.28,0.7147918385460713,
100895,12162,checking,86849.23,0.7147918385460713,
100895,12163,checking,127947.0,0.7147918385460713,
100895,12164,savings,8674.72,0.2852081614539287,0.09710310728715259
100895,12165,savings,6432.56,0.2852081614539287,0.02856296834275827
100895,12166,savings,6785.38,0.2852081614539287,0.014259725672602336
100896,12167,checking,171283.11,0.9044602119657984,
100896,12168,checking,60971.13,0.9044602119657984,
100896,12169,savings,7258.76,0.09553978803420159,0.09190561565672116
100896,12170,savings,8220.23,0.09553978803420159,0.011142735252108701
100897,12171,checking,96951.87,0.674738245021097,
100897,12172,checking,116853.59,0.674738245021097,
100897,12173,checking,55049.56,0.674738245021097,
100897,12174,savings,8326.56,0.325261754978903,0.07525891513956949
100897,12175,savings,6197.78,0.325261754978903,0.02898819959342823
100898,12176,checking,136680.02,0.8462813582918504,
100898,12177,savings,8024.07,0.15371864170814964,0.08341713358167285
100899,12178,checking,170052.09,0.8257819987213254,
100899,12179,checking,185671.27,0.8257819987213254,
100899,12180,checking,191340.54,0.8257819987213254,
100899,12181,savings,5541.72,0.1742180012786746,0.012444746081537644
100899,12182,savings,7306.82,0.1742180012786746,0.10904767739905999
100900,12183,checking,114110.57,0.9267445174760787,
100900,12184,checking,92818.85,0.9267445174760787,
100900,12185,savings,6556.75,0.07325548252392138,0.02687055763165955
100901,12186,checking,180378.82,0.9648264353356546,
100901,12187,checking,119447.54,0.9648264353356546,
100901,12188,savings,8386.73,0.0351735646643454,0.042271939446616315
100902,12189,checking,104592.96,0.8891846014397201,
100903,12190,checking,130134.52,0.60120248892357,
100903,12191,checking,142586.52,0.60120248892357,
100903,12192,checking,73520.2,0.60120248892357,
100904,12193,checking,73581.68,0.7897238668314994,
100904,12194,savings,5072.52,0.21027613316850055,0.08958185538467596
100904,12195,savings,6955.23,0.21027613316850055,0.045471423066992936
100904,12196,savings,6035.33,0.21027613316850055,0.09832706947433682
100905,12197,checking,74409.1,0.9147572425860379,
100905,12198,savings,9971.42,0.08524275741396213,0.034228621097754174
100905,12199,savings,6339.2,0.08524275741396213,0.03881042006196913
100905,12200,savings,6061.2,0.08524275741396213,0.06336079475856425
100906,12201,checking,151080.0,0.8526618426893147,
100906,12202,checking,102333.64,0.8526618426893147,
100906,12203,savings,8140.19,0.1473381573106854,0.10865254859779701
100906,12204,savings,6972.58,0.1473381573106854,0.06253425140899146
100907,12205,checking,61544.43,0.6893410216293329,
100908,12206,checking,197842.65,0.8714432106830248,
100908,12207,checking,56378.0,0.8714432106830248,
100908,12208,checking,72845.09,0.8714432106830248,
100908,12209,savings,8218.79,0.1285567893169752,0.018957151122832083
100908,12210,savings,7837.12,0.1285567893169752,0.10846260798470246
100909,12211,checking,72422.03,0.62644196432731,
100909,12212,checking,66588.61,0.62644196432731,
100909,12213,checking,132009.36,0.62644196432731,
100910,12214,checking,73147.34,0.6779699367439826,
100911,12215,checking,105326.62,0.8146537933428005,
100911,12216,checking,55540.26,0.8146537933428005,
100911,12217,checking,71043.61,0.8146537933428005,
100911,12218,savings,8612.57,0.18534620665719947,0.056158451508704764
100912,12219,checking,55363.6,0.6566194725008632,
100912,12220,checking,97646.36,0.6566194725008632,
100912,12221,checking,194799.89,0.6566194725008632,
100913,12222,checking,70660.37,0.8390656324250094,
100913,12223,checking,106735.7,0.8390656324250094,
100913,12224,savings,5473.12,0.16093436757499058,0.10936897502804731
100913,12225,savings,8260.01,0.16093436757499058,0.013138425664216559
100914,12226,checking,159631.22,0.6902475998484029,
100914,12227,checking,146453.16,0.6902475998484029,
100914,12228,checking,72986.23,0.6902475998484029,
100914,12229,savings,8793.39,0.3097524001515971,0.04091589979444126
100915,12230,checking,140310.68,0.6884852179909244,
100915,12231,savings,9812.57,0.3115147820090756,0.10754836787712277
100916,12232,checking,70915.79,0.6830813793935298,
100916,12233,savings,9531.14,0.31691862060647025,0.027233093184755516
100916,12234,savings,8333.82,0.31691862060647025,0.02321658960751917
100917,12235,checking,188150.45,0.8734795115150774,
100918,12236,checking,50627.4,0.6615689364905057,
100918,12237,savings,5014.77,0.3384310635094942,0.11196687758311231
100918,12238,savings,6195.51,0.3384310635094942,0.0897115462512786
100918,12239,savings,5907.64,0.3384310635094942,0.0599878586086091
100919,12240,checking,51865.49,0.630590725317675,
100919,12241,checking,115700.06,0.630590725317675,
100919,12242,savings,8363.07,0.36940927468232493,0.09078596434016489
100919,12243,savings,8030.61,0.36940927468232493,0.029324072351211188
100919,12244,savings,8789.21,0.36940927468232493,0.04843446669075487
100920,12245,checking,89336.75,0.9873204373947387,
100920,12246,savings,7025.08,0.012679562605261286,0.11550339693386219
100921,12247,checking,150974.88,0.7496607279867595,
100921,12248,savings,7786.59,0.25033927201324047,0.030967222843409303
100921,12249,savings,7672.14,0.25033927201324047,0.1188972353238254
100921,12250,savings,7798.36,0.25033927201324047,0.09673870467425559
100922,12251,checking,127896.06,0.6950877781968221,
100922,12252,checking,135701.82,0.6950877781968221,
100923,12253,checking,181926.24,0.9298560461243228,
100923,12254,savings,5458.15,0.07014395387567718,0.03922845293890851
100923,12255,savings,9077.35,0.07014395387567718,0.1125516148240759
100923,12256,savings,9728.03,0.07014395387567718,0.05764996347341053
100924,12257,checking,156833.97,0.6204834664798162,
100924,12258,checking,74198.59,0.6204834664798162,
100924,12259,checking,109458.29,0.6204834664798162,
100924,12260,savings,7529.04,0.3795165335201837,0.06736969971488996
100924,12261,savings,5040.9,0.3795165335201837,0.085275252068831
100925,12262,checking,63533.93,0.967643840684608,
100925,12263,checking,123334.91,0.967643840684608,
100925,12264,savings,9425.57,0.032356159315392,0.08696659132309856
100925,12265,savings,5854.4,0.032356159315392,0.06687049590036175
100926,12266,checking,102921.31,0.7416267270776407,
100926,12267,savings,6453.78,0.25837327292235934,0.07478559993691754
100927,12268,checking,199787.66,0.6884927908828409,
100927,12269,savings,9417.55,0.3115072091171592,0.008657278546646162
100927,12270,savings,6371.82,0.3115072091171592,0.02756584749838441
100927,12271,savings,9464.94,0.3115072091171592,0.009646169503284252
100928,12272,checking,194607.4,0.9097115174449228,
100928,12273,checking,158520.31,0.9097115174449228,
100928,12274,savings,9245.38,0.09028848255507715,0.08451730510299035
100929,12275,checking,151474.24,0.6306007409437955,
100929,12276,checking,138017.08,0.6306007409437955,
100930,12277,checking,66438.22,0.8680214597405062,
100930,12278,savings,8245.69,0.13197854025949388,0.02103890240584898
100931,12279,checking,147710.64,0.8184802355883611,
100931,12280,checking,187925.76,0.8184802355883611,
100931,12281,checking,119153.88,0.8184802355883611,
100932,12282,checking,197990.94,0.688542564203827,
100933,12283,checking,88544.41,0.9626330244150851,
100933,12284,checking,172632.32,0.9626330244150851,
100933,12285,savings,8793.58,0.03736697558491491,0.025129214316294935
100933,12286,savings,8115.88,0.03736697558491491,0.08836033399090647
100934,12287,checking,192731.94,0.8228077434211771,
100934,12288,savings,9242.01,0.17719225657882293,0.09087941835486704
100934,12289,savings,7805.57,0.17719225657882293,0.05777621474103
100934,12290,savings,8739.64,0.17719225657882293,0.04107336814588816
100935,12291,checking,137984.23,0.7104716345726978,
100935,12292,checking,84970.33,0.7104716345726978,
100935,12293,savings,5036.67,0.28952836542730215,0.032170301236350826
100935,12294,savings,7571.49,0.28952836542730215,0.04093054322635589
100935,12295,savings,7013.4,0.28952836542730215,0.07635554814811972
100936,12296,checking,110750.07,0.8102146171852243,
100936,12297,savings,7863.65,0.1897853828147758,0.06753836295002766
100936,12298,savings,7544.54,0.1897853828147758,0.06191338077637078
100936,12299,savings,7232.73,0.1897853828147758,0.1171675741130765
100937,12300,checking,191300.77,0.6777098779460811,
100937,12301,checking,147897.24,0.6777098779460811,
100937,12302,checking,57321.37,0.6777098779460811,
100938,12303,checking,116938.05,0.6418475851506802,
100938,12304,savings,7859.7,0.35815241484931976,0.08492382919130165
100939,12305,checking,100020.6,0.8433696100843944,
100939,12306,savings,6213.76,0.1566303899156056,0.08242275769848575
100939,12307,savings,7219.57,0.1566303899156056,0.1126029703837167
100940,12308,checking,124039.29,0.9568433261013378,
100940,12309,checking,58407.29,0.9568433261013378,
100940,12310,checking,103966.67,0.9568433261013378,
100940,12311,savings,5532.11,0.04315667389866223,0.00952046677014446
100940,12312,savings,8531.22,0.04315667389866223,0.04322051257607329
100940,12313,savings,6318.1,0.04315667389866223,0.03847828564855169
100941,12314,checking,84400.83,0.8779713986849585,
100941,12315,checking,114397.16,0.8779713986849585,
100941,12316,checking,61793.15,0.8779713986849585,
100941,12317,savings,8355.86,0.12202860131504148,0.02510260657664729
100942,12318,checking,192111.6,0.6084487272301131,
100943,12319,checking,189489.5,0.9417202748975959,
100943,12320,savings,9269.77,0.05827972510240405,0.11770342696858394
100944,12321,checking,144457.84,0.8553641949326435,
100944,12322,savings,7748.35,0.14463580506735654,0.07439635004965388
100944,12323,savings,7172.93,0.14463580506735654,0.06557260877079492
