customer_id,account_id,type,balance,salary_portion,interest
100389,11841,savings,6486.09,0.08274348500765037,0.1105015318336337
100390,11842,checking,117117.16,0.9622523272283642,
100390,11843,checking,61141.8,0.9622523272283642,
100390,11844,checking,179474.56,0.9622523272283642,
100390,11845,savings,7464.47,0.0377476727716358,0.06580420917053459
100390,11846,savings,5266.04,0.0377476727716358,0.08733048313029583
100390,11847,savings,9699.58,0.0377476727716358,0.01649768221118248
100391,11848,checking,129352.94,0.6113326636136263,
100391,11849,checking,113850.17,0.6113326636136263,
100391,11850,checking,184821.62,0.6113326636136263,
100391,11851,savings,7238.07,0.3886673363863738,0.0068064208147692274
100391,11852,savings,7052.23,0.3886673363863738,0.0769617340740444
100391,11853,savings,5620.16,0.3886673363863738,0.03293678376592615
100392,11854,checking,140357.97,0.7668367830042133,
100392,11855,checking,94492.95,0.7668367830042133,
100392,11856,checking,59430.4,0.7668367830042133,
100392,11857,savings,9359.35,0.23316321699578674,0.07138818277203339
100392,11858,savings,9725.26,0.23316321699578674,0.10105520757772964
100392,11859,savings,8243.3,0.23316321699578674,0.08769956889322737
100393,11860,checking,127008.11,0.7009135692376061,
100393,11861,savings,7626.82,0.299086430762394,0.09378035844683581
100394,11862,checking,84061.79,0.917855823123063,
100394,11863,checking,57149.67,0.917855823123063,
100394,11864,savings,9200.81,0.08214417687693697,0.009804065607845821
100394,11865,savings,9195.18,0.08214417687693697,0.05698167649815508
100395,11866,checking,103393.45,0.9963042460490353,
100395,11867,checking,195620.71,0.9963042460490353,
100395,11868,savings,7381.04,0.0036957539509646867,0.1010670444968349
100395,11869,savings,9249.76,0.0036957539509646867,0.043034427328678605
100396,11870,checking,167123.13,0.8568476725218855,
100396,11871,savings,7150.91,0.1431523274781145,0.012615887101611385
100397,11872,checking,76831.64,0.8164619376624971,
100397,11873,checking,145614.54,0.8164619376624971,
100397,11874,checking,190575.5,0.8164619376624971,
100397,11875,savings,7828.87,0.1835380623375029,0.10227859479726265
100397,11876,savings,7935.43,0.1835380623375029,0.05648911280026789
100397,11877,savings,8536.86,0.1835380623375029,0.04557633295935662
100398,11878,checking,170305.5,0.9294559994996368,
100398,11879,checking,180692.44,0.9294559994996368,
100398,11880,savings,7648.71,0.07054400050036325,0.08259732091130717
100398,11881,savings,7763.92,0.07054400050036325,0.02191771197480998
100399,11882,checking,119407.91,0.8940548071364898,
100399,11883,savings,7172.49,0.10594519286351023,0.0605370297411598
100400,11884,checking,63734.7,0.7729986055663082,
100400,11885,checking,128426.63,0.7729986055663082,
100400,11886,savings,9190.41,0.22700139443369186,0.0002974099774251426
100400,11887,savings,6346.94,0.22700139443369186,0.10463650549576037
100401,11888,checking,107603.02,0.8968467956875378,
100401,11889,checking,181878.77,0.8968467956875378,
100401,11890,savings,7009.82,0.10315320431246221,0.10403451496100999
100401,11891,savings,6321.43,0.10315320431246221,0.08498570313936103
100402,11892,checking,131427.76,0.760104972638948,
100402,11893,savings,5703.27,0.23989502736105195,0.03720755961889467
100403,11894,checking,142297.46,0.7046158713191586,
100403,11895,checking,50333.5,0.7046158713191586,
100403,11896,checking,66743.76,0.7046158713191586,
100403,11897,savings,5156.9,0.29538412868084146,0.04347807460703513
100403,11898,savings,7972.68,0.29538412868084146,0.07164472262253707
100403,11899,savings,5837.4,0.29538412868084146,0.03390410048722014
100404,11900,checking,139788.19,0.7627405461193456,
100404,11901,savings,7291.11,0.2372594538806544,0.10356882411703938
100405,11902,checking,76787.32,0.6003285786261483,
100405,11903,savings,8233.44,0.39967142137385175,0.01492631687014308
100406,11904,checking,158998.58,0.6459775554272364,
100406,11905,checking,175328.72,0.6459775554272364,
100406,11906,checking,93463.49,0.6459775554272364,
100406,11907,savings,9172.97,0.35402244457276355,0.02382969518223721
100406,11908,savings,6284.38,0.35402244457276355,0.05026425091662848
100406,11909,savings,5999.25,0.35402244457276355,0.0142935534040617
100407,11910,checking,69756.31,0.7386342273248323,
100407,11911,checking,103972.17,0.7386342273248323,
100407,11912,savings,9013.74,0.2613657726751677,0.042341994125837105
100407,11913,savings,5801.98,0.2613657726751677,0.11285416362172596
100408,11914,checking,85789.83,0.6715863966606364,
100408,11915,savings,8702.13,0.32841360333936365,0.022385017923425534
100409,11916,checking,78847.65,0.7870665624517104,
100409,11917,checking,102441.35,0.7870665624517104,
100409,11918,savings,5484.37,0.2129334375482896,0.0004921430394809256
100409,11919,savings,7042.34,0.2129334375482896,0.11735199248287996
100410,11920,checking,144010.52,0.9993140715866775,
100410,11921,checking,73918.36,0.9993140715866775,
100410,11922,savings,7102.48,0.0006859284133224897,0.08333017877034996
100410,11923,savings,7653.48,0.0006859284133224897,0.04170947983538664
100411,11924,checking,89051.33,0.9077538130319263,
100411,11925,savings,9791.36,0.0922461869680737,0.018792843891033327
100412,11926,checking,128650.86,0.7441904776930933,
100412,11927,checking,191821.06,0.7441904776930933,
100412,11928,checking,198779.41,0.7441904776930933,
100412,11929,savings,5682.27,0.2558095223069067,0.009219174451884781
100412,11930,savings,5055.98,0.2558095223069067,0.10286312775688465
100412,11931,savings,8079.68,0.2558095223069067,0.011159186234463773
100413,11932,checking,96093.3,0.68132107733391,
100413,11933,checking,151978.04,0.68132107733391,
100413,11934,checking,89264.16,0.68132107733391,
100413,11935,savings,6654.64,0.31867892266609005,0.11038645229820802
100413,11936,savings,9766.7,0.31867892266609005,0.021849884096689323
100413,11937,savings,5717.24,0.31867892266609005,0.019489158164275346
100414,11938,checking,168844.09,0.8483612916634663,
100414,11939,checking,180562.47,0.8483612916634663,
100414,11940,savings,8669.36,0.15163870833653373,0.07052322595550617
100414,11941,savings,5957.86,0.15163870833653373,0.0275190894682371
100415,11942,checking,154629.54,0.7895737293204126,
100415,11943,savings,5295.43,0.21042627067958738,0.061605361744401725
100416,11944,checking,127257.52,0.7631385394674467,
100416,11945,checking,171012.84,0.7631385394674467,
100416,11946,savings,9757.85,0.2368614605325533,0.03739190804672739
100416,11947,savings,7650.69,0.2368614605325533,0.009927616563353765
100417,11948,checking,106172.86,0.7457973290120973,
100417,11949,savings,7708.36,0.2542026709879027,0.05780829089262669
100418,11950,checking,101781.04,0.76698073167574,
100418,11951,checking,195034.71,0.76698073167574,
100418,11952,savings,7344.34,0.23301926832426006,0.09512520199730888
100418,11953,savings,9723.59,0.23301926832426006,0.09129066447038832
100419,11954,checking,198304.3,0.6524726559494027,
100419,11955,checking,172016.86,0.6524726559494027,
100419,11956,checking,66070.47,0.6524726559494027,
100419,11957,savings,5702.38,0.3475273440505972,0.038659046253414125
100419,11958,savings,5543.64,0.3475273440505972,0.003043226210700043
100419,11959,savings,7432.0,0.3475273440505972,0.0715014022835756
100420,11960,checking,72329.93,0.8350179776989113,
100420,11961,checking,109257.03,0.8350179776989113,
100420,11962,checking,111868.63,0.8350179776989113,
100420,11963,savings,8146.57,0.16498202230108872,0.11697003356113779
100420,11964,savings,8000.58,0.16498202230108872,0.0883209049920627
100420,11965,savings,9283.56,0.16498202230108872,0.11676022340606439
100421,11966,checking,166459.75,0.6182838702575046,
100421,11967,checking,143572.31,0.6182838702575046,
100421,11968,savings,6786.24,0.38171612974249536,0.05949407277300578
100421,11969,savings,5000.79,0.38171612974249536,0.010249741071861886
100422,11970,checking,90210.82,0.631022049064281,
100422,11971,savings,8416.6,0.36897795093571895,0.1084560660621708
100423,11972,checking,79799.24,0.7296050640411433,
100423,11973,savings,8492.26,0.2703949359588567,0.10550413451729197
100424,11974,checking,101931.7,0.8139705205017532,
100424,11975,checking,75014.84,0.8139705205017532,
100424,11976,checking,168564.84,0.8139705205017532,
100424,11977,savings,7535.81,0.1860294794982468,0.07138438086296273
100424,11978,savings,6057.94,0.1860294794982468,0.004548072626581514
100424,11979,savings,6444.55,0.1860294794982468,0.04734999740710207
100425,11980,checking,156610.11,0.982847375885787,
100425,11981,checking,129955.67,0.982847375885787,
100425,11982,checking,61657.85,0.982847375885787,
100425,11983,savings,9079.67,0.017152624114213033,0.0716198288340142
100425,11984,savings,6602.46,0.017152624114213033,0.07639917282225052
100425,11985,savings,5468.99,0.017152624114213033,0.0056505639427227635
100426,11986,checking,94902.31,0.7556863010503907,
100426,11987,checking,190077.45,0.7556863010503907,
100426,11988,savings,9549.49,0.24431369894960928,0.11289139757369093
100426,11989,savings,9723.39,0.24431369894960928,0.006721814573793137
100427,11990,checking,120212.28,0.7096181065306216,
100427,11991,checking,54888.25,0.7096181065306216,
100427,11992,savings,9878.06,0.29038189346937837,0.06597021250287333
100427,11993,savings,7118.53,0.29038189346937837,0.10857450415264058
100428,11994,checking,122295.25,0.8404017945877474,
100428,11995,savings,7569.23,0.1595982054122526,0.019701194398210803
100429,11996,checking,71849.0,0.6691011366797768,
100429,11997,savings,8278.15,0.3308988633202232,0.07998487810277823
100430,11998,checking,173675.58,0.7488630858318284,
100430,11999,checking,188723.31,0.7488630858318284,
100430,12000,savings,8439.87,0.2511369141681717,0.0783431987563805
100430,12001,savings,5760.84,0.2511369141681717,0.09330898686978453
100431,12002,checking,157112.54,0.743568155117738,
100431,12003,checking,153731.43,0.743568155117738,
100431,12004,checking,52534.61,0.743568155117738,
100431,12005,savings,7713.04,0.25643184488226195,0.024234337061000467
100431,12006,savings,8156.75,0.25643184488226195,0.10606117317526231
100431,12007,savings,7890.85,0.25643184488226195,0.06809643543431844
100432,12008,checking,194927.41,0.7320409211105228,
100432,12009,checking,116886.21,0.7320409211105228,
100432,12010,checking,59046.06,0.7320409211105228,
100432,12011,savings,7612.6,0.2679590788894772,0.05240790182514061
100432,12012,savings,5730.82,0.2679590788894772,0.04261607019155671
100432,12013,savings,6405.28,0.2679590788894772,0.005322676576481933
100433,12014,checking,138445.5,0.6201506634699241,
100433,12015,checking,96300.65,0.6201506634699241,
100433,12016,checking,93873.68,0.6201506634699241,
100433,12017,savings,7840.56,0.3798493365300759,0.027987858019107418
100433,12018,savings,6798.55,0.3798493365300759,0.02822678567126231
100433,12019,savings,7475.47,0.3798493365300759,0.009438224799764243
100434,12020,checking,199817.29,0.8397153325204323,
100434,12021,checking,116374.94,0.8397153325204323,
100434,12022,savings,6691.62,0.16028466747956777,0.06824081025982993
100434,12023,savings,7944.23,0.16028466747956777,0.07204128990985381
100435,12024,checking,53826.15,0.9296421170128366,
100435,12025,savings,8909.24,0.07035788298716335,0.04064321606042266
100436,12026,checking,157569.33,0.719167109023124,
100436,12027,checking,163379.2,0.719167109023124,
100436,12028,savings,5462.65,0.28083289097687597,0.06717400775746152
100436,12029,savings,8813.32,0.28083289097687597,0.0446885227405322
100437,12030,checking,186446.3,0.7983202917298763,
100437,12031,checking,172266.01,0.7983202917298763,
100437,12032,savings,5143.97,0.20167970827012371,0.07030689102309733
100437,12033,savings,6689.1,0.20167970827012371,0.07132135327709307
100438,12034,checking,56461.02,0.7840560835764782,
100438,12035,checking,66778.51,0.7840560835764782,
100438,12036,checking,123109.23,0.7840560835764782,
100438,12037,savings,8600.95,0.21594391642352184,0.024641552630511813
100438,12038,savings,8279.49,0.21594391642352184,0.05758117943204845
100438,12039,savings,7580.42,0.21594391642352184,0.10351163890215305
100439,12040,checking,119704.73,0.938140287768722,
100439,12041,checking,51100.5,0.938140287768722,
100439,12042,checking,187913.86,0.938140287768722,
100439,12043,savings,6229.71,0.06185971223127793,0.02189224545085387
100439,12044,savings,5275.66,0.06185971223127793,0.09887743264677126
100439,12045,savings,5966.19,0.06185971223127793,0.11360606784450777
100440,12046,checking,80280.24,0.8320328107350914,
100440,12047,checking,70161.56,0.8320328107350914,
100440,12048,savings,6679.54,0.16796718926490858,0.041970921777017715
100440,12049,savings,7705.97,0.16796718926490858,0.04679143835688861
100441,12050,checking,123016.4,0.9965851208050676,
100441,12051,savings,6513.43,0.003414879194932441,0.01955558071022714
100442,12052,checking,195947.41,0.9488396784525719,
100442,12053,savings,6543.2,0.05116032154742811,0.01870704826079168
100443,12054,checking,176224.37,0.6372493629241673,
100443,12055,checking,160355.06,0.6372493629241673,
100443,12056,savings,8364.82,0.3627506370758326,0.03795156571207141
100443,12057,savings,5213.11,0.3627506370758326,0.07981797953101248
100444,12058,checking,147278.44,0.8251154945678836,
100444,12059,checking,82118.99,0.8251154945678836,
100444,12060,checking,177466.73,0.8251154945678836,
100444,12061,savings,6017.11,0.17488450543211648,0.05343895174830483
100444,12062,savings,5142.61,0.17488450543211648,0.08592518031865327
100444,12063,savings,7140.78,0.17488450543211648,0.05691033551414047
100445,12064,checking,193519.84,0.7736336534907691,
100445,12065,checking,149951.54,0.7736336534907691,
100445,12066,checking,114079.55,0.7736336534907691,
100445,12067,savings,5385.06,0.226366346509231,0.0330312951007724
100445,12068,savings,5935.16,0.226366346509231,0.11010808287403366
100445,12069,savings,8496.42,0.226366346509231,0.11110194806485184
100446,12070,checking,167656.78,0.8019837540674031,
100446,12071,checking,68644.77,0.8019837540674031,
100446,12072,checking,96936.62,0.8019837540674031,
100446,12073,savings,6519.02,0.19801624593259692,0.02404209131358804
100446,12074,savings,5889.38,0.19801624593259692,0.10245158007566198
100446,12075,savings,9731.9,0.19801624593259692,0.026297040939125556
100447,12076,checking,59594.19,0.7098468128939517,
100447,12077,checking,64935.97,0.7098468128939517,
100447,12078,checking,68845.4,0.7098468128939517,
100447,12079,savings,5636.12,0.2901531871060483,0.06097801512336967
100447,12080,savings,8294.84,0.2901531871060483,0.11159151030418425
100447,12081,savings,7191.54,0.2901531871060483,0.08488873398172501
100448,12082,checking,191815.88,0.9388101907624815,
100448,12083,checking,166231.99,0.9388101907624815,
100448,12084,savings,9773.89,0.06118980923751845,0.018861739139364776
100448,12085,savings,5509.42,0.06118980923751845,0.1046103744910423
100449,12086,checking,67387.89,0.6626370133793567,
100449,12087,checking,189243.38,0.6626370133793567,
100449,12088,savings,6325.07,0.33736298662064335,0.022275910522779604
100449,12089,savings,8905.33,0.33736298662064335,0.012874102985205024
100450,12090,checking,117305.97,0.6305982046229621,
100450,12091,savings,5882.27,0.36940179537703793,0.001687266214900931
100451,12092,checking,139960.08,0.8811755236889149,
100451,12093,savings,5773.03,0.11882447631108511,0.07003898463958605
100452,12094,checking,109229.89,0.9625154213334511,
100452,12095,checking,119812.4,0.9625154213334511,
100452,12096,savings,7099.85,0.03748457866654888,0.11222258918893735
100452,12097,savings,8486.91,0.03748457866654888,0.05953205567827236
100453,12098,checking,73066.34,0.9047155598923337,
100453,12099,savings,7112.93,0.09528444010766633,0.11381922129451393
100454,12100,checking,91458.76,0.8907274844825922,
100454,12101,checking,113456.33,0.8907274844825922,
100454,12102,checking,147313.71,0.8907274844825922,
100454,12103,savings,9936.54,0.10927251551740778,0.07790201293740755
100454,12104,savings,7612.89,0.10927251551740778,0.04763297039208172
100454,12105,savings,6977.15,0.10927251551740778,0.1159377932279576
100455,12106,checking,177941.25,0.6132952751329204,
100455,12107,checking,93982.95,0.6132952751329204,
100455,12108,savings,8564.67,0.38670472486707963,0.0071832680635070065
100455,12109,savings,5814.15,0.38670472486707963,0.07607629948490774
100456,12110,checking,181308.65,0.7811691982179837,
100456,12111,checking,117732.12,0.7811691982179837,
100456,12112,checking,86387.91,0.7811691982179837,
100456,12113,savings,7618.1,0.21883080178201633,0.015923251384277286
100456,12114,savings,6538.65,0.21883080178201633,0.07647834159115859
100456,12115,savings,8798.63,0.21883080178201633,0.09597295758020137
100457,12116,checking,111327.47,0.6443602998244229,
100457,12117,checking,149179.2,0.6443602998244229,
100457,12118,savings,9777.68,0.35563970017557706,0.04977156819919207
100457,12119,savings,5254.5,0.35563970017557706,0.06727892785258206
100458,12120,checking,172784.3,0.7089025880818823,
100458,12121,checking,64668.82,0.7089025880818823,
100458,12122,checking,51972.68,0.7089025880818823,
100458,12123,savings,5623.96,0.29109741191811767,0.00625088335169313
100458,12124,savings,7391.82,0.29109741191811767,0.024514899731692526
100458,12125,savings,6178.79,0.29109741191811767,0.09711727652609746
100459,12126,checking,73755.01,0.7926043041509365,
100459,12127,checking,195574.74,0.7926043041509365,
100459,12128,checking,115855.48,0.7926043041509365,
100459,12129,savings,8271.06,0.20739569584906348,0.08324675135542803
100459,12130,savings,9364.66,0.20739569584906348,0.0361032883650403
100459,12131,savings,8403.42,0.20739569584906348,0.11529825037059666
100460,12132,checking,148519.65,0.7368287900468231,
100460,12133,savings,7012.71,0.26317120995317683,0.011457323661996987
100461,12134,checking,76256.65,0.7140572417093545,
100461,12135,checking,170855.26,0.7140572417093545,
100461,12136,checking,152079.83,0.7140572417093545,
100461,12137,savings,9037.65,0.2859427582906456,0.010574657165985664
100461,12138,savings,5590.09,0.2859427582906456,0.04437868621548971
100461,12139,savings,7090.05,0.2859427582906456,0.07995187265848262
100462,12140,checking,150608.83,0.851447338141173,
100462,12141,checking,58128.01,0.851447338141173,
100462,12142,savings,7912.51,0.148552661858827,0.10797429405229399
100462,12143,savings,9901.53,0.148552661858827,0.006882438001938386
100463,12144,checking,138987.73,0.6510049734812701,
100463,12145,checking,197250.5,0.6510049734812701,
100463,12146,savings,5611.95,0.34899502651872993,0.05518304684706407
100463,12147,savings,5306.32,0.34899502651872993,0.10440367735949757
100464,12148,checking,137260.47,0.9058238580458623,
100464,12149,savings,5073.81,0.09417614195413769,0.11789837210604698
100465,12150,checking,153469.45,0.7839900119865179,
100465,12151,savings,6121.15,0.21600998801348217,0.09186641321281369
100466,12152,checking,114417.83,0.6632384654379471,
100466,12153,checking,81959.69,0.6632384654379471,
100466,12154,checking,87617.57,0.6632384654379471,
100466,12155,savings,6081.66,0.336761534562053,0.06030265143999202
100466,12156,savings,9601.95,0.336761534562053,0.056260216370298315
100466,12157,savings,8712.77,0.336761534562053,0.08966756587027411
100467,12158,checking,133897.73,0.6413444327856606,
100467,12159,savings,8046.94,0.3586555672143394,0.0470480284024173
100468,12160,checking,194124.39,0.7405987264267782,
100468,12161,checking,125204.11,0.7405987264267782,
100468,12162,savings,9661.51,0.25940127357322185,0.09246952896497188
100468,12163,savings,6740.1,0.25940127357322185,0.058519247629739736
100469,12164,checking,127921.55,0.8214859246504417,
100469,12165,savings,8579.69,0.17851407534955835,0.010067255689414484
100470,12166,checking,150895.14,0.7358515716635972,
100470,12167,checking,198627.17,0.7358515716635972,
100470,12168,checking,123345.79,0.7358515716635972,
100470,12169,savings,8308.21,0.2641484283364028,0.04330773240649767
100470,12170,savings,8931.85,0.2641484283364028,0.038288210834957793
100470,12171,savings,9510.21,0.2641484283364028,0.07805640994145782
100471,12172,checking,75972.48,0.6030000617720308,
100471,12173,checking,164400.44,0.6030000617720308,
100471,12174,savings,9684.65,0.3969999382279692,0.11627837226724584
100471,12175,savings,8188.98,0.3969999382279692,0.0049613895401558845
100472,12176,checking,67692.14,0.8256650901319151,
100472,12177,checking,141845.38,0.8256650901319151,
100472,12178,checking,176661.49,0.8256650901319151,
100472,12179,savings,6030.93,0.17433490986808492,0.09468593403849336
100472,12180,savings,8475.64,0.17433490986808492,0.09304094864135255
100472,12181,savings,6529.71,0.17433490986808492,0.07344742704919101
100473,12182,checking,160074.93,0.8674790557831132,
100473,12183,savings,6241.01,0.1325209442168868,0.03680691118348543
100474,12184,checking,161287.13,0.960755758667181,
100474,12185,checking,76971.56,0.960755758667181,
100474,12186,savings,8189.28,0.039244241332819035,0.110430499214768
100474,12187,savings,8504.87,0.039244241332819035,0.026360859401612955
100475,12188,checking,51845.06,0.8214835906954315,
100475,12189,checking,125776.96,0.8214835906954315,
100475,12190,checking,121070.45,0.8214835906954315,
100475,12191,savings,7449.45,0.17851640930456847,0.022992652398170325
100475,12192,savings,7629.06,0.17851640930456847,0.012718528121134914
100475,12193,savings,6203.09,0.17851640930456847,0.05519213581688345
100476,12194,checking,162649.22,0.8061843122577848,
100476,12195,savings,8609.61,0.19381568774221525,0.04074321040829025
100477,12196,checking,135082.13,0.9944011868202227,
100477,12197,savings,9611.95,0.0055988131797773295,0.09264383831916657
100478,12198,checking,59275.27,0.8347904105382521,
100478,12199,checking,81318.38,0.8347904105382521,
100478,12200,checking,109773.88,0.8347904105382521,
100478,12201,savings,9372.22,0.16520958946174794,0.06866612976303875
100478,12202,savings,6257.06,0.16520958946174794,0.0919178119606184
100478,12203,savings,7936.02,0.16520958946174794,0.041239995133608216
100479,12204,checking,87935.19,0.7442345647004511,
100479,12205,savings,9705.79,0.2557654352995488,0.10825525807015035
100480,12206,checking,138173.25,0.7193494167957598,
100480,12207,checking,97623.48,0.7193494167957598,
100480,12208,savings,5089.52,0.2806505832042402,0.10021982330395003
100480,12209,savings,5224.93,0.2806505832042402,0.06733028332308331
100481,12210,checking,137795.36,0.874184628973097,
100481,12211,checking,181884.37,0.874184628973097,
100481,12212,checking,102153.82,0.874184628973097,
100481,12213,savings,5505.1,0.12581537102690304,3.242836390975334e-06
100481,12214,savings,9904.69,0.12581537102690304,0.11101760661006346
100481,12215,savings,6254.22,0.12581537102690304,0.08662153875482084
100482,12216,checking,65605.28,0.8877628094247721,
100482,12217,savings,8552.0,0.11223719057522788,0.11616923531689406
100483,12218,checking,93426.23,0.9250822430574654,
100483,12219,checking,86194.42,0.9250822430574654,
100483,12220,checking,132008.13,0.9250822430574654,
100483,12221,savings,6914.8,0.07491775694253455,0.09684158957717062
100483,12222,savings,9213.22,0.07491775694253455,0.019752402698789525
100483,12223,savings,7499.94,0.07491775694253455,0.010005833294287583
100484,12224,checking,172237.04,0.9062748357819883,
100484,12225,savings,6542.8,0.09372516421801165,0.07110692712307805
100485,12226,checking,102422.49,0.9742571100956187,
100485,12227,checking,166395.54,0.9742571100956187,
100485,12228,savings,9893.97,0.025742889904381363,0.02814487762072852
100485,12229,savings,8503.09,0.025742889904381363,0.09784097314895926
100486,12230,checking,92721.16,0.6724640427959785,
100486,12231,savings,9217.51,0.32753595720402146,0.09897590022115296
100487,12232,checking,65133.28,0.898413947012972,
100487,12233,checking,96518.28,0.898413947012972,
100487,12234,checking,130231.29,0.898413947012972,
100487,12235,savings,7853.33,0.10158605298702805,0.001707108396555217
100487,12236,savings,9358.18,0.10158605298702805,0.042763219612286726
100487,12237,savings,8432.04,0.10158605298702805,0.07559373901865157
100488,12238,checking,159961.65,0.7145546473577324,
100488,12239,checking,157475.25,0.7145546473577324,
100488,12240,savings,6581.21,0.2854453526422675,0.0343546369309869
100488,12241,savings,8970.1,0.2854453526422675,0.04074781478128731
100489,12242,checking,78141.86,0.7195041945197391,
100489,12243,savings,5123.15,0.28049580548026093,0.034399117586538616
100490,12244,checking,170287.49,0.9608001187734992,
100490,12245,savings,8157.21,0.03919988122650078,0.004054101394226821
100491,12246,checking,78495.86,0.7313472418165513,
100491,12247,checking,198071.24,0.7313472418165513,
100491,12248,checking,156112.02,0.7313472418165513,
100491,12249,savings,8325.85,0.2686527581834487,0.02217358156062237
100491,12250,savings,7024.15,0.2686527581834487,0.04196756247736072
100491,12251,savings,9093.19,0.2686527581834487,0.014639449146209804
100492,12252,checking,178594.09,0.6601322119783644,
100492,12253,checking,182971.46,0.6601322119783644,
100492,12254,savings,5252.27,0.3398677880216357,0.006991947565448662
100492,12255,savings,8412.16,0.3398677880216357,0.11679647190619812
100493,12256,checking,167175.7,0.6699284384176676,
100493,12257,checking,177980.46,0.6699284384176676,
100493,12258,savings,5786.26,0.3300715615823324,0.016322989481795232
100493,12259,savings,7776.89,0.3300715615823324,0.10993513435554914
100494,12260,checking,170001.61,0.9846768196831094,
100494,12261,checking,178207.67,0.9846768196831094,
100494,12262,savings,5289.85,0.015323180316890596,0.11795277193705837
100494,12263,savings,8754.67,0.015323180316890596,0.02594240941334089
100495,12264,checking,161886.53,0.8255290712395593,
100495,12265,checking,140812.68,0.8255290712395593,
100495,12266,savings,5509.75,0.17447092876044068,0.03642250001312248
100495,12267,savings,8157.73,0.17447092876044068,0.05031694625077982
100496,12268,checking,138175.93,0.8071516336515941,
100496,12269,checking,162474.96,0.8071516336515941,
100496,12270,savings,5844.17,0.19284836634840585,0.0011022490890239256
100496,12271,savings,8137.11,0.19284836634840585,0.01849920792943517
100497,12272,checking,101782.99,0.770609772945022,
100497,12273,savings,6236.38,0.22939022705497805,0.035211018841737524
100498,12274,checking,123127.42,0.7410764859433114,
100498,12275,checking,74257.32,0.7410764859433114,
100498,12276,checking,116495.03,0.7410764859433114,
100498,12277,savings,6039.85,0.25892351405668856,0.049611674504184765
100498,12278,savings,8403.78,0.25892351405668856,0.08682841037247059
100498,12279,savings,9147.09,0.25892351405668856,0.11406753767369161
100499,12280,checking,66762.92,0.6255372179870318,
100499,12281,checking,140931.08,0.6255372179870318,
100499,12282,checking,176770.26,0.6255372179870318,
100499,12283,savings,9188.27,0.3744627820129683,0.11931764555858485
100499,12284,savings,8274.63,0.3744627820129683,0.05993058530575316
100499,12285,savings,5252.51,0.3744627820129683,0.09145580770176376
100500,12286,checking,138210.35,0.8975263903343439,
100500,12287,checking,153503.73,0.8975263903343439,
100500,12288,checking,107540.88,0.8975263903343439,
100500,12289,savings,5743.76,0.10247360966565609,0.05960666869972607
100500,12290,savings,8884.19,0.10247360966565609,0.09218639808741899
100500,12291,savings,5405.67,0.10247360966565609,0.03199180016787587
100501,12292,checking,73304.16,0.900539453305812,
100501,12293,checking,194137.92,0.900539453305812,
100501,12294,checking,185383.56,0.900539453305812,
100501,12295,savings,5606.66,0.09946054669418808,0.10611808181172996
100501,12296,savings,9373.66,0.09946054669418808,0.04091666471128758
100501,12297,savings,9285.78,0.09946054669418808,0.04477556772850725
100502,12298,checking,195124.33,0.8039718374696843,
100502,12299,checking,60233.7,0.8039718374696843,
100502,12300,savings,9042.95,0.1960281625303158,0.09839602481201642
100502,12301,savings,7034.17,0.1960281625303158,0.07580495584561096
100503,12302,checking,77721.62,0.9909911907265863,
100503,12303,checking,94986.96,0.9909911907265863,
100503,12304,savings,9342.57,0.0090088092734137,0.061124974807385324
100503,12305,savings,5084.59,0.0090088092734137,0.0033753569307836706
100504,12306,checking,167206.09,0.6584395378476031,
100504,12307,savings,5710.25,0.3415604621523969,0.015432997779890248
100505,12308,checking,171879.26,0.7863642553543411,
100505,12309,checking,88832.01,0.7863642553543411,
100505,12310,checking,150909.73,0.7863642553543411,
100505,12311,savings,9750.76,0.213635744645659,0.10313507278047312
100505,12312,savings,5949.56,0.213635744645659,0.04677932315213706
100505,12313,savings,6191.43,0.213635744645659,0.09365464010365797
100506,12314,checking,177707.61,0.9341429993683452,
100506,12315,checking,118006.19,0.9341429993683452,
100506,12316,checking,171676.79,0.9341429993683452,
100506,12317,savings,9064.72,0.06585700063165474,0.00016631770366659637
100506,12318,savings,9356.31,0.06585700063165474,0.07886644905956651
100506,12319,savings,8500.01,0.06585700063165474,0.04371958412379387
100507,12320,checking,160719.88,0.6277313300530878,
100507,12321,checking,81993.36,0.6277313300530878,
100507,12322,savings,8788.81,0.37226866994691216,0.006940813636904592
100507,12323,savings,6795.71,0.37226866994691216,0.011004054527436486
100508,12324,checking,107961.94,0.8973292879404231,
100508,12325,savings,9637.16,0.10267071205957695,0.08017665422193615
100509,12326,checking,188785.66,0.7358248185060513,
100509,12327,checking,126670.15,0.7358248185060513,
100509,12328,savings,6768.48,0.2641751814939487,0.02339665343116393
100509,12329,savings,9379.4,0.2641751814939487,0.0857145326442585
100510,12330,checking,80615.79,0.8567273195389082,
100510,12331,checking,98195.2,0.8567273195389082,
100510,12332,savings,7794.47,0.14327268046109176,0.026168345377389855
100510,12333,savings,9049.17,0.14327268046109176,0.1006078865246437
100511,12334,checking,99464.82,0.9733862050267386,
100511,12335,checking,187095.6,0.9733862050267386,
100511,12336,savings,9903.2,0.02661379497326144,0.004243533186938713
100511,12337,savings,6771.95,0.02661379497326144,0.04365566540774138
100512,12338,checking,116192.27,0.8336358772549709,
100512,12339,savings,6348.86,0.16636412274502912,0.08742303478317447
100513,12340,checking,71815.9,0.8464641637797269,
