customer_id,name,username,password,salary,raise
100027,Colleen Boyd,cboyd41n,12345_7,6322.09,0.0003943470316848741
100028,Michelle Clark,mclark52e,12345_8,4684.66,0.01259420778569945
100029,Thomas Stafford,tstafford80s,12345_6,5038.08,0.008763349057198964
100030,Jennifer Rodriguez,jrodriguez92r,12345_8,5667.49,0.0048400161184152584
100031,Lindsey Black,lblack51y,12345_7,4894.0,0.01579708642063963
100032,Tyler Kelley,tkelley62r,12345_5,5240.12,0.01736419741668811
100033,Laura Hanson,lhanson62a,12345_5,6416.3,0.008156735760366698
100034,Sonia Martin,smartin62a,12345_5,7486.64,0.018072448551691066
100035,Kelly Richardson,krichardson102y,12345_5,6671.27,0.012898305046346462
100036,Edgar Foley,efoley52r,12345_5,6541.42,0.010308459230018548
100037,Ryan Bryant,rbryant61n,12345_4,2353.32,0.011075769543632309
100038,Sheryl Mclaughlin,smclaughlin100l,12345_6,5167.35,0.011926395310019204
100039,Timothy Brooks,tbrooks61y,12345_7,5838.29,0.017601559289621694
100040,Deborah Fowler,dfowler61h,12345_7,6145.24,0.015334141876950735
100041,Sabrina Phillips,sphillips81a,12345_7,3561.54,0.009191834119880995
100042,Aaron Mccarthy,amccarthy82n,12345_5,7057.63,0.008490603560223978
100043,Anthony Vaughn,avaughn61y,12345_7,4308.85,0.019484762651019318
100044,Andrew Wagner,awagner60w,12345_6,3268.77,0.000904866664938635
100045,Brittney Fox,bfox32y,12345_8,4026.03,0.0005776143178842652
100046,Roy Pratt,rpratt50y,12345_3,4660.85,0.0034263614380308297
100047,Erin Jones,ejones51n,12345_4,1907.98,0.017996675176061874
100048,Andre Jimenez,ajimenez72e,12345_5,5681.55,0.009454194068908186
100049,Amy Carter,acarter60y,12345_3,5345.39,0.001942372227832465
100050,Jonathan Ross,jross42n,12345_8,6179.91,0.015597199755851535
100051,Michael Perry,mperry51l,12345_7,5691.45,0.012140109013536623
100052,Kevin James,kjames52n,12345_5,5874.67,0.018419400957160503
100053,Lindsay Smith,lsmith51y,12345_7,4865.12,0.0007982959981768812
100054,Julie Flores,jflores62e,12345_5,5486.83,0.0013218130393117945
100055,Jessica Lopez,jlopez51a,12345_7,4768.68,0.015164052805948349
100056,Gregory Flores,gflores61y,12345_7,2999.7,0.0018563859597431787
100057,Chelsea Reynolds,creynolds81a,12345_7,5825.12,0.009580132502255412
100058,Daniel Browning DDS,dbrowning80l,12345_6,6468.74,0.010596703981373403
100059,Harry Combs,hcombs52y,12345_5,5457.5,0.006002942613803189
100060,Leslie Patrick,lpatrick70e,12345_6,5497.63,0.018316985746427508
100061,Jordan Smith,jsmith50n,12345_6,7770.12,0.011505159927202439
100062,Alexis Vaughan,avaughan70s,12345_6,7232.32,0.019566729553208703
100063,Bryan Vasquez,bvasquez72n,12345_5,4054.77,0.0037381641804345844
100064,George Chapman,gchapman70e,12345_6,6983.75,0.012549265695190041
100065,Brian Tucker,btucker62n,12345_5,8915.31,0.0003814434390507304
100066,Joseph Peterson,jpeterson80h,12345_6,8499.62,0.00493800145863534
100067,Jeffrey Caldwell,jcaldwell81y,12345_7,6060.49,0.013703231157853253
100068,Vickie Turner,vturner60e,12345_6,7769.11,0.0170079807412224
100069,Keith Moss,kmoss42h,12345_5,6015.2,0.001595680012993479
100070,Julie Graham,jgraham62e,12345_5,8747.35,0.013490307794611836
100071,Wayne Yates,wyates52e,12345_5,4049.21,0.007644519764484865
100072,Chad Gutierrez,cgutierrez91d,12345_4,6299.66,0.010960963026600146
100073,Caitlin Mitchell,cmitchell81n,12345_7,5431.87,0.014247478139805085
100074,Lauren Wolfe,lwolfe50n,12345_6,7346.1,0.018754919339048073
100075,Justin Wright,jwright60n,12345_6,3548.33,0.01666452046143696
100076,Diane Schmidt,dschmidt72e,12345_5,6788.08,0.011025280522438565
100077,Christina Galloway,cgalloway80a,12345_9,5345.18,0.018258689149622444
100078,Stephanie Flores,sflores60e,12345_9,6398.84,0.01602828099856512
100079,Jose Roberts,jroberts71e,12345_4,7326.96,0.01720366985495854
100080,Shane Ray,sray32e,12345_5,5350.54,0.016763972777836686
100081,James Perkins,jperkins72s,12345_5,6710.13,0.006792481770801044
100082,Angela Castillo,acastillo80a,12345_6,2276.57,0.010109313196557876
100083,Kelsey Butler,kbutler60y,12345_6,6647.64,0.016743611645803524
100084,Tracy Shaw,tshaw42y,12345_5,5148.75,0.016619552266713442
100085,Matthew Mullins,mmullins71w,12345_7,8981.53,0.015571181512141565
100086,Angela Bridges,abridges70a,12345_6,2846.65,0.013797461307293124
100087,Erica Lyons,elyons52a,12345_5,5334.49,0.011390686626519523
100088,Krystal Johnson,kjohnson71l,12345_7,5960.84,0.0007545348840838395
100089,Timothy Miller,tmiller61y,12345_7,7096.53,0.018911009146399007
100090,Andrea Kirk MD,akirk40a,12345_6,5338.72,0.017136238390991387
100091,Zachary Lynch,zlynch51y,12345_7,2281.15,0.010166195029962029
100092,Dr. Heather Boyle,dheather70.,12345_3,6647.05,0.01270792835740027
100093,Christian Jimenez,cjimenez70n,12345_9,5953.07,0.013758482538207264
100094,Theresa Brown,tbrown51a,12345_7,6113.05,0.016499310975543996
100095,Charles Patterson DDS,cpatterson91s,12345_7,5656.44,0.013257969373500354
100096,Amber Morris,amorris62r,12345_5,2983.89,0.004255522096236584
100097,Mr. Miguel Zimmerman MD,mmiguel60.,12345_3,5487.35,0.010182166453683798
100098,Deanna Reese,dreese50a,12345_6,8735.51,0.011801183424313619
100099,Suzanne King,sking41e,12345_7,6259.78,0.0015467641418586409
100100,Rebecca Miller,rmiller61a,12345_7,9231.2,0.0012124137633986942
100101,Brenda Mcdonald,bmcdonald80a,12345_6,4457.14,0.0018926118969430194
100102,Sara Fowler,sfowler61a,12345_4,5623.61,0.009194799710582196
100103,Michelle Frazier,mfrazier72e,12345_8,4717.77,0.0045079886981495435
100104,Zachary Francis,zfrancis71y,12345_7,8592.43,0.0190268747909936
100105,Brian Burton,bburton62n,12345_5,5509.16,0.008354047534417328
100106,Robert Wilkins,rwilkins70t,12345_6,7644.6,9.314328844265641e-05
100107,Anthony Horn,ahorn41y,12345_7,4175.05,0.005581497928544705
100108,Parker Sanford,psanford70r,12345_6,7854.65,0.005035081446135537
100109,Luis Young,lyoung51s,12345_4,9174.82,0.018016112342850072
100110,Tyler Collins,tcollins72r,12345_5,4444.83,0.009547275962763566
100111,Nathan Schultz,nschultz70n,12345_6,8135.92,0.01915487982799952
100112,Jeffrey Sims,jsims41y,12345_7,5781.28,0.006340267717795523
100113,Samuel Wilson,swilson60l,12345_6,6762.72,0.015411364670543229
100114,Mr. John White,mjohn40.,12345_3,7835.76,0.01759938968966323
100115,Jon Wilson,jwilson60n,12345_3,4953.11,0.006450470959722914
100116,Jimmy Chaney,jchaney62y,12345_5,7297.85,0.01135016296493707
100117,Robert Smith,rsmith50t,12345_6,4710.98,0.011971952421508975
100118,Samantha Gonzales,sgonzales82a,12345_8,7829.43,0.012919629523739037
100119,Seth Roth,sroth41h,12345_4,6784.36,0.004797959219239003
100120,Oscar Brown,obrown52r,12345_5,6227.63,0.019410304194991967
100121,Anna Johnson,ajohnson71a,12345_4,3920.95,0.01513219581177183
100122,Sonya Simpson,ssimpson72a,12345_5,5258.9,0.010467042309642993
100123,Oscar Goodwin,ogoodwin72r,12345_5,2869.99,0.018323408030269862
100124,Donald Lee,dlee30d,12345_6,5993.17,0.018923472310072027
100125,Dawn Maxwell,dmaxwell71n,12345_4,6227.46,0.0009342390343781726
100126,Shelly Berg,sberg40y,12345_6,3111.4,0.009542969516469008
100127,Micheal Ortiz,mortiz51l,12345_7,8192.86,0.0011675357114511265
100128,Tara Torres,ttorres61a,12345_4,4823.22,0.012941454600038543
100129,Eric Macdonald,emacdonald91c,12345_4,5531.75,0.016656625636180568
100130,Lisa Parrish,lparrish71a,12345_4,6097.56,0.014515365371158875
100131,Michelle Carson,mcarson62e,12345_8,3218.35,0.010955470485241718
100132,Jacob Lewis,jlewis52b,12345_5,5765.33,0.007514286864598852
100133,Ashlee Navarro,anavarro70e,12345_6,6824.96,0.005467843427840984
100134,James Diaz,jdiaz42s,12345_5,6859.85,0.01393097211314896
100135,Monica Rocha,mrocha50a,12345_6,1840.72,0.01855232460069275
100136,Benjamin Torres,btorres62n,12345_8,4721.43,0.014729341636529872
100137,Krista Wagner,kwagner60a,12345_6,6559.19,0.010587648542672705
100138,Jennifer Smith,jsmith52r,12345_8,5682.1,1.8134263379263606e-05
100139,Sara Saunders,ssaunders81a,12345_4,5372.79,0.013434052369299348
100140,Vincent Pearson,vpearson71t,12345_7,6894.03,0.011870309459369682
100141,Corey Garcia,cgarcia62y,12345_5,6407.18,0.0064198184049319516
100142,Lindsey Chase,lchase51y,12345_7,5508.29,0.007237065535266569
100143,Katherine Graham MD,kgraham60e,12345_9,10438.44,0.011327991005579883
100144,Ryan Barnes,rbarnes61n,12345_4,7408.58,0.012542038065882723
100145,Michael Banks,mbanks51l,12345_7,7407.95,0.005065045069605416
100146,Alison Gilmore,agilmore70n,12345_6,3542.82,0.00850757350583586
100147,Jennifer Scott,jscott52r,12345_8,4551.44,0.001261840745924967
100148,Tara Reid,treid41a,12345_4,7564.64,0.0032838167880367085
100149,Tanya Bryant,tbryant62a,12345_5,6390.0,0.017420767172000404
100150,Jeremiah Marshall,jmarshall82h,12345_8,4980.26,0.012223614874623768
100151,Kristin Greer,kgreer51n,12345_7,585.58,0.005948639214557932
100152,Tommy Chan,tchan42y,12345_5,6197.12,0.012147774583116411
100153,Sean Adams,sadams51n,12345_4,6237.84,0.006314769295601359
100154,Ann Martinez,amartinez80n,12345_3,5274.13,0.002243815690370521
100155,Alyssa Jennings,ajennings80a,12345_6,8357.91,0.0005791293719885937
100156,Anne Rodriguez,arodriguez91e,12345_4,8889.93,0.0016322828206475305
100157,Jonathan Taylor,jtaylor62n,12345_8,3985.0,0.013737908043862195
100158,Miranda Wilson,mwilson61a,12345_7,8589.12,0.01080842795507905
100159,John Singleton,jsingleton91n,12345_4,8818.11,0.0022025387463061154
100160,Christopher Escobar,cescobar72r,12345_11,7022.1,0.0026311153249616703
100161,Howard Hampton,hhampton70d,12345_6,6450.02,0.0005062730072601584
100162,Dawn Stone DVM,dstone51n,12345_4,5126.23,0.0089741882621009
100163,Denise Flowers,dflowers70e,12345_6,5907.64,1.4964368843541909e-05
100164,Alison Hill,ahill40n,12345_6,6897.47,0.006128500808841721
100165,Troy Reid,treid41y,12345_4,6711.71,0.003442704326321151
100166,Hannah Fischer,hfischer70h,12345_6,4608.95,0.006532800891122448
100167,Jim West,jwest40m,12345_3,4757.0,0.01837508896587509
100168,Corey Lewis,clewis52y,12345_5,7880.87,0.017643513806332257
100169,Emily Dalton,edalton62y,12345_5,4805.05,0.017154454128751617
100170,Robert Mcdonald,rmcdonald80t,12345_6,6443.8,0.013457799307284
100171,Heather Bell,hbell41r,12345_7,8568.62,0.014286907139498158
100172,Christopher Stewart,cstewart72r,12345_11,8131.19,0.017175307922573015
100173,Audrey Kim,akim30y,12345_6,5865.03,0.0006121638639215377
100174,Dylan Palmer,dpalmer62n,12345_5,6620.9,0.00960418389083675
100175,Victoria Mora,vmora42a,12345_8,8047.27,0.015608897334459566
100176,Cody Woods,cwoods51y,12345_4,3536.35,0.019260881104655674
100177,Mrs. Amy Warner,mamy31.,12345_4,4170.96,0.002296856236788878
100178,Michael Nunez,mnunez51l,12345_7,6304.22,0.011257724014000221
100179,Taylor Meza,tmeza40r,12345_6,9227.2,0.011290356486416013
100180,Molly Rivera,mrivera62y,12345_5,7943.56,0.01922393750860649
100181,Elizabeth Schultz,eschultz70h,12345_9,7342.44,0.012772155078083052
100182,Amanda Murray,amurray60a,12345_6,7394.77,0.0027873319277029584
100183,Kyle Stewart,kstewart71e,12345_4,6557.39,0.016680345842324827
100184,Steven Vang,svang40n,12345_6,6714.15,0.012418787675593117
100185,Matthew Martinez,mmartinez81w,12345_7,6403.89,0.0008913407250861627
100186,Alexander Parks,aparks50r,12345_9,5973.57,0.0063975737933939115
100187,Chelsea Jackson,cjackson71a,12345_7,5366.79,0.019950220345754128
100188,Jacob Sullivan,jsullivan82b,12345_5,6465.55,0.0009716503106299879
100189,Ashley Phillips,aphillips80y,12345_6,5277.2,0.01262481524570845
100190,Devin Simmons,dsimmons72n,12345_5,8666.76,0.007356844989105688
100191,Chad Lee,clee31d,12345_4,2525.33,0.0031379951890565974
100192,Alfred Zavala,azavala60d,12345_6,5734.85,0.011093676025490773
100193,Matthew Prince,mprince61w,12345_7,4641.05,0.008948266201311613
100194,Blake Evans MD,bevans52e,12345_5,6329.93,0.003041641007018483
100195,Dana Walters,dwalters71a,12345_4,8690.81,0.005282639483206286
100196,Maureen Johnson,mjohnson71n,12345_7,9035.76,0.012950716437386553
100197,David Davidson,ddavidson82d,12345_5,6824.58,0.002603563186849132
100198,Charles Hernandez,chernandez91s,12345_7,9675.49,0.0032476986240714003
100199,Donald Harrell,dharrell70d,12345_6,4254.27,0.016414087978041496
100200,Charlene Hall,chall42e,12345_8,5737.14,0.00011269619134360865
100201,Valerie Bryant MD,vbryant61e,12345_7,5724.88,0.0015927884854308628
100202,Robert Young,ryoung50t,12345_6,3596.23,0.007954804235834403
100203,Matthew Oliver,moliver61w,12345_7,6033.84,0.018817528055012304
100204,Randy Davis,rdavis52y,12345_5,5905.18,0.005445282703296673
100205,James Franklin,jfranklin82s,12345_5,5784.37,0.014904329618570774
100206,Joshua White,jwhite50a,12345_6,4196.67,0.015140142167078208
100207,Pamela Smith,psmith50a,12345_6,5775.93,0.01645488491491797
100208,Danielle Hall,dhall42e,12345_8,8299.9,0.01589892252673759
100209,Timothy Garner,tgarner61y,12345_7,4969.53,0.010880025517764362
100210,Michele Nelson,mnelson61e,12345_7,6556.32,0.012165621801957124
100211,Scott Campbell,scampbell82t,12345_5,5301.43,0.010930291485514177
100212,Jessica Bennett,jbennett71a,12345_7,7709.86,0.017494750872190056
100213,Jacob Gillespie,jgillespie92b,12345_5,4464.94,0.003833899524822322
100214,Amy Lopez,alopez50y,12345_3,7211.0,0.007845421806790267
100215,Amanda Barnett,abarnett70a,12345_6,5687.82,0.009791607102013735
100216,Terry Valencia,tvalencia82y,12345_5,5475.56,0.017110835349882503
100217,John Sanchez,jsanchez71n,12345_4,5299.06,0.011905719836257026
100218,Monica King,mking40a,12345_6,5983.91,0.007724418557983233
100219,Nancy Wong,nwong42y,12345_5,8028.73,0.009976983120703416
100220,Sarah Perry,sperry52h,12345_5,7642.26,0.004248848882224765
100221,Devin Erickson,derickson82n,12345_5,6138.77,0.008852468093825047
100222,Kathryn Mendoza,kmendoza71n,12345_7,5399.52,0.005042791950601182
100223,Kimberly Bradley,kbradley72y,12345_8,4460.32,0.013252036201248693
100224,Preston Hall,phall41n,12345_7,4086.72,0.008043622486926874
100225,Mr. Ray Hall,mray30.,12345_3,7506.9,0.015305595794081108
100226,Patrick Alvarado,palvarado81k,12345_7,5811.0,0.010575069812627305
100227,Richard Sullivan,rsullivan81d,12345_7,7015.47,0.012654126465579963
100228,Kathryn Clark,kclark51n,12345_7,8105.09,0.0029078415999641426
100229,Misty Richardson,mrichardson102y,12345_5,5938.49,0.008833121246225714
100230,Lisa Clark,lclark51a,12345_4,6242.8,0.014707730119329422
100231,Angela Simon,asimon50a,12345_6,3039.52,0.007464077333172661
100232,Michele Bautista,mbautista81e,12345_7,5367.77,0.01032278171090299
100233,Sandra Weaver,sweaver60a,12345_6,8085.16,0.01321779503380701
100234,Judith Wade,jwade40h,12345_6,6435.43,0.00793029155996054
100235,Michelle Johnson,mjohnson72e,12345_8,6539.68,0.011205877836654346
100236,Abigail Martinez,amartinez81l,12345_7,6924.73,0.019387094484346813
100237,Christy Benitez,cbenitez71y,12345_7,6394.58,0.019528037819325862
100238,Keith Reyes,kreyes52h,12345_5,10615.97,0.005895809213348955
100239,Michael Gray,mgray41l,12345_7,7073.28,0.012814675200751996
100240,Christopher Sanchez,csanchez72r,12345_11,2106.38,0.013801945321573266
100241,Jade Johnson,jjohnson71e,12345_4,5952.29,0.0007433713941871179
100242,Gloria Doyle,gdoyle50a,12345_6,5802.83,0.019386053150719815
100243,Belinda Wright,bwright61a,12345_7,9703.18,0.017909748103750546
100244,Katherine Perez,kperez50e,12345_9,3698.5,0.014020225251115457
100245,Shelby Marks,smarks50y,12345_6,2851.79,0.006695236684745716
100246,Karen Haley,khaley52n,12345_5,6374.31,0.01697618398726357
100247,Lee Shea,lshea40e,12345_3,6991.19,0.010299217428573388
100248,Tiffany Sawyer,tsawyer61y,12345_7,5639.89,0.0061542844802907086
100249,David Frey,dfrey42d,12345_5,5970.38,0.013274583349194067
100250,Christopher Rose,crose42r,12345_11,7567.66,0.019266836156263453
100251,Hector Spencer,hspencer70r,12345_6,4561.16,0.0025930034027183435
100252,Billy Johnson,bjohnson72y,12345_5,6741.71,0.01799417390271744
100253,Dr. Barbara Macias,dbarbara70.,12345_3,4745.24,0.011793971698964675
100254,Christine Roberts,croberts70e,12345_9,6765.15,0.0035643644032777844
100255,Anna Fuller,afuller61a,12345_4,4767.2,0.014463473426632184
100256,Margaret Clark,mclark52t,12345_8,3440.21,0.013201734700962638
100257,Megan Sullivan,msullivan82n,12345_5,6662.85,0.016248144076835336
100258,Donald Mercer,dmercer60d,12345_6,5359.85,0.013853971712102809
100259,Gregory Pham,gpham41y,12345_7,5232.9,0.01921658092506865
100260,Shannon Jefferson,sjefferson91n,12345_7,6641.72,0.016910083480708497
100261,Tamara Harris,tharris60a,12345_6,5529.59,0.011309785616542563
100262,Shannon Reilly,sreilly61n,12345_7,7183.1,0.013590893845535565
100263,Whitney Mejia,wmejia51y,12345_7,8284.5,0.0028930032555193087
100264,Katie Mckinney,kmckinney82e,12345_5,4623.15,0.01936252576315553
100265,Aaron Gregory,agregory72n,12345_5,6657.25,0.005136327222524038
100266,Lisa Ramirez,lramirez71a,12345_4,6483.3,0.002046402559543521
100267,Susan Williams,swilliams82n,12345_5,4586.21,0.0017732023511110228
100268,Jennifer Morgan,jmorgan62r,12345_8,5777.45,0.009874015071811936
100269,Nicole White,nwhite50e,12345_6,5396.21,0.009224217450994892
100270,Ashley Jackson,ajackson70y,12345_6,5631.2,0.013932115119628765
100271,Dennis Proctor,dproctor70s,12345_6,5861.14,0.0060474699842599615
100272,Christopher Lam,clam32r,12345_11,3748.94,0.005726300429245026
100273,Christopher Murphy,cmurphy62r,12345_11,8016.38,0.004951031799615282
100274,Stacy Goodwin,sgoodwin72y,12345_5,8042.61,0.00482608565366993
100275,Kathleen Hammond,khammond72n,12345_8,2853.69,0.018462735571461414
100276,Kristi Wise,kwise40i,12345_6,5671.82,0.01410254619438277
100277,Mr. Michael Davis,mmichael70.,12345_3,5726.27,0.0013409553531922747
100278,Shelley Lewis,slewis51y,12345_7,4567.08,0.013883587750423792
100279,Hannah Murphy,hmurphy60h,12345_6,5902.87,0.015198496411763567
100280,Caitlin Logan,clogan51n,12345_7,8342.09,0.01636384110702295
100281,John Hoffman,jhoffman71n,12345_4,5405.84,0.013993464320646458
100282,Alan Walker,awalker61n,12345_4,3615.72,0.007769798344371939
