customer_id,name,username,password,salary,raise
100814,Heather Bell,hbell41r,12345_7,639.43,0.00880320363140534
100815,Trevor Wheeler,twheeler70r,12345_6,589.45,0.018493351824813587
100816,Mariah Hayes,mhayes50h,12345_6,350.01,0.003817794115644324
100817,Rachel Gardner,rgardner70l,12345_6,332.08,0.001863378932799311
100818,Christine Warren,cwarren60e,12345_9,551.42,0.006851939855292699
100819,Peter Smith,psmith52r,12345_5,458.48,0.013930257958248178
100820,William Harris,wharris61m,12345_7,460.71,0.018048791788543586
100821,Kenneth Taylor,ktaylor61h,12345_7,576.17,0.00825815436238298
100822,Erica House,ehouse52a,12345_5,739.48,0.011390550713493633
100823,Lawrence Atkins,latkins62e,12345_8,581.4,0.018072817762006085
100824,Michael Clarke MD,mclarke61l,12345_7,353.13,0.00649211420420804
100825,Erin Chang,echang51n,12345_4,299.48,0.018456870912381268
100826,Kevin Mccall,kmccall62n,12345_5,393.8,0.00018102004312961606
100827,Tyler Chavez,tchavez62r,12345_5,483.89,0.012618293161491883
100828,Amber Andersen,aandersen82r,12345_5,465.3,0.014699686295773074
100829,Teresa Fleming,tfleming70a,12345_6,645.97,0.008419589461523292
100830,Danielle Brock,dbrock52e,12345_8,527.94,0.009820594680709798
100831,Jeffrey Simmons,jsimmons71y,12345_7,174.51,0.0008998335001833158
100832,Timothy Friedman,tfriedman81y,12345_7,492.94,0.01607881571134494
100833,Christopher Lin,clin32r,12345_11,497.5,0.018868189550094065
100834,Ethan Bailey,ebailey62n,12345_5,452.61,0.010356917143177862
100835,Mrs. Faith Espinoza,mfaith51.,12345_4,438.94,0.010002045130077377
100836,Rachel Walsh,rwalsh50l,12345_6,616.94,0.01076717591556326
100837,Megan Nelson,mnelson62n,12345_5,599.03,0.01688316743856657
100838,Melissa Chase,mchase51a,12345_7,407.38,0.01631225605513746
100839,Adam Rodriguez MD,arodriguez91m,12345_4,860.4,0.011454377471621988
100840,Thomas Hart,thart40s,12345_6,582.36,0.01460285120258286
100841,Lisa Ware,lware41a,12345_4,539.05,0.010467040562839343
100842,Pamela Pittman,ppittman70a,12345_6,571.54,0.001541607102843614
100843,Cassandra Clark,cclark50a,12345_9,560.21,0.001630966861565537
100844,Dana Mullins,dmullins71a,12345_4,244.45,0.005791606360067103
100845,Katelyn Lindsey,klindsey71n,12345_7,687.61,0.001676160060107932
100846,Ashley Soto,asoto40y,12345_6,372.44,0.011070588399125916
100847,Paul Cantu,pcantu51l,12345_4,697.14,0.0062508624571580105
100848,Maria Raymond,mraymond72a,12345_5,628.68,0.002587256083252578
100849,Tammy Villarreal,tvillarreal102y,12345_5,671.51,0.010461906920282139
100850,Karen Arnold,karnold62n,12345_5,695.1,0.005646765951438686
100851,Monica Jones,mjones50a,12345_6,276.95,0.014379194339033119
100852,Jordan Flores,jflores60n,12345_6,516.7,0.013212273068906495
100853,Joshua Randolph,jrandolph80a,12345_6,247.52,0.008533258025743293
100854,Donna Chavez,dchavez62a,12345_5,458.96,0.013580137305883094
100855,Timothy Watkins,twatkins71y,12345_7,593.19,0.013809389632623072
100856,Angel Holmes,aholmes62l,12345_5,195.16,0.014457709654318876
100857,Tom Flores,tflores60m,12345_3,384.05,0.009202821398275978
100858,Kari Orr,korr31i,12345_4,235.65,0.0027226207847082383
100859,Rhonda Smith,rsmith50a,12345_6,662.01,0.017911109365086317
100860,Eric Harris,eharris61c,12345_4,530.34,0.01782190430623593
100861,Kimberly Barber,kbarber62y,12345_8,444.1,0.012545341401581755
100862,Laura Gilbert,lgilbert72a,12345_5,578.84,0.005910152422208646
100863,Jessica Roberts,jroberts71a,12345_7,341.2,0.0059685502496764475
100864,Jennifer Castillo,jcastillo82r,12345_8,312.78,0.01826784223343555
100865,Elaine Brown,ebrown50e,12345_6,473.28,0.005858384809166324
100866,Martin Jones,mjones50n,12345_6,475.16,0.006265948202855736
100867,Nicholas Perry,nperry52s,12345_8,516.24,0.005493468956643217
100868,David Navarro,dnavarro72d,12345_5,292.91,0.0009836935640131705
100869,Joshua Phillips,jphillips80a,12345_6,254.31,0.012325635632402205
100870,Randall Martin,rmartin61l,12345_7,635.38,0.011573772698072029
100871,Sheryl Zavala,szavala60l,12345_6,618.8,0.017224971014400237
100872,Douglas Brooks,dbrooks61s,12345_7,350.81,0.012233989027506085
100873,Valerie Williams,vwilliams81e,12345_7,439.28,0.004616553504369243
100874,Kelly Ramirez,kramirez72y,12345_5,662.57,0.010228869673385628
100875,Dominique Perez,dperez50e,12345_9,595.61,0.012969767164147864
100876,Juan Davis,jdavis51n,12345_4,418.16,0.014742141135270496
100877,Jennifer Bowen,jbowen52r,12345_8,365.22,0.01563398491691844
100878,Thomas Matthews,tmatthews80s,12345_6,504.04,0.002928357536284172
100879,Laurie Palmer,lpalmer60e,12345_6,418.02,0.017077682831889263
100880,Crystal Ward,cward41l,12345_7,421.69,0.0014986970046238434
100881,Joshua Brewer,jbrewer60a,12345_6,499.95,0.018969335150157186
100882,Thomas Graham,tgraham60s,12345_6,613.33,0.01632273147276462
100883,Katrina Lane,klane41a,12345_7,316.22,0.016189656708898645
100884,Thomas Harris,tharris60s,12345_6,510.69,0.003051360612885059
100885,Katrina Skinner,kskinner71a,12345_7,598.13,0.011721057386190939
100886,Jennifer Pennington,jpennington102r,12345_8,445.49,0.01811064184996545
100887,Kelly Sweeney,ksweeney72y,12345_5,711.58,0.013887870524289223
100888,Jacqueline Briggs,jbriggs61e,12345_10,669.28,0.016503351208744046
100889,Brian Griffin,bgriffin72n,12345_5,341.18,4.7317426214648076e-05
100890,Jennifer Harris,jharris62r,12345_8,528.21,0.013423176155922468
100891,Anthony West,awest41y,12345_7,221.67,0.001034480314248767
100892,David Smith,dsmith52d,12345_5,294.73,0.0008247891761953219
100893,Lisa Hicks,lhicks51a,12345_4,570.08,0.0034600700955907107
100894,Annette Huerta,ahuerta61e,12345_7,541.31,0.015815131697115285
100895,Richard Walsh,rwalsh51d,12345_7,457.5,0.00014568256161716863
100896,Rebecca Roy,rroy31a,12345_7,661.46,0.008444795744383568
100897,Jason Lewis,jlewis52n,12345_5,504.95,0.0018184306381744042
100898,Brad Martin,bmartin61d,12345_4,535.14,0.014384779897567203
100899,Karen Fernandez,kfernandez92n,12345_5,477.7,0.01591047707521662
100900,Clayton Walsh,cwalsh51n,12345_7,412.33,0.010619065728179111
100901,Amy Ferrell,aferrell70y,12345_3,703.3,0.012648657240070645
100902,Ryan Perez,rperez51n,12345_4,592.43,0.00515652528148467
100903,Antonio Donovan,adonovan71o,12345_7,428.58,0.005460279561246997
100904,Ivan Smith,ismith51n,12345_4,319.21,0.015360770062743848
100905,Benjamin King,bking42n,12345_8,349.02,0.00936580845059557
100906,Stephen Bowman,sbowman61n,12345_7,543.05,0.015558349792622366
100907,Elaine Rhodes,erhodes60e,12345_6,584.65,0.010761199547686588
100908,Daniel Johnson,djohnson70l,12345_6,520.19,0.014834988001671209
100909,Jeffrey Wright,jwright61y,12345_7,759.11,0.013585456828528533
100910,Samantha Miranda,smiranda72a,12345_8,765.19,0.006255162391785338
100911,Michelle Gross,mgross52e,12345_8,605.78,0.01721409716750518
100912,Todd Vega,tvega41d,12345_4,418.7,0.016519569031609897
100913,Patricia Bradford,pbradford82a,12345_8,487.94,0.014499833912473328
100914,Melissa Phillips,mphillips81a,12345_7,679.18,0.008251572730343104
100915,Pam Perez,pperez50m,12345_3,717.79,0.018942555913762753
100916,Nicholas Gordon,ngordon62s,12345_8,309.24,0.01037399739169007
100917,Dwayne Hart,dhart40e,12345_6,628.39,0.0027969438583229046
100918,Dennis Rodriguez,drodriguez90s,12345_6,616.66,0.011291038112209491
100919,Jessica Galvan,jgalvan61a,12345_7,281.31,0.011186545044131817
100920,Dan Chen,dchen40n,12345_3,524.09,0.016439997424975636
100921,Christina Cooley,ccooley60a,12345_9,590.16,0.004812542550664902
100922,Mark Herrera,mherrera71k,12345_4,289.11,0.0009732872473312915
100923,Richard Wallace,rwallace71d,12345_7,348.94,0.010242508340243171
100924,Erica Mathis,emathis62a,12345_5,362.6,0.013499985012266118
100925,Kevin Alvarez,kalvarez72n,12345_5,625.74,0.013482349226361242
100926,Michael Raymond,mraymond71l,12345_7,507.39,0.014029986476515701
100927,Brian Fuller,bfuller62n,12345_5,404.52,0.009080367233737084
100928,David Vega,dvega42d,12345_5,306.46,0.016533870506470927
100929,Willie Edwards,wedwards70e,12345_6,861.55,0.0026678208163092697
100930,Gary Peterson,gpeterson81y,12345_4,617.3,0.00817825233560915
100931,Travis Bishop,tbishop60s,12345_6,387.8,0.0028050528960777664
100932,Chad Reynolds,creynolds81d,12345_4,401.5,0.0038818344876052693
100933,James Guerra,jguerra62s,12345_5,463.96,0.002214744015153889
100934,Stephanie Martinez,smartinez80e,12345_9,494.09,0.014963254811834139
100935,Lisa Nguyen,lnguyen61a,12345_4,573.93,0.00702934197724751
100936,David Stephenson,dstephenson102d,12345_5,643.84,0.016481480254354548
100937,Brian Kaufman,bkaufman72n,12345_5,487.2,0.006093850637271492
100938,Cathy Williams,cwilliams82y,12345_5,422.69,0.013959982232886043
100939,Christopher Weiss,cweiss52r,12345_11,543.74,0.005191166263692635
100940,Adam Galvan,agalvan61m,12345_4,513.0,0.019128942236181806
100941,Melinda Nichols,mnichols71a,12345_7,476.44,0.011914204206031793
100942,Frank Davis,fdavis52k,12345_5,524.62,0.00926198147990335
100943,Sherry Smith,ssmith50y,12345_6,398.84,0.017997365414299516
100944,Jessica Turner,jturner61a,12345_7,361.34,0.014046832126692695
100945,Michael Bray,mbray41l,12345_7,557.35,0.004788735624661496
100946,Megan Brooks,mbrooks62n,12345_5,659.3,0.013492149234296322
100947,Phyllis Wood,pwood41s,12345_7,339.9,0.018133189012496664
100948,Donald Davis,ddavis50d,12345_6,555.89,0.013595781697314348
100949,Julia Pratt,jpratt52a,12345_5,717.24,0.005669373653530004
100950,Crystal Reese,creese51l,12345_7,652.8,0.01599990877568337
100951,Michael Taylor,mtaylor61l,12345_7,529.63,0.009377272566313077
100952,Daniel Fisher,dfisher60l,12345_6,449.28,0.004964555956260872
100953,Roy Gentry,rgentry60y,12345_3,260.67,0.011619053748024522
100954,Charles Jennings,cjennings81s,12345_7,466.87,0.010279054232601255
100955,Matthew Murphy,mmurphy61w,12345_7,494.51,0.0073702120976416085
100956,Don Gardner,dgardner70n,12345_3,281.9,0.006256450941635872
100957,Matthew Washington,mwashington101w,12345_7,499.75,0.011479592476165722
100958,Tyler Walker,twalker62r,12345_5,860.43,0.015435473626225136
100959,Matthew Ward,mward41w,12345_7,377.8,0.006040107233533816
100960,Shannon Baldwin,sbaldwin71n,12345_7,642.21,0.009221323571353964
100961,Marissa Edwards,medwards71a,12345_7,384.02,0.0043904426951043105
100962,Gary Ramirez,gramirez71y,12345_4,342.3,0.015532560302478838
100963,Manuel Flores,mflores60l,12345_6,697.53,0.009166680750407023
100964,Todd Edwards,tedwards71d,12345_4,646.67,0.013849731498610086
100965,Shannon Rodriguez,srodriguez91n,12345_7,551.96,0.01803950920043082
100966,Nicholas Hood MD,nhood42s,12345_8,551.79,0.0012243880715452238
100967,Bryan Bailey,bbailey62n,12345_5,809.15,0.01954732832640238
100968,Sonya Harding,sharding72a,12345_5,398.89,0.014786730844989849
100969,Bruce Clay,bclay42e,12345_5,469.36,0.005996029661818407
100970,Lori Peterson,lpeterson81i,12345_4,439.23,0.014415751166436959
100971,Pamela Faulkner,pfaulkner80a,12345_6,458.81,0.017150780351873993
100972,Brooke Flores,bflores60e,12345_6,491.45,0.009574048710903248
100973,Daniel Matthews,dmatthews80l,12345_6,542.56,0.017294444223315858
100974,Shannon Hernandez,shernandez91n,12345_7,168.76,0.010770332052369125
100975,Donald Wheeler,dwheeler70d,12345_6,615.88,0.002738223697788642
100976,Julie Perry MD,jperry52e,12345_5,551.67,0.017027178069537522
100977,Melissa Moody,mmoody51a,12345_7,736.19,0.001501983272168419
100978,Linda Cooke,lcooke52a,12345_5,327.77,0.009050127515447478
100979,Andrea King,aking40a,12345_6,499.53,0.01817457500697651
100980,Richard Russo,rrusso51d,12345_7,624.13,0.0074462573187116824
100981,Melissa Thomas,mthomas61a,12345_7,310.56,0.006840762419031483
100982,Tyler Hernandez,thernandez92r,12345_5,435.82,0.007000627326541189
100983,Amanda Maldonado,amaldonado90a,12345_6,293.19,0.015884349031733844
100984,Amber Archer,aarcher62r,12345_5,618.42,0.0047105783888089815
100985,Erin Burke,eburke51n,12345_4,623.58,0.0020771122773307503
100986,David Evans,devans52d,12345_5,525.88,0.018810613335166648
100987,Mariah Hunt,mhunt40h,12345_6,405.05,0.00034640687356507494
100988,Brenda Sweeney,bsweeney70a,12345_6,247.97,0.003910735510735353
100989,Jimmy Mathis,jmathis62y,12345_5,474.36,0.0010556661657915446
100990,Joel Hicks,jhicks51l,12345_4,352.5,0.017847585613893734
100991,Joshua Scott,jscott50a,12345_6,460.42,0.010875032937256491
100992,Mark Johnson,mjohnson71k,12345_4,482.87,0.013358515669981504
100993,Michael Wallace,mwallace71l,12345_7,571.83,0.01893148503250097
100994,Jessica Armstrong,jarmstrong91a,12345_7,781.08,0.0029852292135316085
100995,Danielle Jackson,djackson72e,12345_8,699.04,0.006594476125075964
100996,Mr. Anthony Fuller DDS,manthony70.,12345_3,572.24,0.01620018394252757
100997,Jacqueline Harrington,jharrington101e,12345_10,653.61,0.005401953527471443
100998,Melissa Parsons,mparsons71a,12345_7,452.78,0.011840785617931587
100000,Mark Wilkins,mwilkins71k,12345_4,563.64,0.014438753594301412
100001,Wendy Barber,wbarber62y,12345_5,525.15,0.008101029785122782
100002,Breanna Jackson,bjackson71a,12345_7,437.2,0.009195696134573298
100003,Michael Johnson,mjohnson71l,12345_7,220.97,0.002663276795496203
100004,Marco Miller,mmiller62o,12345_5,380.51,0.0057543014325362905
100005,Holly Frost,hfrost52y,12345_5,716.79,0.019138201487877933
100006,Derek Mendoza,dmendoza72k,12345_5,623.54,0.005450802408567766
100007,Lori Wells,lwells51i,12345_4,650.59,0.015733370411587726
100008,Gloria Ramirez,gramirez70a,12345_6,448.4,0.005156726844879984
100009,Brent Vasquez,bvasquez72t,12345_5,463.68,0.012317929185035253
100010,Olivia Watson,owatson60a,12345_6,490.82,0.014148947539330532
100011,Tonya Brown,tbrown52a,12345_5,557.69,0.017603396269925946
100012,Elizabeth Mcdonald,emcdonald80h,12345_9,564.26,0.014146323962016349
100013,Rebecca Garrett,rgarrett71a,12345_7,361.21,0.011340240621316647
100014,Lori Welch,lwelch51i,12345_4,436.2,0.015551351783549
100015,Karen Wilson,kwilson62n,12345_5,630.57,0.01866661352909988
100016,Joshua Gomez,jgomez50a,12345_6,513.86,0.0171940260463214
100017,Peter Norman,pnorman62r,12345_5,794.62,0.017329252349047256
100018,Jacob Daniels,jdaniels72b,12345_5,324.93,0.008375455859632728
100019,Michael Graham,mgraham61l,12345_7,437.27,0.003030320947481806
100020,Blake Riggs,briggs52e,12345_5,405.05,0.01007201456436182
100021,Sarah Mitchell,smitchell82h,12345_5,469.95,0.004055674185829461
100022,Nicholas Murphy,nmurphy62s,12345_8,704.68,0.014836346570582205
100023,Gregory Johnson,gjohnson71y,12345_7,693.18,0.009018590151581398
100024,Jacob Michael,jmichael72b,12345_5,522.73,0.004757866206344952
100025,Megan Mitchell,mmitchell82n,12345_5,407.8,0.009873016117787393
100026,Christopher Mercer,cmercer62r,12345_11,584.73,0.008440558771616381
100027,Deborah Henry,dhenry51h,12345_7,304.69,0.018216301400501546
100028,Karen Phillips,kphillips82n,12345_5,563.33,0.015781181177887182
100029,Jason Harrison,jharrison82n,12345_5,343.17,0.013309485543833013
100030,Corey Henry,chenry52y,12345_5,377.36,0.011954881315971501
100031,Ryan Rodriguez,rrodriguez91n,12345_4,532.43,0.013337119338799382
100032,Brent Smith,bsmith52t,12345_5,472.26,0.004842217345687294
100033,Corey Warner,cwarner62y,12345_5,430.2,0.00128300435868679
100034,Angelica White,awhite52a,12345_8,612.67,0.017861873919607415
100035,Katie Johnson,kjohnson72e,12345_5,605.49,0.001954725895640059
100036,Diana Simmons,dsimmons72a,12345_5,420.67,0.007066890739801089
100037,Kathy Montes,kmontes62y,12345_5,378.51,0.017865931337080438
100038,Barbara Ingram,bingram61a,12345_7,584.82,0.015012915531996995
100039,Todd Burns,tburns51d,12345_4,417.71,0.017869293186410697
100040,Joshua Mahoney,jmahoney70a,12345_6,593.86,0.001552839716723322
100041,Darrell Lindsey,dlindsey71l,12345_7,606.86,0.010740654497754966
100042,Ryan Johnson,rjohnson71n,12345_4,398.93,0.0038909916629410236
100043,Sara Wells,swells51a,12345_4,494.52,0.0014292075009106075
100044,Amanda Clements,aclements80a,12345_6,716.91,0.0017974525978490564
100045,Judith Stewart,jstewart70h,12345_6,494.6,0.01108871452714952
100046,Sarah Rodriguez,srodriguez92h,12345_5,393.62,0.019065831349513913
100047,Teresa Perez,tperez50a,12345_6,404.43,0.01095484736715221
100048,Stacy Mitchell,smitchell82y,12345_5,600.57,0.0011324558276312336
100049,Sarah Martin,smartin62h,12345_5,451.74,0.002775231295702416
