customer_id,name,username,password,salary,raise
100540,Jason Miller,jmiller62n,12345_5,2698.72,0.010595999269915942
100541,Gregory Peterson,gpeterson81y,12345_7,5228.3,0.0028071375123259255
100542,Edward Baird,ebaird50d,12345_6,5329.54,0.019526714562705005
100543,Peggy Garcia,pgarcia62y,12345_5,8748.33,0.005883949694817785
100544,Adrienne Dudley,adudley62e,12345_8,6666.74,0.013445595472535212
100545,Tanya Sandoval,tsandoval82a,12345_5,6391.66,0.010915641792925968
100546,Hannah Schneider,hschneider90h,12345_6,5599.14,0.017037740571942888
100547,Ashley Clark,aclark50y,12345_6,7003.37,0.006928680184578992
100548,Justin Alvarez,jalvarez70n,12345_6,4410.1,0.001278492114634835
100549,Nancy Bean,nbean42y,12345_5,4992.93,0.01937338096077185
100550,Barbara Payne,bpayne51a,12345_7,7928.7,0.004922280175653464
100551,Chad Lane,clane41d,12345_4,7071.3,0.01745812181097145
100552,Savannah Silva,ssilva52h,12345_8,4403.84,0.008484818254926602
100553,Brittany Hanson,bhanson62y,12345_8,4126.47,0.01472592437074243
100554,James Logan,jlogan52s,12345_5,4229.58,0.0021529047051023877
100555,Ana Roberts,aroberts70a,12345_3,5521.42,0.016117160633411308
100556,Kevin Jones,kjones52n,12345_5,5291.63,0.008868958343018835
100557,Jason Carey,jcarey52n,12345_5,2571.06,0.0021503112970079697
100558,Travis Moore,tmoore50s,12345_6,7454.85,0.012113907249385412
100559,Julian Holmes,jholmes60n,12345_6,6088.29,0.007770285589238948
100560,Terrance Torres,ttorres62e,12345_8,4254.72,0.008508840948385442
100561,William Weber,wweber51m,12345_7,6181.45,0.017130242004200612
100562,Samuel Cruz,scruz40l,12345_6,3196.14,0.006362512786160754
100563,Jeffery Kaufman,jkaufman71y,12345_7,7206.0,0.00735750430319676
100564,Kimberly Zhang,kzhang52y,12345_8,6431.29,0.017820231929725972
100565,Patrick Jennings,pjennings81k,12345_7,6023.13,0.0008893546315425516
100566,Tiffany Jackson,tjackson71y,12345_7,7938.08,0.00778662037155627
100567,Troy Davis,tdavis51y,12345_4,3567.22,0.01765233132099906
100568,Amanda Adkins,aadkins60a,12345_6,8685.83,0.010844684489141805
100569,Michelle Walker,mwalker62e,12345_8,7442.58,0.00866944641572935
100570,Samuel Jones,sjones50l,12345_6,8361.48,0.009812693270249733
100571,Jeffrey King,jking41y,12345_7,7115.45,0.014857271029490809
100572,John Gardner,jgardner71n,12345_4,4895.35,0.019263957169087978
100573,Brian Barry,bbarry52n,12345_5,6196.69,0.011072328555938468
100574,Julie Black,jblack52e,12345_5,4202.94,0.01045821722801082
100575,Julie Martinez,jmartinez82e,12345_5,5873.94,0.004501775464290943
100576,Bryan Patterson,bpatterson92n,12345_5,8409.7,0.013497336301539292
100577,Caroline Thompson,cthompson82e,12345_8,4809.09,0.018860317989157924
100578,Carol Walker,cwalker62l,12345_5,4773.02,0.017133222962822874
100579,Mary Garcia,mgarcia61y,12345_4,3064.31,0.005912262270796298
100580,Pamela Bond,pbond40a,12345_6,5278.57,0.0010205117714169455
100581,William Morris,wmorris61m,12345_7,3774.38,0.014693579706429072
100582,Jeffrey Rogers,jrogers61y,12345_7,9305.3,0.01292996942345317
100583,Mr. James Mitchell Jr.,mjames50.,12345_3,5452.56,0.0014379908096550165
100584,Jason Sanders,jsanders72n,12345_5,7905.92,0.0033374637305117628
100585,Barbara Brewer,bbrewer61a,12345_7,3953.33,0.011050706912979632
100586,Sara Alvarez,salvarez71a,12345_4,5546.74,0.004017739800459252
100587,Samantha Ashley,sashley62a,12345_8,7268.24,0.010339373766614613
100588,Anthony Savage,asavage61y,12345_7,4905.22,0.004817173246476609
100589,Glen Middleton,gmiddleton91n,12345_4,8691.4,0.013674554198664507
100590,Amber Wells,awells52r,12345_5,3840.91,0.007094515443165646
100591,Alan Barnes,abarnes61n,12345_4,7199.96,0.015272560218354563
100592,Maria Short MD,mshort52a,12345_5,4071.79,0.019872734835727563
100593,Alyssa Wilson,awilson60a,12345_6,8214.88,0.010615915674027174
100594,Anne Wang,awang41e,12345_4,3930.69,0.0041667952288104845
100595,Robert Hoffman,rhoffman70t,12345_6,6537.11,0.01825981785616395
100596,Sheila Davis,sdavis50a,12345_6,3265.39,0.00861076322871583
100597,Amanda Burke,aburke50a,12345_6,6507.91,0.014383760286251058
100598,Michelle Cannon,mcannon62e,12345_8,4080.35,0.01812838398006965
100599,Melissa Pierce,mpierce61a,12345_7,6020.58,0.016519949409814955
100600,Amanda Finley,afinley60a,12345_6,3574.33,0.015589019334247703
100601,Diane Fields,dfields62e,12345_5,2570.01,0.018697887381770712
100602,Tanya Carroll,tcarroll72a,12345_5,4417.61,0.01061799253136832
100603,Michael Mccoy,mmccoy51l,12345_7,3625.92,0.007437180204675136
100604,Nicole Smith,nsmith50e,12345_6,7636.42,0.005222274736898143
100605,Angela Hall,ahall40a,12345_6,7625.28,0.00802910376385568
100606,Kathleen Ingram,kingram62n,12345_8,5930.99,0.013751556639473212
100607,Edwin Graham,egraham62n,12345_5,6544.88,0.008828603313875612
100608,Christine Fischer,cfischer70e,12345_9,4117.15,0.0027788759046143774
100609,Wendy Sullivan,wsullivan82y,12345_5,6560.17,0.01879308640889422
100610,Tiffany Hudson,thudson61y,12345_7,5390.96,0.010168332106682994
100611,Joshua Moore,jmoore50a,12345_6,6831.87,0.006129594392876992
100612,Linda Dunn MD,ldunn42a,12345_5,6321.63,0.00683559687492002
100613,Laura Harris,lharris62a,12345_5,2137.93,0.004354861806325407
100614,Linda Franco,lfranco62a,12345_5,5163.19,0.007624572992689183
100615,Walter James,wjames50r,12345_6,6074.83,0.013546537327817283
100616,Kari Rubio,krubio51i,12345_4,6647.38,0.018509747589457528
100617,Jason Howard,jhoward62n,12345_5,5104.5,0.009319722847652947
100618,Robert Brown,rbrown50t,12345_6,5585.41,0.0034620223441927103
100619,Christina Stephenson,cstephenson100a,12345_9,7232.87,0.0030213678146757328
100620,Michael Kirby,mkirby51l,12345_7,5845.1,0.016566842006738244
100621,Jose Hall,jhall41e,12345_4,6401.11,0.018646396199667178
100622,Jessica Morales,jmorales71a,12345_7,3876.15,0.007902259824758848
100623,Jennifer Beck,jbeck42r,12345_8,9547.08,0.008956080121895993
100624,Kim Garrett,kgarrett70m,12345_3,6951.36,0.0067122319467036885
100625,Robin Deleon,rdeleon62n,12345_5,7344.88,0.0007570877950253952
100626,Joshua Reynolds,jreynolds80a,12345_6,4948.91,0.013218632808554348
100627,Alexander Murphy,amurphy60r,12345_9,9323.8,0.019799442260202856
100628,Douglas Roy,droy31s,12345_7,6810.91,0.008630954803609463
100629,Daniel Miller,dmiller60l,12345_6,6209.71,0.007852852139351742
100630,Dylan Campbell,dcampbell82n,12345_5,5265.59,0.019737337910431
100631,Kerry Weber Jr.,kweber52y,12345_5,3470.27,0.01652207156942425
100632,Terry Robinson,trobinson82y,12345_5,4436.17,0.008136003496016342
100633,Alexandra Cook,acook40a,12345_9,6532.69,0.011070865991252121
100634,Sarah Mann,smann42h,12345_5,5048.07,0.019650014088494778
100635,Jonathan Fernandez,jfernandez92n,12345_8,5876.52,0.0025738383921892604
100636,Margaret Pham,mpham42t,12345_8,7436.99,0.015324930174299709
100637,Brooke Lawrence,blawrence80e,12345_6,6168.47,0.009891482575214392
100638,Jack Hammond,jhammond71k,12345_4,4086.16,0.019388201116309657
100639,Taylor Phillips,tphillips80r,12345_6,6680.11,0.018789998539642395
100640,Veronica Douglas,vdouglas72a,12345_8,8252.28,0.006088115986396603
100641,Kimberly Bailey,kbailey62y,12345_8,7118.13,0.00417203921111752
100642,Matthew Garrison,mgarrison81w,12345_7,9322.42,0.00892127578646774
100643,Larry Cochran,lcochran72y,12345_5,7061.37,0.014312287497122987
100644,Rebecca Petersen,rpetersen81a,12345_7,5712.39,0.01499713323315124
100645,Melinda Rice,mrice41a,12345_7,6315.81,0.013255741040267695
100646,Mr. Michael Reyes,mmichael70.,12345_3,8015.6,0.013143873752845911
100647,Daniel Harris,dharris60l,12345_6,5883.25,0.006205642780023904
100648,Anita Butler,abutler62a,12345_5,5495.08,0.01867922089598157
100649,David Proctor,dproctor72d,12345_5,7257.95,0.006560749492341458
100650,James Foster,jfoster62s,12345_5,5041.82,0.009353768525141961
100651,Mrs. Holly Porter,mholly51.,12345_4,6304.13,0.004346119100209002
100652,Leslie Padilla,lpadilla70e,12345_6,6949.99,0.014036832317947482
100653,Jennifer Dorsey,jdorsey62r,12345_8,4060.42,0.015512497276375157
100654,Shane Clark,sclark52e,12345_5,4672.23,0.00032891766124011347
100655,Alexandra Hale,ahale40a,12345_9,3104.72,0.011357845413620274
100656,Jason Rogers,jrogers62n,12345_5,6280.62,0.0071679130200545775
100657,Betty Smith,bsmith52y,12345_5,7362.42,0.003302166685570913
100658,David Jensen,djensen62d,12345_5,4666.66,0.0029114471021774602
100659,Dr. Ann Gonzales DDS,dann30.,12345_3,5398.58,0.0041701941656945634
100660,Mario Berry,mberry52o,12345_5,9505.34,0.017454739861526087
100661,Sandra Webster,swebster70a,12345_6,8865.91,5.677100642164534e-05
100662,Michele Ferguson,mferguson81e,12345_7,6978.63,0.011184014257612921
100663,Kurt Santos,ksantos61t,12345_4,3094.6,0.014857167823520123
100664,Brittany Bryant,bbryant62y,12345_8,1361.85,0.017849080961498003
100665,Kathy Castro,kcastro62y,12345_5,5217.37,0.015217911933181763
100666,Mary Perez,mperez51y,12345_4,8806.47,0.009610976036748603
100667,Matthew Johnson,mjohnson71w,12345_7,2936.76,0.013619676012689532
100668,Jorge Martin,jmartin62e,12345_5,8943.94,0.012926622326829767
100669,Joshua Hayden,jhayden60a,12345_6,6456.26,0.003080997909971568
100670,Virginia Johnson,vjohnson72a,12345_8,2225.38,0.01759133399613891
100671,David Burke,dburke52d,12345_5,6505.26,0.00012165922550256392
100672,Chelsea Wood,cwood41a,12345_7,7932.31,0.014316849201139433
100673,Valerie Anderson,vanderson81e,12345_7,5564.94,0.012314504444573026
100674,Timothy Mcgee,tmcgee51y,12345_7,6052.21,0.013785951677672778
100675,Jesse Hernandez MD,jhernandez92e,12345_5,6444.22,0.0018574076973341836
100676,Erika West,ewest42a,12345_5,3264.2,0.012712035570114253
100677,Daniel Smith,dsmith50l,12345_6,5882.16,0.019898716750768767
100678,Robert Washington,rwashington100t,12345_6,3809.45,0.015016922321752304
100679,Stephen Stark,sstark51n,12345_7,5815.55,0.012291626337654436
100680,Kristine Mcconnell,kmcconnell92e,12345_8,4658.23,0.002734669400250005
100681,Robert Boyd,rboyd40t,12345_6,4318.13,0.013320448895856494
100682,Jeffrey Sims,jsims41y,12345_7,7677.38,0.005593874401825818
100683,Matthew Wolfe,mwolfe51w,12345_7,4804.84,0.009461795250523668
100684,Whitney Anderson,wanderson81y,12345_7,6723.25,0.013860373505017865
100685,Daniel Russell,drussell70l,12345_6,8349.75,0.014654390914906381
100686,Jessica Graham,jgraham61a,12345_7,6651.94,0.01740278029698594
100687,Christopher Everett,ceverett72r,12345_11,5439.17,0.0036576335963850993
100688,Frank Williams,fwilliams82k,12345_5,4541.21,0.012276194680992565
100689,Anthony Howell,ahowell61y,12345_7,7893.03,0.018837768773926615
100690,Stephanie Osborn,sosborn60e,12345_9,4267.22,0.005111621775072564
100691,Jaclyn Olson,jolson50n,12345_6,5758.49,0.010241183437168231
100692,Steven Hughes,shughes60n,12345_6,5543.82,0.0009868068244026152
100693,Katherine Rodriguez,krodriguez90e,12345_9,5858.93,0.007228306848738886
100694,Jennifer Bullock,jbullock72r,12345_8,7513.3,0.0025703940389173096
100695,Rachel Hayes,rhayes50l,12345_6,8370.7,0.013162452159084521
100696,Olivia Simmons,osimmons70a,12345_6,4594.24,0.006833182127708912
100697,Rebecca Middleton,rmiddleton91a,12345_7,4738.54,0.0067006572902093735
100698,Matthew Hall,mhall41w,12345_7,4571.76,0.007270012185884727
100699,Gabriel Garcia,ggarcia61l,12345_7,5260.43,0.01196785753294405
100700,Nancy Brown,nbrown52y,12345_5,1247.75,0.01648472301532899
100701,Richard Miller,rmiller61d,12345_7,6817.29,0.002725321767351008
100702,Joyce Flores,jflores62e,12345_5,3927.06,0.005660864714820151
100703,Christopher Carr,ccarr42r,12345_11,4378.3,0.01798247571633619
100704,Veronica Tran,vtran42a,12345_8,9995.34,0.018103866351276473
100705,Wesley Arnold,warnold60y,12345_6,4696.29,0.007530428880267193
100706,Stephen Benton,sbenton61n,12345_7,7068.51,0.018086505135244887
100707,Peter Silva,psilva52r,12345_5,5461.83,0.0066348535775426565
100708,Douglas Black,dblack51s,12345_7,6665.41,0.012216889582898008
100709,Karen Roberts,kroberts72n,12345_5,3156.57,0.015964655165545114
100710,Stephen Roberts,sroberts71n,12345_7,2518.66,0.0025934983893612772
100711,Courtney Luna,cluna42y,12345_8,9256.93,0.006791074731682258
100712,Daniel Holmes,dholmes60l,12345_6,6613.33,0.002105220858495327
100713,Caleb Scott,cscott52b,12345_5,1841.46,0.009319489188951414
100714,Steven Cooper,scooper60n,12345_6,6836.51,0.007113109879066153
100715,Mark Harrington,mharrington101k,12345_4,4861.47,0.002225880773187545
100716,Christopher Santiago,csantiago82r,12345_11,6384.55,0.019571480089085748
100717,James Mullins,jmullins72s,12345_5,7095.21,0.010034610707230473
100718,Patrick Gonzalez,pgonzalez81k,12345_7,6483.4,0.017055253949049075
100719,Stephanie Evans,sevans50e,12345_9,4738.85,0.0013208710972609028
100720,Vanessa Sullivan,vsullivan81a,12345_7,1841.27,0.011795087695950057
100721,Paul Hamilton,phamilton81l,12345_4,5850.06,0.005950406189525832
100722,Larry Thomas,lthomas62y,12345_5,4030.79,0.010708237487697485
100723,Dawn Bruce,dbruce51n,12345_4,3440.11,0.01657857463611501
100724,Keith Griffith,kgriffith82h,12345_5,6985.81,0.002548104807742999
100725,Ann Moore,amoore50n,12345_3,4717.44,0.010667518162768504
100726,Carol Reed,creed42l,12345_5,10385.13,0.0016688630260337557
100727,Angela Lozano,alozano60a,12345_6,9159.63,0.010516533103877814
100728,Tracy Valdez,tvaldez62y,12345_5,5394.17,0.004275622712716456
100729,Wyatt Russell,wrussell72t,12345_5,5092.37,0.01343278387245416
100730,Mr. Jose Flores,mjose40.,12345_3,5234.15,0.015835696922193474
100731,Miranda Davis,mdavis51a,12345_7,5978.57,0.0015008369386304166
100732,Michelle Simmons,msimmons72e,12345_8,5109.62,0.011893629803718078
100733,Jamie Cobb,jcobb42e,12345_5,6026.97,0.003760982086085929
100734,Tanya Barrett,tbarrett72a,12345_5,5815.65,0.008084911639345268
100735,Devon Sanders,dsanders72n,12345_5,6649.86,0.00024156778292709014
100736,William Moore,wmoore51m,12345_7,3420.15,0.004506753841768387
100737,Julia Wilson,jwilson62a,12345_5,6287.03,0.006575739762817246
100738,Tammy Guerrero,tguerrero82y,12345_5,6393.18,0.0037940949688614303
100739,Robert Martinez,rmartinez80t,12345_6,5668.7,0.011462350741092165
100740,Michael Henderson,mhenderson91l,12345_7,6668.5,0.018424645059643637
100741,Derek Gonzalez,dgonzalez82k,12345_5,6145.08,0.010870257784260462
100742,Keith Bond,kbond42h,12345_5,7975.53,0.0073282090022399275
100743,Laura Gordon,lgordon62a,12345_5,6759.22,0.014574071130924926
100744,Mary Diaz MD,mdiaz41y,12345_4,4995.33,0.0020273340382651207
100745,Anthony Smith,asmith51y,12345_7,5085.71,0.0074297322520572645
100746,Jennifer Matthews,jmatthews82r,12345_8,6555.0,0.018388863816227896
100747,Penny Warren,pwarren62y,12345_5,6982.17,0.0023031022788799404
100748,Teresa Hobbs,thobbs50a,12345_6,5770.2,0.008636880584547311
100749,Mrs. Whitney Spence MD,mwhitney71.,12345_4,5530.25,0.01800333025054279
100750,Michelle Gonzalez,mgonzalez82e,12345_8,3947.08,0.004458860030743566
100751,John Harmon,jharmon61n,12345_4,5678.38,0.018478091691458604
100752,Matthew Jones,mjones51w,12345_7,3682.31,0.0007187531132123781
100753,Robin Medina,rmedina62n,12345_5,4520.68,0.018599953456757738
100754,Lauren Maldonado,lmaldonado90n,12345_6,7411.88,0.017408051183352737
100755,Crystal Wilson,cwilson61l,12345_7,2117.58,0.017942421620581687
100756,James Moore,jmoore52s,12345_5,5312.97,0.015480577843061607
100757,Stephen Shaw,sshaw41n,12345_7,6882.62,0.01892492142780384
100758,John Valencia,jvalencia81n,12345_4,3990.94,0.01598599588616991
100759,Kelsey Rodriguez,krodriguez90y,12345_6,8177.58,0.006642843133659231
100760,Rebecca Dean,rdean41a,12345_7,3346.03,0.008911148265342051
100761,Kathy Shah,kshah42y,12345_5,4782.59,0.01992754570189127
100762,Hector Wallace,hwallace70r,12345_6,7611.6,0.0033697913062775233
100763,Matthew Campbell,mcampbell81w,12345_7,6279.19,0.008577364751829623
100764,William Phillips,wphillips81m,12345_7,5483.77,0.007216619670831446
100765,Samuel Kelley,skelley60l,12345_6,1383.95,0.0032662911280232445
100766,Melissa Watson,mwatson61a,12345_7,5776.55,0.015293760688494919
100767,Susan Dillon,sdillon62n,12345_5,7513.8,0.00991890490007058
100768,Jennifer Joyce,jjoyce52r,12345_8,3371.64,0.009871445614251524
100769,Deanna Wood,dwood40a,12345_6,6371.27,0.009167298063320617
100770,Jeffery Turner,jturner61y,12345_7,8055.85,0.0005451366912650623
100771,Karen Myers,kmyers52n,12345_5,6459.7,0.0037502813176870475
100772,Daniel Scott,dscott50l,12345_6,4025.3,0.0077857372918599685
100773,Angela Miller,amiller60a,12345_6,6924.95,0.011976226157529985
100774,Stanley Singleton,ssingleton91y,12345_7,7156.43,0.0002625542194432762
100775,Tammy Lopez,tlopez52y,12345_5,5689.3,0.0007510799110549371
100776,Gina Tran,gtran41a,12345_4,6205.04,0.013545321578771634
100777,John Clark,jclark51n,12345_4,5670.84,0.009440740144758658
100778,Paul Nichols,pnichols71l,12345_4,4320.36,0.0047608780686514375
100779,Jamie Richardson,jrichardson102e,12345_5,4939.65,0.009958049290743771
100780,Paul Bennett,pbennett71l,12345_4,5433.36,0.018488061807627677
100781,Megan Brown,mbrown52n,12345_5,6655.07,0.006542578109211117
100782,Kevin Sanders,ksanders72n,12345_5,6889.97,0.004994410753606191
100783,Tracy Thompson,tthompson82y,12345_5,4954.7,0.009053173923965752
100784,Tammy Smith,tsmith52y,12345_5,6843.18,0.007971351281650578
100785,Carla Brown,cbrown52a,12345_5,7453.11,0.00423520057433151
100786,Christopher Sanchez,csanchez72r,12345_11,5401.4,0.010202969125752612
100787,Charles Brown,cbrown51s,12345_7,8351.81,0.011635948163953998
100788,Lisa Miller,lmiller61a,12345_4,8646.89,0.0013792981513201608
100789,Ashley Villarreal,avillarreal100y,12345_6,4351.36,0.01663712685384602
100790,Lisa James,ljames51a,12345_4,8502.68,0.008305520273499938
100791,Carlos Osborne,cosborne70s,12345_6,3583.19,0.004211732603608156
