customer_id,name,username,password,salary,raise
100603,Jeffery Rose,jrose41y,12345_7,6971.31,0.013642088727624142
100604,Kenneth Cain,kcain41h,12345_7,4815.02,0.016695755912943533
100605,Jennifer Evans,jevans52r,12345_8,6629.97,0.014418374754922858
100606,Alicia Page,apage40a,12345_6,4079.69,0.01624714604851315
100607,Valerie Nelson,vnelson61e,12345_7,4232.69,0.013501007599426325
100608,Lynn Perry,lperry51n,12345_4,4773.02,0.012302302718184353
100609,Kimberly Perry,kperry52y,12345_8,5021.66,0.013054940364044896
100610,Jennifer Aguirre,jaguirre72r,12345_8,4806.42,0.007382973134567752
100611,Courtney Brock,cbrock52y,12345_8,4411.28,0.010112943608684059
100612,Bruce Smith,bsmith52e,12345_5,4038.22,0.003504399665843152
100613,Tina Edwards,tedwards71a,12345_4,5031.85,0.007060225797680834
100614,Gregory Powell,gpowell61y,12345_7,6876.4,0.0005179279418223825
100615,Jacob Miller,jmiller62b,12345_5,3487.69,0.00567817083295447
100616,Stephanie Parker,sparker60e,12345_9,6957.51,0.015308435657472875
100617,Joseph Day MD,jday30h,12345_6,5369.06,0.00014724104059852473
100618,Mark Palmer,mpalmer61k,12345_4,7289.34,0.019551837682408982
100619,Christopher Evans,cevans52r,12345_11,4614.57,0.007419069159611751
100620,Jessica May,jmay31a,12345_7,4574.09,0.016722771625207303
100621,Jason Johnson,jjohnson72n,12345_5,6286.81,0.013734435251694425
100622,Michaela Hardin,mhardin62a,12345_8,6341.82,0.018437593778180647
100623,Susan Wood,swood42n,12345_5,7266.43,0.007429806155031156
100624,James Schmidt,jschmidt72s,12345_5,4985.61,0.019943617969803425
100625,Shannon Bryant,sbryant61n,12345_7,3223.49,0.00683737286176493
100626,Tracy Sanchez,tsanchez72y,12345_5,6435.88,0.001299078860388787
100627,Heather Hickman,hhickman71r,12345_7,6783.44,0.001356930088017978
100628,Matthew Sandoval,msandoval81w,12345_7,10534.8,0.006723278793186145
100629,Calvin Davis,cdavis50n,12345_6,5858.1,0.01691825985106366
100630,Lisa Lee,llee31a,12345_4,5172.01,0.014250440008644307
100631,Ashley Brown,abrown50y,12345_6,7103.82,0.009186849346953043
100632,Deborah Glass,dglass51h,12345_7,5956.99,0.018464817755906252
100633,Samuel Ellison,sellison70l,12345_6,9096.82,0.00021707298640881502
100634,Stacey Martin,smartin60y,12345_6,5782.78,0.009392749001320994
100635,David Miller MD,dmiller62d,12345_5,4370.54,0.008720226182689313
100636,Dr. Mary Green MD,dmary40.,12345_3,4308.72,0.018416979916699234
100637,Tyler Gillespie,tgillespie92r,12345_5,5737.16,0.016785738163095372
100638,Angela Murphy,amurphy60a,12345_6,5216.93,0.0018814017159299713
100639,Jenny Hudson,jhudson62y,12345_5,6945.42,0.013266477139377128
100640,Raymond Middleton,rmiddleton91d,12345_7,6443.54,0.008233836440058125
100641,Michael Owen,mowen41l,12345_7,7454.69,6.039959582106569e-05
100642,David White,dwhite52d,12345_5,6461.36,0.013397792712938058
100643,Brandon Taylor,btaylor61n,12345_7,2600.87,0.015209679866837966
100644,Benjamin Liu,bliu32n,12345_8,5946.37,0.019642974851900367
100645,Kathryn Nelson,knelson61n,12345_7,5449.79,0.015712843863712918
100646,Alice Benitez,abenitez72e,12345_5,6454.13,0.009860844397042757
100647,Barry Kelly,bkelly52y,12345_5,6452.78,0.010982504100006849
100648,Tracy Oneal,toneal52y,12345_5,4024.39,0.01941731542548336
100649,Martha Ramirez,mramirez70a,12345_6,4983.54,0.009995906503264042
100650,Jamie Christian,jchristian92e,12345_5,6356.81,0.007807510850067339
100651,Robert Sawyer,rsawyer60t,12345_6,3704.5,0.011479351176561181
100652,Joseph Williams,jwilliams80h,12345_6,2308.78,0.01056627285016841
100653,John Harris,jharris61n,12345_4,2825.79,0.009933534346030448
100654,Benjamin Cook,bcook42n,12345_8,6032.5,0.017636481695955938
100655,Teresa Day,tday30a,12345_6,6127.76,0.009414174589992877
100656,Chelsea Mcgrath,cmcgrath71a,12345_7,8770.87,0.0030983053124008955
100657,Deborah Jenkins,djenkins71h,12345_7,7063.89,0.006529058971406106
100658,James Watson,jwatson62s,12345_5,4570.35,0.0005578917174714593
100659,Christie Elliott,celliott72e,12345_8,5866.68,0.010065703175097083
100660,Joanna Ray,jray30a,12345_6,3131.5,0.004996297963052596
100661,Katrina Smith,ksmith51a,12345_7,4616.07,0.002136302559877403
100662,Roberta Williams,rwilliams81a,12345_7,4952.61,0.009036412150390766
100663,Timothy Villa,tvilla51y,12345_7,5608.65,0.010733336662285134
100664,Henry Woods PhD,hwoods52y,12345_5,6535.48,0.004174868677107313
100665,Kimberly Gregory,kgregory72y,12345_8,6699.41,0.010888123321629379
100666,Christy Kemp,ckemp41y,12345_7,6035.4,0.001837799152444688
100667,Beverly Melton,bmelton61y,12345_7,4190.35,0.01137753562710543
100668,Collin Bennett,cbennett70n,12345_6,6267.28,0.01880799051387535
100669,April Stewart,astewart72l,12345_5,10649.13,0.005399962345347896
100670,Stephanie Daniel,sdaniel60e,12345_9,2045.15,0.007748079187729042
100671,Thomas Flynn,tflynn50s,12345_6,2802.72,0.016190429542667324
100672,Janet Shelton,jshelton72t,12345_5,6179.95,0.01751305590726257
100673,Scott Hoffman,shoffman72t,12345_5,8729.43,0.011402808994644553
100674,Timothy Davila,tdavila61y,12345_7,5545.93,0.01584775473172461
100675,Megan Lewis,mlewis52n,12345_5,3615.44,0.009056539629011809
100676,Donald Lee,dlee30d,12345_6,4007.2,0.013779526163923637
100677,Dr. Keith Stewart,dkeith50.,12345_3,4011.72,0.004635147482857316
100678,Wendy Pittman,wpittman72y,12345_5,6197.52,0.014899345411094996
100679,Chad Horne,chorne51d,12345_4,9338.87,0.0065190602441715755
100680,Charles Harrison,charrison81s,12345_7,5932.64,0.017621465594940558
100681,Lisa Edwards,ledwards71a,12345_4,7083.77,0.004445387783515302
100682,Amy Gonzalez,agonzalez80y,12345_3,7788.58,0.014280317934111672
100683,Jamie Page,jpage42e,12345_5,7555.36,0.011295079575192784
100684,Gregory Ramirez,gramirez71y,12345_7,6284.78,0.00416345479007912
100685,Christopher Jones,cjones52r,12345_11,2897.64,0.005859004036912181
100686,Madison Nichols,mnichols71n,12345_7,3669.95,0.012819311825338424
100687,Aimee Cole,acole42e,12345_5,7862.18,0.01884137051602985
100688,Christopher Conley,cconley62r,12345_11,9037.53,0.00254261893427133
100689,Shannon Garcia,sgarcia61n,12345_7,4278.78,0.0067500785969260655
100690,Michael Robinson,mrobinson81l,12345_7,8137.75,0.0028209781695886795
100691,Heather Mullins,hmullins71r,12345_7,8708.34,0.014223535493043105
100692,Paul Decker,pdecker61l,12345_4,7739.88,0.01478290390187565
100693,William Payne,wpayne51m,12345_7,7345.82,0.019052176107590243
100694,Holly Clark,hclark52y,12345_5,5294.85,0.006805646515430593
100695,Thomas Anthony,tanthony70s,12345_6,5228.99,0.00022779669965225624
100696,Karen Hernandez,khernandez92n,12345_5,9183.03,0.019932589887408144
100697,Frank Bailey,fbailey62k,12345_5,4072.56,0.012178430977793126
100698,Patrick Taylor,ptaylor61k,12345_7,5024.2,0.010725187361431366
100699,Lauren Golden,lgolden60n,12345_6,7304.66,0.003198171749124887
100700,Michael King,mking41l,12345_7,4056.57,0.0048825338643879255
100701,Lindsey Carpenter,lcarpenter91y,12345_7,5082.31,0.004159984820157237
100702,Jose Vazquez,jvazquez71e,12345_4,3506.22,0.01024426955345158
100703,Edward White,ewhite50d,12345_6,5693.08,0.014488431297301135
100704,Rebecca Vaughn,rvaughn61a,12345_7,7635.73,0.009828418822848127
100705,Christopher Johnson,cjohnson72r,12345_11,5906.58,0.017232624915272138
100706,Donald Carter,dcarter60d,12345_6,5634.09,0.00647962270128718
100707,Eric Collins PhD,ecollins71c,12345_4,5485.27,0.012536840187983922
100708,Jeremy Jenkins,jjenkins70y,12345_6,4788.88,0.010653494469723919
100709,Amy Matthews,amatthews80y,12345_3,6167.44,0.014703435786532331
100710,Dr. Sarah Smith,dsarah50.,12345_3,6044.85,0.01838191127978091
100711,Patrick Cook,pcook41k,12345_7,8276.03,0.012926120597268918
100712,George Richardson,grichardson100e,12345_6,6896.18,0.009854395393128683
100713,Robert Lopez,rlopez50t,12345_6,8281.68,0.006362060927003408
100714,Samuel Kennedy,skennedy70l,12345_6,6175.85,0.013932265720841426
100715,Isaac Pena,ipena42c,12345_5,6047.94,0.01078981472731935
100716,Dawn Hale,dhale41n,12345_4,3818.52,0.01043028849551402
100717,Charles Olson,colson51s,12345_7,6287.2,0.017818718041975847
100718,Amanda Ellis,aellis50a,12345_6,5647.72,0.015362495532335355
100719,Amy Rodriguez,arodriguez90y,12345_3,2368.53,0.007609028883451425
100720,William Crawford,wcrawford81m,12345_7,8326.53,0.0038198645747891113
100721,Jason Reese,jreese52n,12345_5,7638.28,0.005310364725100303
100722,Daisy Richards,drichards82y,12345_5,5644.62,0.003178827965656095
100723,Melissa Calderon,mcalderon81a,12345_7,5237.08,0.01931911043225941
100724,Gregory Whitney,gwhitney71y,12345_7,5999.41,0.005191532108739378
100725,Paul Welch,pwelch51l,12345_4,9793.6,0.006220205077528489
100726,Heather Jones,hjones51r,12345_7,7141.65,0.009397086752962067
100727,Beth Gordon,bgordon61h,12345_4,4939.06,0.013275823008428406
100728,Johnathan Weaver PhD,jweaver60n,12345_9,5227.81,0.00931150480672503
100729,Natalie Obrien,nobrien61e,12345_7,8836.06,0.014648908742176033
100730,Michael Hodges,mhodges61l,12345_7,5774.63,0.019002140466274783
100731,Chad Davis,cdavis51d,12345_4,4943.17,0.00872386667500622
100732,Rachel Harvey,rharvey60l,12345_6,6314.51,0.013096012681648967
100733,Cheryl Espinoza,cespinoza80l,12345_6,6746.06,0.015549780656967122
100734,Stanley Hale,shale41y,12345_7,4463.22,0.014913031889499707
100735,Caroline Jackson,cjackson72e,12345_8,4625.07,0.014417883602029669
100736,Matthew Schneider,mschneider91w,12345_7,6489.91,0.008584201858180335
100737,William Melendez,wmelendez81m,12345_7,4288.71,0.012414764222824485
100738,John Frank,jfrank51n,12345_4,7120.62,0.006929672590297262
100739,Tiffany Gonzalez,tgonzalez81y,12345_7,3207.72,0.015164326810044891
100740,Emma Murphy PhD,emurphy61a,12345_4,6219.1,0.008975481160266056
100741,Madison Osborn,mosborn61n,12345_7,5181.53,0.015143833022050081
100742,James Rhodes,jrhodes62s,12345_5,5093.23,0.017944927238249732
100743,Sean Wilson,swilson61n,12345_4,4644.98,0.0048957155711195815
100744,Mark Riley,mriley51k,12345_4,6730.69,0.0029708674923130296
100745,Michele Gonzalez,mgonzalez81e,12345_7,3745.73,0.015202688434147363
100746,Edward Kelley,ekelley60d,12345_6,2946.21,0.0073096552519636565
100747,Adrienne Brown,abrown52e,12345_8,5477.71,0.01125945658051818
100748,David Campbell,dcampbell82d,12345_5,6418.41,0.01055051478031817
100749,Barbara White,bwhite51a,12345_7,4311.16,0.019449957313967325
100750,Billy Hawkins,bhawkins72y,12345_5,3831.42,0.00028753569609346385
100751,Meagan Newman,mnewman60n,12345_6,6341.8,0.018858115454435602
100752,Michael Mills,mmills51l,12345_7,4476.23,0.006047645349513915
100753,William Jones,wjones51m,12345_7,3789.21,0.014838691691952833
100754,Bryan Vance,bvance52n,12345_5,4787.98,0.019210223520637323
100755,Devon Young,dyoung52n,12345_5,5188.15,0.01632258039637673
100756,Charles Price,cprice51s,12345_7,10798.76,0.002100442232832318
100757,Zachary Yoder,zyoder51y,12345_7,4655.25,0.01136721478344308
100758,Andrew Henderson,ahenderson90w,12345_6,3874.12,0.01689548480174093
100759,Kathleen Rosario,krosario72n,12345_8,7325.38,0.018517311407679562
100760,Kathy Yang,kyang42y,12345_5,5056.05,0.007843376065850552
100761,James Brown,jbrown52s,12345_5,2868.95,0.003178568932103334
100762,Andrea Stark,astark50a,12345_6,5208.86,0.001647061285712248
100763,Jennifer Bowers,jbowers62r,12345_8,7292.7,0.002974227745254312
100764,Martin Jones,mjones50n,12345_6,6028.45,0.012748934017340634
100765,Barbara Shepherd,bshepherd81a,12345_7,7510.44,0.010158077170164542
100766,Brian Munoz,bmunoz52n,12345_5,3936.71,0.015628963255615615
100767,Kirsten Sweeney,ksweeney71n,12345_7,6072.89,0.011406438776545798
100768,Shannon Walker,swalker61n,12345_7,6740.52,0.0013750867594794114
100769,Penny Thompson,pthompson82y,12345_5,5335.49,0.003841386013146726
100770,Erin Shaw,eshaw41n,12345_4,7897.85,0.010310066350911787
100771,Jean Gonzales,jgonzales81n,12345_4,9290.53,0.0026771364998778814
100772,Victor Cherry,vcherry60r,12345_6,7479.87,0.0035709225168938266
100773,Mrs. Amanda Rodriguez,mamanda61.,12345_4,5034.4,0.01870510207215308
100774,Cynthia Harris,charris61a,12345_7,8193.85,0.009986249344250915
100775,Lindsey Roberts,lroberts71y,12345_7,4131.16,0.006993520959744757
100776,Anthony Burnett,aburnett71y,12345_7,7067.43,0.00521392930722641
100777,Patricia Flowers,pflowers72a,12345_8,4483.56,0.0067623056855671965
100778,Amy Aguilar,aaguilar70y,12345_3,5428.57,0.003550277063492342
100779,Gregory Hodges,ghodges61y,12345_7,3189.39,0.0020012035001765118
100780,Jessica Wilson,jwilson61a,12345_7,3950.0,0.008601828058254738
100781,Matthew Boyer,mboyer51w,12345_7,4976.97,0.00681069194697205
100782,William Harrison,wharrison81m,12345_7,6422.75,0.01791304261383939
100783,Cody Mitchell,cmitchell81y,12345_4,3994.59,0.008004930214601217
100784,Ronald White,rwhite50d,12345_6,5730.44,0.013093002946107608
100785,Lisa Nguyen MD,lnguyen61a,12345_4,4916.51,0.014150702846475275
100786,Christopher Garcia,cgarcia62r,12345_11,5369.58,0.0008972959075534881
100787,Richard Diaz,rdiaz41d,12345_7,5181.38,0.01414089556882685
100788,Danielle Villegas,dvillegas82e,12345_8,3632.9,0.000728466760682458
100789,Corey Robinson,crobinson82y,12345_5,7905.9,0.018389553342080544
100790,Monique Allison,mallison71e,12345_7,4893.99,0.01780599225647551
100791,Elizabeth Nguyen,enguyen60h,12345_9,7770.66,0.006952396819214464
100792,John Adams,jadams51n,12345_4,5918.98,0.003664006226893597
100793,Joshua Cunningham,jcunningham100a,12345_6,5450.52,0.015760827013684635
100794,Jeffrey Cunningham,jcunningham101y,12345_7,4785.27,0.016299097024526303
100795,Shannon Black,sblack51n,12345_7,4656.25,0.007001257833482497
100796,Brian Morales,bmorales72n,12345_5,2856.56,0.0014559749588483563
100797,Katelyn Blevins,kblevins71n,12345_7,5642.54,0.0070341224648849485
100798,Matthew Bell,mbell41w,12345_7,9860.02,0.004343848420905226
100799,Laura Scott,lscott52a,12345_5,6795.85,0.019357656652781906
100800,Sandra Rodriguez,srodriguez90a,12345_6,2501.25,0.011864068242338877
100801,Mitchell Gibson,mgibson62l,12345_8,6292.74,0.0011417140625962375
100802,Angelica Carter,acarter62a,12345_8,7045.07,0.00958622289395993
100803,Chelsea Cruz,ccruz41a,12345_7,8189.08,0.0010474890090717448
100804,Kevin Harris,kharris62n,12345_5,4025.3,0.016725711846608666
100805,Stephanie Page,spage40e,12345_9,7599.37,0.011312599711132082
100806,Brian Martinez,bmartinez82n,12345_5,4233.33,0.0005332608106230485
100807,Jason Valencia,jvalencia82n,12345_5,5874.3,0.01960531961869013
100808,Steven Hall,shall40n,12345_6,3762.88,0.011837538074338554
100809,Erik Cox,ecox31k,12345_4,6640.84,0.007662324259286044
100810,Becky Gardner,bgardner72y,12345_5,6856.67,0.015805256982133947
100811,Mathew Melton,mmelton60w,12345_6,6076.68,0.0008716344109632934
100812,Kelli Mack,kmack42i,12345_5,3635.9,0.01696087776483176
100813,John Baker,jbaker51n,12345_4,5362.49,0.005376397056251021
100814,Alison Lopez,alopez50n,12345_6,7743.04,0.019198511226756747
100815,Bob Owens,bowens50b,12345_3,3694.31,0.014237701329939694
100816,Elaine Carlson,ecarlson70e,12345_6,5461.4,0.005001717942111279
100817,Laurie Torres,ltorres60e,12345_6,5094.68,0.006292285197923404
100818,Dana Meyers,dmeyers61a,12345_4,6031.49,0.007080864862111567
100819,Gabriel Jones,gjones51l,12345_7,5286.63,0.001169407051557796
100820,Amanda Garcia,agarcia60a,12345_6,8499.92,0.009471176457729104
100821,Andrew Browning,abrowning80w,12345_6,6552.5,0.0021061313464245113
100822,Tonya Turner,tturner62a,12345_5,5507.51,0.005533273570421664
100823,Shannon Jimenez,sjimenez71n,12345_7,7453.99,0.013620556272645972
100824,Tamara Aguilar,taguilar70a,12345_6,4623.08,0.001115015018903336
100825,Patrick Bradford,pbradford81k,12345_7,7918.25,0.011320873637890512
100826,Evelyn Stevens,estevens70n,12345_6,4203.53,0.00895688275470211
100827,Rhonda Jimenez,rjimenez70a,12345_6,5120.58,0.009210824582414042
100828,David Harding,dharding72d,12345_5,5127.21,0.003937416035826773
100829,Jay Gonzalez,jgonzalez80y,12345_3,4667.65,0.008030232248743578
100830,Lauren Meza,lmeza40n,12345_6,4599.59,0.019492797276247475
100831,Sarah Rios,srios42h,12345_5,4815.31,0.00468970144096657
100832,Leah Grant,lgrant51h,12345_4,5947.52,0.01949542247252443
100833,Thomas Alvarado,talvarado80s,12345_6,5191.47,0.016000770990134135
100834,Drew Mejia,dmejia51w,12345_4,7931.95,0.019076707090884867
100835,Erica Christensen,echristensen112a,12345_5,7605.69,0.008023677554783566
100836,Janet Mcdonald,jmcdonald82t,12345_5,6901.06,0.009765103547824654
100837,Gina Powell,gpowell61a,12345_4,5884.16,0.013702061622330649
100838,Richard Carey,rcarey51d,12345_7,5313.02,0.011295923348116618
100839,Wesley Buckley,wbuckley70y,12345_6,3547.11,0.015284727459168689
100840,Rhonda Perez,rperez50a,12345_6,5380.68,0.013481276506553017
100841,Michele Smith MD,msmith51e,12345_7,4207.24,0.01936260723687518
100842,Christopher Robinson,crobinson82r,12345_11,6683.07,0.01796872922052633
100843,Joseph White,jwhite50h,12345_6,7113.05,0.015020630007224589
100844,William Wolfe,wwolfe51m,12345_7,7679.81,0.0002222098093721514
100845,John Ramsey,jramsey61n,12345_4,5654.97,0.012064724464810175
100846,Valerie Holt,vholt41e,12345_7,8204.76,0.014825439063928891
100847,Kelly Vaughan,kvaughan72y,12345_5,2941.59,0.01288942639805272
100848,Nicole Green,ngreen50e,12345_6,4920.47,0.013461228652442163
100849,Brooke Holder,bholder60e,12345_6,2869.73,0.0036808613827307448
100850,John Barrett,jbarrett71n,12345_4,4848.07,0.008855193549804437
100851,James Lynn,jlynn42s,12345_5,3954.22,0.0174663890129326
100852,Patty Bender,pbender62y,12345_5,6291.86,0.007532804607381299
100853,Wanda Scott,wscott52a,12345_5,4573.92,0.014840438288611991
100854,Tyler Johnson,tjohnson72r,12345_5,4864.76,0.011853682110450167
